Date,Close,EMA50,EMA200,signalEMA,strategy_ret
2021-04-26,4187.6201171875,4003.3614665608775,3673.432226738614,1,0.001782270924804541
2021-04-27,4186.72021484375,4010.5520057092253,3678.5395699038395,1,-0.00021489588801437698
2021-04-28,4183.18017578125,4017.321737868913,3683.560869464809,1,-0.0008455399168898481
2021-04-29,4211.47021484375,4024.9354036326317,3688.8136987720623,1,0.006762806734045723
2021-04-30,4181.169921875,4031.0622474852735,3693.712765668609,1,-0.007194706699326425
2021-05-03,4192.66015625,4037.399420378008,3698.6774163211603,1,0.002748090747253684
2021-05-04,4164.66015625,4042.3900374710274,3703.314060499557,1,-0.006678337608227225
2021-05-05,4167.58984375,4047.2998337956933,3707.9337200343875,1,0.0007034637617677753
2021-05-06,4201.6201171875,4053.35160961498,3712.8460224936225,1,0.008165456466051824
2021-05-07,4232.60009765625,4060.3809620871866,3718.0177048335495,1,0.007373341616968343
2021-05-10,4188.43017578125,4065.402499879111,3722.6984259375067,1,-0.010435647322188157
2021-05-11,4152.10009765625,4068.802405674293,3726.9710793874447,1,-0.00867391280271812
2021-05-12,4063.0400390625,4068.576430513046,3730.3150491354554,1,-0.021449400664502738
2021-05-13,4112.5,4070.2989234341035,3734.117884467441,1,0.012173141406923493
2021-05-14,4173.85009765625,4074.3597537957567,3738.493329374792,1,0.014917956876899785
2021-05-17,4163.2900390625,4077.84721596308,3742.7201623070086,1,-0.0025300521932207776
2021-05-18,4127.830078125,4079.807328204724,3746.5521017678843,1,-0.008517292959364653
2021-05-19,4115.68017578125,4081.2141065410583,3750.225017927222,1,-0.002943411456817757
2021-05-20,4159.1201171875,4084.269244213468,3754.2936258800605,1,0.010554741756143349
2021-05-21,4155.85986328125,4087.0767194710284,3758.289309834301,1,-0.0007838806801412357
2021-05-24,4197.0498046875,4091.3893894795174,3762.655085902492,1,0.009911292190138532
2021-05-25,4188.1298828125,4095.183134316105,3766.8886659712484,1,-0.0021252837802967495
2021-05-26,4195.990234375,4099.1363539262575,3771.15833331855,1,0.0018768165702687245
2021-05-27,4200.8798828125,4103.126296235522,3775.434169631923,1,0.0011653145418315525
2021-05-28,4204.10986328125,4107.086436119668,3779.6995994194785,1,0.0007688818911402162
2021-06-01,4202.0400390625,4110.810106823309,3783.901991853738,1,-0.0004923335226864056
2021-06-02,4208.1201171875,4114.626185661121,3788.123067727706,1,0.0014469348384307246
2021-06-03,4192.85009765625,4117.693790053087,3792.1502023538605,1,-0.0036287033416374515
2021-06-04,4229.89013671875,4122.093646785073,3796.505823591322,1,0.008834095710505974
2021-06-07,4226.52001953125,4126.188798657473,3800.78457180963,1,-0.0007967387044511831
2021-06-08,4227.259765625,4130.152365989533,3805.0281060764496,1,0.00017502486450582388
2021-06-09,4219.5498046875,4133.658147899257,3809.1527000924802,1,-0.0018238673194856947
2021-06-10,4239.18017578125,4137.796266639727,3813.4315804475928,1,0.004652243012262192
2021-06-11,4247.43994140625,4142.0960185913555,3817.7500716014106,1,0.0019484346695590737
2021-06-14,4255.14990234375,4146.529504228704,3822.102308723225,1,0.0018152018730952513
2021-06-15,4246.58984375,4150.453439111892,3826.326065290656,1,-0.0020116937805257917
2021-06-16,4223.7001953125,4153.325860923681,3830.28003673366,1,-0.005390124612855707
2021-06-17,4221.85986328125,4156.013468859272,3834.1763534157258,1,-0.00043571559205179966
2021-06-18,4166.4501953125,4156.422752249594,3837.482560797783,1,-0.013124468779900589
2021-06-21,4224.7900390625,4159.103822320689,3841.3363665516613,1,0.014002289962720793
2021-06-22,4246.43994140625,4162.528768167182,3845.3672478934977,1,0.005124491902218642
2021-06-23,4241.83984375,4165.639006425332,3849.312248847294,1,-0.0010832833431588806
2021-06-24,4266.490234375,4169.593956541005,3853.4632735789132,1,0.005811249724885448
2021-06-25,4280.7001953125,4173.9510639438095,3857.7143872280035,1,0.0033305973193167304
2021-06-28,4290.60986328125,4178.525918819788,3862.021804900175,1,0.0023149642620619026
2021-06-29,4291.7998046875,4182.96803199107,3866.2982029080094,1,0.00027733619326086867
2021-06-30,4297.5,4187.459481716911,3870.5887680532037,1,0.0013281596467464851
2021-07-01,4319.93994140625,4192.654793861591,3875.0599240069655,1,0.0052216268542757405
2021-07-02,4352.33984375,4198.9169526807445,3879.808977934757,1,0.007500081663913916
2021-07-06,4343.5400390625,4204.588446264343,3884.4232173489636,1,-0.0020218560598241897
2021-07-07,4358.1298828125,4210.609679070153,3889.136716507805,1,0.003358975310182588
2021-07-08,4320.81982421875,4214.931645546569,3893.4320708133864,1,-0.008561024934316985
2021-07-09,4369.5498046875,4220.995102767782,3898.1695607026813,1,0.011277947808795874
2021-07-12,4384.6298828125,4227.412152965614,3903.009961917705,1,0.0034511743312370946
2021-07-13,4369.2099609375,4232.972851317452,3907.648767878101,1,-0.0035168126585656267
2021-07-14,4374.2998046875,4238.5150847829445,3912.292061776702,1,0.0011649345752446916
2021-07-15,4360.02978515625,4243.280367150525,3916.747163501872,1,-0.0032622408541723713
2021-07-16,4327.16015625,4246.569770644623,3920.8308748725003,1,-0.007538854211077806
2021-07-19,4258.490234375,4247.03723981052,3924.1906694944155,1,-0.015869512427409305
2021-07-20,4323.06005859375,4250.018526821627,3928.1595191371953,1,0.015162609437855634
2021-07-21,4358.68994140625,4254.280150922986,3932.4434039358925,1,0.008241819990835397
2021-07-22,4367.47998046875,4258.71935992478,3936.7721260904486,1,0.0020166699583279435
2021-07-23,4411.7900390625,4264.722131655672,3941.498672488181,1,0.010145452020822843
2021-07-26,4422.2998046875,4270.901648245155,3946.2827633558363,1,0.0023821998626283314
2021-07-27,4401.4599609375,4276.021582076228,3950.8118896999326,1,-0.0047124448070912095
2021-07-28,4400.64013671875,4280.9085842190725,3955.2877926553438,1,-0.0001862618826539153
2021-07-29,4419.14990234375,4286.329812380825,3959.9033360353283,1,0.004206152980007483
2021-07-30,4395.259765625,4290.601575253146,3964.235240807365,1,-0.0054060480514769305
2021-08-02,4387.16015625,4294.38818627263,3968.443448921222,1,-0.001842805614891363
2021-08-03,4423.14990234375,4299.437665334243,3972.967891243835,1,0.0082034265474622
2021-08-04,4402.66015625,4303.485606154469,3977.2434361692694,1,-0.004632387901412294
2021-08-05,4429.10009765625,4308.411664644735,3981.7395223532194,1,0.006005446813494242
2021-08-06,4436.52001953125,4313.435521699107,3986.2647014296176,1,0.001675266241764728
2021-08-09,4432.35009765625,4318.098838403309,3990.7033620885895,1,-0.0009399082741974318
2021-08-10,4436.75,4322.751825132591,3995.141637092683,1,0.0009926793341701323
2021-08-11,4442.41015625,4327.444308705823,3999.5920701191244,1,0.0012757437876824707
2021-08-12,4460.830078125,4332.675123192849,4004.181503034606,1,0.004146380281677686
2021-08-13,4468.0,4337.9819811068555,4008.7966124571476,1,0.001607306655808216
2021-08-16,4479.7099609375,4343.539941100214,4013.4823174171515,1,0.002620850702215849
2021-08-17,4448.080078125,4347.639554316872,4017.8066732450907,1,-0.00706069881494753
2021-08-18,4400.27001953125,4349.7034941292,4021.612278680774,1,-0.010748470745585936
2021-08-19,4405.7998046875,4351.903349445212,4025.435040133578,1,0.0012566922329095842
2021-08-20,4441.669921875,4355.4236071875575,4029.5766807479204,1,0.008141567655737925
2021-08-23,4479.52978515625,4360.290516127507,4034.0538260654166,1,0.00852379036424833
2021-08-24,4486.22998046875,4365.229318650693,4038.5530912833606,1,0.0014957363013194946
2021-08-25,4496.18994140625,4370.365029346989,4043.106691782096,1,0.002220118224179668
2021-08-26,4470.0,4374.272283098087,4047.3543863912296,1,-0.005824918819612557
2021-08-27,4509.3701171875,4379.570237376103,4051.951557841939,1,0.008807632480425154
2021-08-30,4528.7900390625,4385.421994304982,4056.696219346621,1,0.004306570844779589
2021-08-31,4522.68017578125,4390.804668088364,4061.332875629553,1,-0.0013491160395050494
2021-09-01,4524.08984375,4396.031537722154,4065.9374225760257,1,0.0003116886257619189
2021-09-02,4536.9501953125,4401.557759588442,4070.6241168321103,1,0.002842638410522902
2021-09-03,4535.43017578125,4406.80765826267,4075.249052742052,1,-0.0003350311257153127
2021-09-07,4520.02978515625,4411.247741670261,4079.674731671547,1,-0.003395574405981705
2021-09-08,4514.06982421875,4415.279980201574,4083.997070900872,1,-0.001318566739775151
2021-09-09,4493.27978515625,4418.33879608215,4088.069535719334,1,-0.004605608657393345
2021-09-10,4458.580078125,4419.916885574027,4091.756207783072,1,-0.007722578759925436
2021-09-13,4468.72998046875,4421.8311245895065,4095.5071905958653,1,0.0022764876184568905
2021-09-14,4443.0498046875,4422.663229691389,4098.965326059463,1,-0.00574663850657553
2021-09-15,4480.7001953125,4424.939189127511,4102.763682967454,1,0.008473996979569742
2021-09-16,4473.75,4426.853338573491,4106.455089107081,1,-0.0015511404489350067
2021-09-17,4432.990234375,4427.094001153942,4109.7041950301455,1,-0.009110872450405094
2021-09-20,4357.72998046875,4424.373843480013,4112.172113293216,1,-0.01697731100841482
2021-09-21,4354.18994140625,4421.621533594768,4114.580250886381,1,-0.0008123585165593639
2021-09-22,4395.64013671875,4420.602655285905,4117.376866665807,1,0.009519611195260236
2021-09-23,4448.97998046875,4421.715491567586,4120.676400136484,1,0.012134715784494876
2021-09-24,4455.47998046875,4423.0395891715525,4124.007779045262,1,0.001461009046688222
2021-09-27,4443.10986328125,4423.826658744482,4127.182924162039,1,-0.0027763826213396126
2021-09-28,4352.6298828125,4421.034628315778,4129.426177481944,1,-0.020364110556098214
2021-09-29,4359.4599609375,4418.619935477414,4131.715070849661,1,0.0015691842194003325
2021-09-30,4307.5400390625,4414.263861108202,4133.464573020933,1,-0.011909714125195148
2021-10-01,4357.0400390625,4412.01978965543,4135.689204523835,1,0.01149147763018199
2021-10-04,4300.4599609375,4407.64489441159,4137.328714537902,1,-0.012985898136748442
2021-10-05,4345.72021484375,4405.216475605008,4139.402261804627,1,0.010524514660609219
2021-10-06,4363.5498046875,4403.582488510204,4141.632585614408,1,0.004102792854185466
2021-10-07,4399.759765625,4403.432577808823,4144.201015266254,1,0.008298280656405366
2021-10-08,4391.33984375,4402.958352943771,4146.660108086988,1,-0.0019137230947889883
2021-10-11,4361.18994140625,4401.320376020732,4148.794733294145,1,-0.006865763848056816
2021-10-12,4350.64990234375,4399.333298621635,4150.803242438917,1,-0.0024167805585421087
2021-10-13,4363.7998046875,4397.939828271277,4152.92261121751,1,0.00302251448379387
2021-10-14,4438.259765625,4399.521002285149,4155.761786883257,1,0.01706310194558336
2021-10-15,4471.3701171875,4402.338614634261,4158.902168279319,1,0.007460210377712606
2021-10-18,4486.4599609375,4405.637490959878,4162.161449798306,1,0.00337476955709759
2021-10-19,4519.6298828125,4410.107780836452,4165.718349629294,1,0.007393339551406308
2021-10-20,4536.18994140625,4415.052179290169,4169.404634124587,1,0.0036640298040166996
2021-10-21,4549.77978515625,4420.335614814328,4173.1894614980365,1,0.002995871849622578
2021-10-22,4544.89990234375,4425.22048883509,4176.888072849735,1,-0.0010725536274130976
2021-10-25,4566.47998046875,4430.760076742293,4180.7646092439545,1,0.004748196569493546
2021-10-26,4574.7900390625,4436.4083105587715,4184.685260286926,1,0.0018197952535197182
2021-10-27,4551.68017578125,4440.928775861615,4188.336950988362,1,-0.005051568068462853
2021-10-28,4596.419921875,4447.02646786214,4192.397478061861,1,0.009829281576461124
2021-10-29,4605.3798828125,4453.23640570333,4196.506755721071,1,0.001949334719149265
2021-11-01,4613.669921875,4459.5279161414355,4200.6576329962345,1,0.0018000771431341267
2021-11-02,4630.64990234375,4466.238582267017,4204.936163039494,1,0.0036803630854131963
2021-11-03,4660.56982421875,4473.859415284732,4209.469831309934,1,0.006461279195357994
2021-11-04,4680.06005859375,4481.945715022341,4214.152321133654,1,0.004181942361150437
2021-11-05,4697.52978515625,4490.399992282494,4218.96204714383,1,0.003732799652949259
2021-11-08,4701.7001953125,4498.686274754259,4223.765411802225,1,0.0008877879113036169
2021-11-09,4685.25,4506.0024992737,4228.3572982519545,1,-0.003498775895770745
2021-11-10,4646.7099609375,4511.52043894679,4232.520011313502,1,-0.008225823395229703
2021-11-11,4649.27001953125,4516.922383283435,4236.6667775644255,1,0.0005509400447352153
2021-11-12,4682.85009765625,4523.429352474525,4241.106412590215,1,0.007222656026415475
2021-11-15,4682.7998046875,4529.679174129936,4245.501371715562,1,-1.0739820344718431e-05
2021-11-16,4700.89990234375,4536.393712491262,4250.032700378529,1,0.003865229864862485
2021-11-17,4688.669921875,4542.365328545527,4254.397249846155,1,-0.002601625374463401
2021-11-18,4704.5400390625,4548.72512111482,4258.876282574676,1,0.0033847802152713324
2021-11-19,4697.9599609375,4554.577467774532,4263.245274399182,1,-0.001398665559303236
2021-11-22,4682.93994140625,4559.611290269893,4267.42134073756,1,-0.0031971365563219223
2021-11-23,4690.7001953125,4564.752031644113,4271.6330706338285,1,0.001657132912945114
2021-11-24,4701.4599609375,4570.11312691052,4275.909955114463,1,0.0022938506357221833
2021-11-26,4594.6201171875,4571.074185352754,4279.081200508224,1,-0.022724822637582465
2021-11-29,4655.27001953125,4574.3759827715185,4282.824372836812,1,0.013200199537034996
2021-11-30,4567.0,4574.086728545184,4285.651991017539,1,-0.01896131033450521
2021-12-01,4513.0400390625,4571.692740722334,4287.914558659778,1,-0.011815187417889228
2021-12-02,4577.10009765625,4571.904793935429,4290.792026709494,1,0.01419443613158311
2021-12-03,4538.43017578125,4570.592063811736,4293.256087894288,1,-0.008448563730297565
2021-12-06,4591.669921875,4571.418646480884,4296.225379774693,1,0.011730872577451423
2021-12-07,4686.75,4575.941444658104,4300.111196891363,1,0.020707080374404274
2021-12-08,4701.2099609375,4580.853935492591,4304.102229369434,1,0.0030852853123166657
2021-12-09,4667.4501953125,4584.249867250234,4307.717632015634,1,-0.007181080169894716
2021-12-10,4712.02001953125,4589.260461457333,4311.740541344148,1,0.009549073338481762
2021-12-13,4668.97021484375,4592.386334139153,4315.295065458573,1,-0.009136167611567658
2021-12-14,4634.08984375,4594.021765888599,4318.467152804757,1,-0.0074706775774360246
2021-12-15,4709.85009765625,4598.564053408898,4322.361510464971,1,0.016348464630746795
2021-12-16,4668.669921875,4601.313303152667,4325.807365304871,1,-0.008743415379980468
2021-12-17,4620.64013671875,4602.071218194474,4328.741024721925,1,-0.010287680637092622
2021-12-20,4568.02001953125,4600.735877070426,4331.121910242416,1,-0.01138805785140995
2021-12-21,4649.22998046875,4602.637606615458,4334.287164672528,1,0.017777934551572505
2021-12-22,4696.56005859375,4606.320840026372,4337.89187008468,1,0.010180197220578835
2021-12-23,4725.7900390625,4611.00590665524,4341.751553358091,1,0.006223699921661829
2021-12-27,4791.18994140625,4618.071947233711,4346.223577119764,1,0.01383893524747526
2021-12-28,4786.35009765625,4624.671090387536,4350.6029454833115,1,-0.0010101548486260992
2021-12-29,4793.06005859375,4631.274579336799,4355.005503822719,1,0.0014018951394270118
2021-12-30,4778.72998046875,4637.057144087072,4359.221667769447,1,-0.0029897555945093135
2021-12-31,4766.18017578125,4642.120792388804,4363.2710061576245,1,-0.0026261799136575448
2022-01-03,4796.56005859375,4648.1772342007625,4367.58234001271,1,0.006374052530970564
2022-01-04,4793.5400390625,4653.877736352203,4371.820725077882,1,-0.000629621957060511
2022-01-05,4700.580078125,4655.70920073545,4375.091962421635,1,-0.019392757790687165
2022-01-06,4696.0498046875,4657.291185204158,4378.28557279244,1,-0.0009637690162076495
2022-01-07,4677.02978515625,4658.065247947377,4381.258152019941,1,-0.004050216740091761
2022-01-10,4670.2900390625,4658.54465152052,4384.134091194494,1,-0.0014410312534549607
2022-01-11,4713.06982421875,4660.682893587117,4387.407083562895,1,0.009159984668711818
2022-01-12,4726.35009765625,4663.258078060417,4390.779650867307,1,0.002817754443029452
2022-01-13,4659.02978515625,4663.09226265241,4393.448806432371,1,-0.0142436152864307
2022-01-14,4662.85009765625,4663.082765985894,4396.129416295295,1,0.0008199802697488323
2022-01-18,4577.10986328125,4659.71127960532,4397.9302167628175,1,-0.018387945694007368
2022-01-19,4532.759765625,4654.732788860993,4399.271804313685,1,-0.009689541868338813
2022-01-20,4482.72998046875,4647.9875806887485,4400.1022339271685,1,-0.01103737849414832
2022-01-21,4397.93994140625,4638.181790912964,4400.080718578702,1,-0.018914821867908604
2022-01-24,4410.1298828125,4629.238578830594,4400.18071026262,1,0.002771738943381896
2022-01-25,4356.4501953125,4618.540995163218,4399.745580760629,1,-0.012171906253646725
2022-01-26,4349.93017578125,4608.007237540396,4399.249905089193,1,-0.0014966358477518371
2022-01-27,4326.509765625,4596.968120994695,4398.526122606962,1,-0.00538408875771057
2022-01-28,4431.85009765625,4590.492904393188,4398.857704448249,1,0.024347646888076113
2022-01-31,4515.5498046875,4587.553959306691,4400.018819873516,1,0.018885951732779516
2022-02-01,4546.5400390625,4585.945570277507,4401.476742452512,1,0.00686300355780145
2022-02-02,4589.3798828125,4586.080249200448,4403.346425441168,1,0.00942251544733641
2022-02-03,4477.43994140625,4581.8198449732245,4404.083674356244,1,-0.024391082077444004
2022-02-04,4500.52978515625,4578.631999490206,4405.043337150275,1,0.0051569298644233985
2022-02-07,4483.8701171875,4574.915847243041,4405.827683220297,1,-0.0037017126347429485
2022-02-08,4521.5400390625,4572.822678294784,4406.9790499450955,1,0.008401207191663262
2022-02-09,4587.18017578125,4573.3857174119,4408.772095973316,1,0.014517207887505545
2022-02-10,4504.080078125,4570.66784920457,4409.720434104179,1,-0.01811572566845976
2022-02-11,4418.64013671875,4564.705978126694,4409.809187364025,1,-0.01896945434456343
2022-02-14,4401.669921875,4558.312407293294,4409.728199647716,1,-0.0038405967262932217
2022-02-15,4471.06982421875,4554.891129525666,4410.338564071308,1,0.01576672117072042
2022-02-16,4475.009765625,4551.758527019758,4410.98205861413,1,0.0008812077558950637
2022-02-17,4380.259765625,4545.033085396434,4410.676364156528,1,-0.021173138152195015
2022-02-18,4348.8701171875,4537.340419976476,4410.061376624498,1,-0.0071661613961429005
2022-02-22,4304.759765625,4528.219610001908,4409.013599400622,1,-0.010142945264832837
2022-02-23,4225.5,4516.348252746931,4407.187593436437,1,-0.018412122845487655
2022-02-24,4288.7001953125,4507.420877945581,4406.008614350627,1,0.014956856067329216
2022-02-25,4384.64990234375,4502.606329882764,4405.796089853046,1,0.022372677655603468
2022-02-28,4373.93994140625,4497.5605891581945,4405.479113251586,1,-0.002442603440647617
2022-03-01,4306.259765625,4490.058596078461,4404.491856061271,1,-0.015473503680411893
2022-03-02,4386.5400390625,4485.999044822934,4404.313231016507,1,0.018642691757321028
2022-03-03,4363.490234375,4481.194777746544,4403.90703204495,1,-0.005254666430088317
2022-03-04,4328.8701171875,4475.221261646189,4403.160396076219,1,-0.007934042550334475
2022-03-07,4201.08984375,4464.471009963986,4401.149743814266,1,-0.029518158313449172
2022-03-08,4170.7001953125,4452.950585860006,4398.8567134809155,1,-0.00723375351819977
2022-03-09,4277.8798828125,4446.085068093437,4397.652963922026,1,0.02569824789143582
2022-03-10,4259.52001953125,4438.768791679235,4396.278506763909,1,-0.004291813651667864
2022-03-11,4204.31005859375,4429.574331558236,4394.368372951271,1,-0.012961545123475138
2022-03-14,4173.10986328125,4419.516901429727,4392.166795740624,1,-0.007421002465963666
2022-03-15,4262.4501953125,4413.357422758463,4390.876083298554,1,0.021408574170870942
2022-03-16,4357.85986328125,4411.181047877004,4390.547563696392,1,0.02238376135718223
2022-03-17,4411.669921875,4411.200219406338,4390.757736414587,1,0.01234781757145198
2022-03-18,4463.1201171875,4413.236293829129,4391.4777601038695,1,0.011662294827948783
2022-03-21,4461.18017578125,4415.116446062546,4392.171316478769,1,-0.00043466036210393355
2022-03-22,4511.60986328125,4418.90050163975,4393.359759730535,1,0.0113041136006502
2022-03-23,4456.240234375,4420.364804884269,4393.985436095157,1,-0.012272698789159042
2022-03-24,4520.16015625,4424.278348075082,4395.240905947444,1,0.01434391292056647
2022-03-25,4543.06005859375,4428.936454369932,4396.711743287208,1,0.005066170567449069
2022-03-28,4575.52001953125,4434.684829474298,4398.490930115508,1,0.007144955276586762
2022-03-29,4631.60009765625,4442.4069968539825,4400.810424319893,1,0.012256547427530462
2022-03-30,4602.4501953125,4448.683200715101,4402.816790200416,1,-0.0062937001746978805
2022-03-31,4530.41015625,4451.888179363528,4404.086375932253,1,-0.015652540713177343
2022-04-01,4545.85986328125,4455.573343438733,4405.497057398412,1,0.0034102225843584133
2022-04-04,4582.64013671875,4460.55635493991,4407.2596751030915,1,0.008090938687879357
2022-04-05,4525.1201171875,4463.088267184914,4408.432415820349,1,-0.012551720801807331
2022-04-06,4481.14990234375,4463.796566602908,4409.155972900184,1,-0.009716916613271898
2022-04-07,4500.2099609375,4465.224542851323,4410.061982731401,1,0.004253385628492534
2022-04-08,4488.27978515625,4466.128670000537,4410.8402693226935,1,-0.002651026482054286
2022-04-11,4412.52978515625,4464.02675294782,4410.857080425515,1,-0.01687729010355421
2022-04-12,4397.4501953125,4461.415907550356,4410.723678583595,1,-0.003417447717741773
2022-04-13,4446.58984375,4460.834493283675,4411.080555848933,1,0.011174577597236057
2022-04-14,4392.58984375,4458.158232517649,4410.8965686638685,1,-0.01214413784439794
2022-04-18,4391.68994140625,4455.551632866221,4410.705457944887,1,-0.0002048682840329885
2022-04-19,4462.2099609375,4455.812743770977,4411.217940561729,1,0.016057604355527166
2022-04-20,4459.4501953125,4455.955388929468,4411.697863494573,1,-0.0006184750715809706
2022-04-21,4393.66015625,4453.512438628313,4411.518383820498,1,-0.014752948498371943
2022-04-22,4271.77978515625,4446.385667903919,4410.127950002943,1,-0.027740054250753654
2022-04-25,4296.1201171875,4440.492901209158,4408.993543706272,1,0.005697936985382235
2022-04-26,4175.2001953125,4430.089265683799,4406.667241732205,1,-0.028146308431003852
2022-04-27,4183.9599609375,4420.437136085905,4404.4512488884775,1,0.0020980468517017847
2022-04-28,4287.5,4415.223915062928,4403.287554869687,1,0.02474690007293945
2022-04-29,4131.93017578125,4404.114356659726,4400.587481445921,1,-0.036284507106413955
2022-05-02,4155.3798828125,4394.360063567678,4398.147604842604,-1,0.005675242812353654
2022-05-03,4175.47998046875,4385.776530897131,4395.932006590128,-1,-0.004837126381486367
2022-05-04,4300.169921875,4382.419408974694,4394.979150025799,-1,-0.02986242108440229
2022-05-05,4146.8701171875,4373.182181845785,4392.510403430393,-1,0.035649708609806985
2022-05-06,4123.33984375,4363.38444309693,4389.832089403722,-1,0.0056742248424840325
2022-05-09,3991.239990234375,4348.790542984673,4385.865998864724,-1,0.03203710063235676
2022-05-10,4001.050048828125,4335.153660860888,4382.036984436499,-1,-0.0024578974498534745
2022-05-11,3935.179931640625,4319.468416577741,4377.59064560271,-1,0.01646320750393837
2022-05-12,3930.080078125,4304.198285658025,4373.13780413527,-1,0.0012959645058717717
2022-05-13,4023.889892578125,4293.205799654892,4369.662700537687,-1,-0.02386969542307149
2022-05-16,4008.010009765625,4282.021651031783,4366.064166301148,-1,0.003946400929555671
2022-05-17,4088.85009765625,4274.446295997449,4363.305817359408,-1,-0.020169632234863677
2022-05-18,3923.679931640625,4260.6907522971815,4358.931430436834,-1,0.04039526078745259
2022-05-19,3900.7900390625,4246.5769988369975,4354.372809627139,-1,0.005833781800992588
2022-05-20,3901.360107421875,4233.0390815266,4349.8652205504695,-1,-0.00014614176965843662
2022-05-23,3973.75,4222.870882251047,4346.122780544993,-1,-0.018555039930923556
2022-05-24,3941.47998046875,4211.835944926252,4342.096484026822,-1,0.008120797617175213
2022-05-25,3978.72998046875,4202.6945345553695,4338.4808969267415,-1,-0.009450764734207695
2022-05-26,4057.840087890625,4197.013968019497,4335.6884510656855,-1,-0.019883256167224195
2022-05-27,4158.240234375,4195.493429445203,4333.922797168266,-1,-0.02474226295510973
2022-05-31,4132.14990234375,4193.009369558872,4331.9151066725,-1,0.006274368617659065
2022-06-01,4101.22998046875,4189.410177829847,4329.619732282413,-1,0.007482768681131846
2022-06-02,4176.81982421875,4188.916438472549,4328.099335187252,-1,-0.018431018038486124
2022-06-03,4108.5400390625,4185.7644228094105,4325.914665574071,-1,0.016347313992415624
2022-06-06,4121.43017578125,4183.241511161247,4323.879994033844,-1,-0.003137400778913113
2022-06-07,4160.68017578125,4182.356752911051,4322.256115245261,-1,-0.009523393173235029
2022-06-08,4115.77001953125,4179.7455084647845,4320.201527228206,-1,0.010793945785935621
2022-06-09,4017.820068359375,4173.395491205749,4317.192756493193,-1,0.02379869397635359
2022-06-10,3900.860107421875,4162.707829096577,4313.050143069598,-1,0.029110303335524668
2022-06-13,3749.6298828125,4146.508693948183,4307.443971325746,-1,0.038768430665237275
2022-06-14,3735.47998046875,4130.389920870558,4301.752787337119,-1,0.0037736797459957394
2022-06-15,3789.989990234375,4117.040903982865,4296.660620201768,-1,-0.014592504858983224
2022-06-16,3666.77001953125,4099.383222239664,4290.393052035893,-1,0.03251195148816344
2022-06-17,3674.840087890625,4082.734471873035,4284.26814692002,-1,-0.002200865698254617
2022-06-21,3764.7900390625,4070.26606274321,4279.099210523427,-1,-0.024477242280086964
2022-06-22,3759.889892578125,4058.0944482269324,4273.932948653325,-1,0.0013015723144006452
2022-06-23,3795.72998046875,4047.805645569749,4269.174710163927,-1,-0.009532217409177868
2022-06-24,3911.739990234375,4042.469737517381,4265.618145786519,-1,-0.03056329358583576
2022-06-27,3900.110107421875,4036.8870069254003,4261.981249882393,-1,0.0029730715337762392
2022-06-28,3821.550048828125,4028.4424203333506,4257.5988498719025,-1,0.020143036075892073
2022-06-29,3818.830078125,4020.222328482043,4253.232991446561,-1,0.0007117454091590814
2022-06-30,3785.3798828125,4011.012820808728,4248.577736634282,-1,0.008759278267998716
2022-07-01,3825.330078125,4003.731144625053,4244.366317146627,-1,-0.010553814029047315
2022-07-05,3831.389892578125,3996.9726641526245,4240.257098991717,-1,-0.0015841285142366157
2022-07-06,3845.080078125,3991.016092151541,4236.324989331351,-1,-0.0035731642904301975
2022-07-07,3902.6201171875,3987.5495833294217,4233.004542842358,-1,-0.014964587965241805
2022-07-08,3899.3798828125,3984.0919480150324,4229.684894483852,-1,0.000830271529819071
2022-07-11,3854.429931640625,3979.0071630591733,4225.951014256556,-1,0.011527461422777274
2022-07-12,3818.800048828125,3972.724531128544,4221.899760869209,-1,0.009243878717321574
2022-07-13,3801.780029296875,3966.0208251743616,4217.719465032668,-1,0.0044569025122100925
2022-07-14,3790.3798828125,3959.1329450817398,4213.467329886199,-1,0.00299863390215227
2022-07-15,3863.159912109375,3955.3692967298825,4209.981683938171,-1,-0.01920124935943668
2022-07-18,3830.85009765625,3950.486190883858,4206.209230343326,-1,0.008363571580831342
2022-07-19,3936.68994140625,3949.9451614925792,4203.527446373803,-1,-0.02762829164595959
2022-07-20,3959.89990234375,3950.335543486743,4201.103291706838,-1,-0.005895806193263242
2022-07-21,3998.949951171875,3952.241990846944,4199.091815681615,-1,-0.00986137270919718
2022-07-22,3961.6298828125,3952.6101434730444,4196.729010379436,-1,0.00933246697634671
2022-07-25,3966.840087890625,3953.168180509028,4194.441558414373,-1,-0.0013151670479691902
2022-07-26,3921.050048828125,3951.9086459333066,4191.721244886151,-1,0.01154320266205866
2022-07-27,4023.610107421875,3954.7204679524666,4190.048497249691,-1,-0.026156273782937722
2022-07-28,4072.429931640625,3959.3365253520024,4188.878163263531,-1,-0.012133338697180918
2022-07-29,4130.2900390625,3966.0405847131988,4188.295196853571,-1,-0.014207760082581844
2022-08-01,4118.6298828125,3972.024478756309,4187.602009649183,-1,0.0028230841271976725
2022-08-02,4091.18994140625,3976.697634154346,4186.642685587064,-1,0.006662395550704803
2022-08-03,4155.169921875,3983.696547398293,4186.329523759083,-1,-0.015638477163140152
2022-08-04,4151.93994140625,3990.294327555468,4185.98733886005,-1,0.0007773401640558397
2022-08-05,4145.18994140625,3996.368665353538,4185.581394606778,-1,0.0016257460597355333
