Date,Close,SMA50,SMA200,signalSMA,strategy_ret
2021-05-20,124.3262176513672,124.37496780395507,120.41690250396728,1,0.021012166105640162
2021-05-21,122.4902801513672,124.4467805480957,120.49553604125977,1,-0.014767098482383667
2021-05-24,124.12115478515624,124.5693440246582,120.56369941711426,1,0.013314318750628162
2021-05-25,123.92584228515624,124.63028671264648,120.6434464263916,1,-0.0015735633489558642
2021-05-26,123.8769989013672,124.6594451904297,120.71510227203369,1,-0.00039413396663989797
2021-05-27,122.3437957763672,124.67373336791992,120.79538143157959,1,-0.012376818445696824
2021-05-28,121.68951416015624,124.75741302490235,120.85472713470459,1,-0.005347893712623786
2021-06-01,121.36725616455078,124.84517639160157,120.90274383544921,1,-0.002648198555393444
2021-06-02,122.12895965576172,124.88188034057617,120.95506706237794,1,0.006276021352729755
2021-06-03,120.64458465576172,124.90547027587891,121.00142612457276,1,-0.012154160685425741
2021-06-04,122.93950653076172,125.0227293395996,121.05461952209473,1,0.01902217063076761
2021-06-07,122.94927215576172,125.13043472290039,121.10715713500977,1,7.943439237378946e-05
2021-06-08,123.76959228515624,125.24245712280273,121.15132122039795,1,0.006672021029577646
2021-06-09,124.1504364013672,125.35858688354492,121.16777458190919,1,0.003077041050062901
2021-06-10,123.15435028076172,125.48384719848633,121.17201992034911,1,-0.008023218842221569
2021-06-11,124.3652801513672,125.58945556640624,121.18733684539795,1,0.00983261953674286
2021-06-14,127.42193603515624,125.73962326049805,121.20968906402588,1,0.024578048471958658
2021-06-15,126.60159301757812,125.81683944702148,121.23528861999512,1,-0.006438004656841634
2021-06-16,127.09968566894533,125.89797302246093,121.264362449646,1,0.003934331626443521
2021-06-17,128.7012176513672,125.97818527221679,121.28087879180909,1,0.012600597507324673
2021-06-18,127.40240478515624,125.98445602416992,121.26592639923096,1,-0.010091690583139967
2021-06-21,129.19924926757812,125.97518905639649,121.27346614837647,1,0.014103693611215329
2021-06-22,130.83990478515625,126.03305145263671,121.34032436370849,1,0.01269864590451486
2021-06-23,130.56649780273438,126.0232470703125,121.40542682647705,1,-0.002089629940275617
2021-06-24,130.28326416015625,126.0545733642578,121.5086644744873,1,-0.002169267364481531
2021-06-25,129.9902801513672,126.0318798828125,121.58857219696046,1,-0.0022488230601046544
2021-06-28,131.6211395263672,126.04843139648438,121.6952437210083,1,0.012546010156305076
2021-06-29,133.1348114013672,126.08199829101562,121.81672332763672,1,0.011500218585303923
2021-06-30,133.75006103515625,126.16160247802735,121.92495338439942,1,0.0046212529038272
2021-07-01,134.0528106689453,126.23965606689453,122.03382247924804,1,0.002263547630901419
2021-07-02,136.67974853515625,126.40066650390625,122.17239517211914,1,0.019596290843154174
2021-07-06,138.69146728515625,126.55550567626953,122.32972389221192,1,0.014718484424798062
2021-07-07,141.18173217773438,126.75235107421875,122.51650993347168,1,0.017955429712615434
2021-07-08,139.88287353515625,126.92965393066406,122.68105895996094,1,-0.009199905841521971
2021-07-09,141.7090301513672,127.15927307128906,122.84633289337158,1,0.013054897787411868
2021-07-12,141.11334228515625,127.37892852783203,123.0314164352417,1,-0.004203598497390382
2021-07-13,142.2266387939453,127.66023620605469,123.21672176361083,1,0.007889378075528475
2021-07-14,145.6543426513672,127.98903961181641,123.39943851470947,1,0.02410029433647698
2021-07-15,145.0000457763672,128.39620376586913,123.56586204528809,1,-0.004492120613019401
2021-07-16,142.95899963378906,128.75767227172852,123.72630756378175,1,-0.014076175849806472
2021-07-19,139.11134338378906,129.0102101135254,123.85915752410888,1,-0.026914403849050084
2021-07-20,142.7246551513672,129.32153747558593,124.00531234741212,1,0.025974242500192757
2021-07-21,141.9922637939453,129.6838427734375,124.16612308502198,1,-0.005131498525220657
2021-07-22,143.35940551757812,130.0918505859375,124.3168607711792,1,0.009628283169122342
2021-07-23,145.07815551757812,130.59556106567382,124.49242084503175,1,0.01198909826526351
2021-07-26,145.4981231689453,131.06470199584962,124.66075164794921,1,0.002894768339650522
2021-07-27,143.3301239013672,131.4420457458496,124.8187769317627,1,-0.014900530813450774
2021-07-28,141.58209228515625,131.8074757385254,124.95834434509277,1,-0.012195842497239817
2021-07-29,142.2266387939453,132.21353073120116,125.0650330734253,1,0.004552457859507308
2021-07-30,142.44143676757812,132.62700714111327,125.18883007049561,1,0.0015102513527300854
2021-08-02,142.1094512939453,132.98267181396486,125.31052978515625,1,-0.002330680461855472
2021-08-03,143.90626525878906,133.41099151611328,125.44354587554932,1,0.012643873778156678
2021-08-04,143.50592041015625,133.79868682861328,125.58277164459228,1,-0.00278198345230396
2021-08-05,143.6133270263672,134.1924365234375,125.73730556488037,1,0.000748447282899356
2021-08-06,142.9287109375,134.57347076416016,125.88098224639893,1,-0.00476707909386076
2021-08-09,142.8798065185547,134.9841909790039,126.02752410888672,1,-0.00034215951871763295
2021-08-10,142.40061950683594,135.3984130859375,126.17711204528808,1,-0.003353777019963422
2021-08-11,142.65489196777344,135.82416580200194,126.33142105102539,1,0.0017856134461922135
2021-08-12,145.61830139160156,136.29395263671876,126.50049858093261,1,0.020773275861423413
2021-08-13,145.82366943359375,136.7975343322754,126.66307167053223,1,0.0014103175221080733
2021-08-16,147.79930114746094,137.29473022460937,126.86176090240478,1,0.013548086682641403
2021-08-17,146.88973999023438,137.77353958129882,127.03588363647461,1,-0.006154028809101653
2021-08-18,143.14389038085938,138.1610255432129,127.22266548156739,1,-0.02550109769153408
2021-08-19,143.4763946533203,138.54754470825196,127.41154720306396,1,0.002322867371958637
2021-08-20,144.93370056152344,138.98313171386718,127.5996011352539,1,0.010157112685500458
2021-08-23,146.42027282714844,139.4242315673828,127.77317447662354,1,0.010256912366588988
2021-08-24,146.33224487304688,139.80243774414063,127.92648334503174,1,-0.0006012005878822668
2021-08-25,145.0999298095703,140.17240447998046,128.07428775787355,1,-0.008421350089624302
2021-08-26,144.2979736328125,140.5163702392578,128.22961784362792,1,-0.005526923257718308
2021-08-27,145.3346710205078,140.84903930664063,128.39183490753175,1,0.00718442096999472
2021-08-30,149.75534057617188,141.29609802246094,128.5590224838257,1,0.03041717110324127
2021-08-31,148.49368286132812,141.68198669433593,128.72126472473144,1,-0.008424792798638281
2021-09-01,149.1587677001953,142.04836395263672,128.886588973999,1,0.004478876313467772
2021-09-02,150.273681640625,142.44250762939453,129.05242588043214,1,0.007474679213431257
2021-09-03,150.90945434570312,142.85503143310547,129.22587078094483,1,0.004230765481600063
2021-09-07,153.2469024658203,143.32016387939453,129.41762252807618,1,0.015489076746395103
2021-09-08,151.70162963867188,143.72177368164063,129.59867881774903,1,-0.010083550155234544
2021-09-09,150.6844940185547,144.0727673339844,129.7809768295288,1,-0.006704843069516353
2021-09-10,145.69651794433594,144.31169647216797,129.95532161712646,1,-0.033102119144419406
2021-09-13,146.26382446289062,144.55591674804688,130.12607830047608,1,0.0038937548169231118
2021-09-14,144.86521911621094,144.71962615966797,130.28565605163575,1,-0.00956220960183174
2021-09-15,145.75518798828125,144.86090057373048,130.4469580078125,1,0.006143426817698527
2021-09-16,145.52049255371094,144.94767578125,130.59511291503907,1,-0.001610202956132012
2021-09-17,142.85049438476562,145.00702819824218,130.71205501556398,1,-0.018347918716395406
2021-09-20,139.7990264892578,144.968828125,130.81198757171632,1,-0.021361269407221828
2021-09-21,140.2782745361328,144.95212677001953,130.91499774932862,1,0.003428121489185143
2021-09-22,142.64512634277344,144.9604965209961,131.03320068359375,1,0.016872547188559572
2021-09-23,143.60357666015625,144.91948120117186,131.1488949584961,1,0.006719124178695468
2021-09-24,143.6915740966797,144.89331176757813,131.26196281433104,1,0.0006127802563837825
2021-09-27,142.1756591796875,144.8776449584961,131.38010597229004,1,-0.01054978293975839
2021-09-28,138.7916717529297,144.8712515258789,131.4742230606079,1,-0.023801454104608655
2021-09-29,139.6914520263672,144.8105874633789,131.57687881469727,1,0.006482955800397372
2021-09-30,138.39064025878906,144.73855499267577,131.67609687805177,1,-0.009312035551986342
2021-10-01,139.51541137695312,144.66167510986327,131.75124855041503,1,0.008127508594950816
2021-10-04,136.08253479003906,144.4817626953125,131.80957660675048,1,-0.024605715978135656
2021-10-05,138.00924682617188,144.33198516845704,131.8732063293457,1,0.014158407903744008
2021-10-06,138.8796844482422,144.24297637939452,131.9511173248291,1,0.006307096387292432
2021-10-07,140.14132690429688,144.21416107177734,132.0276950073242,1,0.009084427726539612
2021-10-08,139.7599334716797,144.16482696533203,132.0846002960205,1,-0.0027214915188982225
2021-10-11,139.67190551757812,144.10943634033202,132.14554336547852,1,-0.0006298511448519228
2021-10-12,138.4004364013672,144.03525604248046,132.19521308898925,1,-0.009103256030619011
2021-10-13,137.8136749267578,143.91340423583983,132.21897537231445,1,-0.004239592662177327
2021-10-14,140.60101318359375,143.8553060913086,132.26553298950196,1,0.02022541129040567
2021-10-15,141.65728759765625,143.81618530273437,132.32296920776366,1,0.007512566162544143
2021-10-18,143.32974243164062,143.8242059326172,132.3937809753418,1,0.011806345175368493
2021-10-19,145.4911346435547,143.8764324951172,132.49136444091798,1,0.015079858340950603
2021-10-20,145.9801788330078,143.94802368164062,132.5836053466797,1,0.0033613332568425136
2021-10-21,146.19534301757812,144.01883270263673,132.69838680267333,1,0.0014739273940500563
2021-10-22,145.42269897460938,144.01492065429687,132.78827850341796,1,-0.005285011321296662
2021-10-25,145.37380981445312,144.00592346191405,132.87242568969725,1,-0.0003361865822940624
2021-10-26,146.0388641357422,143.97071472167968,132.9748406982422,1,0.004574787729219487
2021-10-27,145.5791778564453,143.9445034790039,133.0758331680298,1,-0.003147698265234422
2021-10-28,149.2174530029297,144.06597473144532,133.18484466552735,1,0.024991727526254115
2021-10-29,146.50830078125,144.1266128540039,133.28994747161866,1,-0.018155732906300792
2021-11-01,145.686767578125,144.14167419433593,133.39955764770508,1,-0.005607417455149033
2021-11-02,146.7234649658203,144.14773803710938,133.51099285125733,1,0.007115933759319404
2021-11-03,148.16119384765625,144.18431701660157,133.60917430877686,1,0.00979890218766899
2021-11-04,147.64279174804688,144.2351742553711,133.68120624542237,1,-0.003498906064042684
2021-11-05,148.1717071533203,144.31264892578125,133.74517459869384,1,0.0035823991067307492
2021-11-08,147.34898376464844,144.35293518066408,133.78629047393798,1,-0.0055524998967620975
2021-11-09,147.7113494873047,144.3120553588867,133.82805004119874,1,0.0024592346238032636
2021-11-10,144.8807830810547,144.23979736328124,133.86101070404052,1,-0.019162822735522278
2021-11-11,144.831787109375,144.15325775146485,133.91791675567626,1,-0.000338181300775231
2021-11-12,146.90821838378906,144.08594848632814,134.01017406463623,1,0.014336847703508404
2021-11-15,146.91799926757812,144.0061193847656,134.09186962127686,1,6.657819349165095e-05
2021-11-16,147.89749145507812,143.8991311645508,134.1743254470825,1,0.006666931161484646
2021-11-17,150.33631896972656,143.87182495117187,134.2740859603882,1,0.016489985669494667
2021-11-18,154.6263427734375,143.95066192626953,134.3785047531128,1,0.028536176973807725
2021-11-19,157.2512664794922,144.18175689697264,134.4981198501587,1,0.016975915351634452
2021-11-22,157.7116241455078,144.410712890625,134.61930530548096,1,0.002927529146963481
2021-11-23,158.09359741210938,144.67528045654296,134.74678791046142,1,0.0024219728169760923
2021-11-24,158.61265563964844,144.93242980957032,134.87988803863524,1,0.003283233704816091
2021-11-26,153.58810424804688,145.09378204345703,134.98913249969482,1,-0.031678124115246065
2021-11-29,156.94761657714844,145.3757244873047,135.11400478363038,1,0.02187351908241486
2021-11-30,161.9036407470703,145.81781677246093,135.27428379058838,1,0.03157756886028085
2021-12-01,161.38455200195312,146.23994232177733,135.44342250823973,1,-0.0032061585688991645
2021-12-02,160.39527893066406,146.59494537353515,135.61312297821044,1,-0.006129911810128452
2021-12-03,158.51475524902344,146.8931689453125,135.77264099121095,1,-0.011724308185239951
2021-12-06,161.9232635498047,147.257802734375,135.96806591033936,1,0.02150278247237325
2021-12-07,167.66281127929688,147.7675457763672,136.19287109375,1,0.035446097142964206
2021-12-08,171.4827117919922,148.42136657714843,136.43926177978517,1,0.02278323072092614
2021-12-09,170.97340393066406,149.04700561523438,136.70435890197754,1,-0.0029700245348692755
2021-12-10,175.76290893554688,149.79445098876954,136.9920873260498,1,0.02801315815660499
2021-12-13,172.12911987304688,150.4467251586914,137.22981605529785,1,-0.020674379392710995
2021-12-14,170.7481689453125,151.14003784179687,137.473655128479,1,-0.00802276180086725
2021-12-15,175.6160125732422,151.8921731567383,137.75674945831298,1,0.028508906760158492
2021-12-16,168.72059631347656,152.48899139404296,138.01477462768554,1,-0.03926416594209958
2021-12-17,167.62367248535156,153.03863830566405,138.26102699279784,1,-0.006501422186103167
2021-12-20,166.2622528076172,153.56868469238282,138.5251374435425,1,-0.008121881936773212
2021-12-21,169.4356689453125,154.1639599609375,138.78205841064454,1,0.01908681065068496
2021-12-22,172.0311737060547,154.83657470703125,139.0573675918579,1,0.015318526358106599
2021-12-23,172.65806579589844,155.53346252441406,139.32615970611573,1,0.003644060993938769
2021-12-27,176.62484741210938,156.25393920898438,139.61931903839113,1,0.022974783123657305
2021-12-28,175.60618591308594,156.93291717529297,139.89295642852784,1,-0.005767373695993339
2021-12-29,175.69436645507812,157.5802096557617,140.15933288574217,1,0.0005021494062620313
2021-12-30,174.5386199951172,158.16115936279297,140.4238790512085,1,-0.006578164589337798
2021-12-31,173.92152404785156,158.71998626708984,140.70595901489258,1,-0.003535583971518097
2022-01-03,178.27029418945312,159.36148529052736,141.0124150466919,1,0.025004209027084334
2022-01-04,176.00779724121094,159.9731872558594,141.2909852218628,1,-0.012691385059575677
2022-01-05,171.32598876953125,160.49223083496094,141.55028972625732,1,-0.02660000605122892
2022-01-06,168.4660186767578,160.94077392578126,141.8072370529175,1,-0.016693148035005323
2022-01-07,168.6324920654297,161.40184020996094,142.06257949829103,1,0.0009881719172772918
2022-01-10,168.652099609375,161.79053314208986,142.3149976348877,1,0.0001162738195061852
2022-01-11,171.4827117919922,162.29002136230469,142.58069145202637,1,0.016783735210965878
2022-01-12,171.92343139648438,162.81475463867187,142.85585193634034,1,0.002570052688616098
2022-01-13,168.652099609375,163.25332733154298,143.10368812561035,1,-0.019027841409034796
2022-01-14,169.5140380859375,163.6803842163086,143.3516905593872,1,0.005110748567962675
2022-01-18,166.3111572265625,164.0537515258789,143.569542427063,1,-0.018894487415556993
2022-01-19,162.8144989013672,164.34660736083984,143.76839988708497,1,-0.021024797034103315
2022-01-20,161.12991333007812,164.62222595214843,143.95059642791747,1,-0.01034665575029392
2022-01-21,159.07305908203125,164.84946014404298,144.11051738739013,1,-0.01276519179795843
2022-01-24,158.2992706298828,165.11782989501953,144.2537007522583,1,-0.004864358909131283
2022-01-25,156.49705505371094,165.35113525390625,144.39645210266113,1,-0.01138486342356948
2022-01-26,156.40892028808594,165.54114929199218,144.52321311950683,1,-0.0005631720392103023
2022-01-27,155.94857788085938,165.72176086425782,144.65937126159668,1,-0.002943197909548001
2022-01-28,166.83030700683594,166.10041717529296,144.8378980255127,1,0.06977767462740125
2022-01-31,171.18887329101562,166.51746826171876,145.03987457275392,1,0.0261257463489597
2022-02-01,171.02235412597656,166.84538848876954,145.23770401000976,1,-0.000972721893881423
2022-02-02,172.22706604003906,167.14490447998048,145.44999008178712,1,0.007044178056250461
2022-02-03,169.34750366210938,167.3776220703125,145.6459769439697,1,-0.01671956936931307
2022-02-04,169.06309509277344,167.59701202392577,145.84814628601075,1,-0.0016794376249171794
2022-02-07,168.34716796875,167.7917022705078,146.03513458251953,1,-0.004234674182621467
2022-02-08,171.4559783935547,168.14905975341796,146.23571716308595,1,0.018466663041113662
2022-02-09,172.87802124023438,168.4676678466797,146.44501861572266,1,0.0082939239564781
2022-02-10,168.79832458496094,168.6055615234375,146.63786987304687,1,-0.023598700552016516
2022-02-11,165.38546752929688,168.68557983398438,146.81414436340333,1,-0.02021854816424007
2022-02-14,165.62088012695312,168.79009185791017,147.00144248962403,1,0.0014234176749208238
2022-02-15,169.4553680419922,169.00890411376952,147.20264846801757,1,0.023152201051581223
2022-02-16,169.21998596191406,169.15483856201172,147.42553920745848,1,-0.0013890505966137612
2022-02-17,165.62088012695312,169.11399993896484,147.62921573638917,1,-0.021268798803534827
2022-02-18,164.0713348388672,168.96577239990233,147.81715015411376,1,-0.009355977862804288
2022-02-22,161.14883422851562,168.76928100585937,147.98710289001465,1,-0.017812377849072303
2022-02-23,156.98086547851562,168.39364013671874,148.1526222229004,1,-0.02586409495267994
2022-02-24,159.59934997558594,168.14304473876953,148.33582389831543,1,0.01668027812872941
2022-02-25,161.66864013671875,167.96145416259765,148.5447039413452,1,0.012965530006540549
2022-02-28,161.93341064453125,167.68780212402345,148.74416561126708,1,0.0016377357265366932
2022-03-01,160.0504608154297,167.5143994140625,148.9221032333374,1,-0.011627926699048663
2022-03-02,163.34559631347656,167.428837890625,149.12227825164794,1,0.020588103784636047
2022-03-03,163.02198791503906,167.36403259277344,149.32776874542236,1,-0.0019811271668228603
2022-03-04,160.02102661132812,167.17573974609374,149.51903579711913,1,-0.018408322350202955
2022-03-07,156.22576904296875,166.85963165283204,149.67853355407715,1,-0.02371724296943556
2022-03-08,154.401611328125,166.49450256347657,149.83809020996094,1,-0.011676420132340826
2022-03-09,159.80526733398438,166.15811096191408,150.0165107727051,1,0.034997406823532806
2022-03-10,155.46075439453125,165.75520233154296,150.17418533325196,1,-0.027186293743205137
2022-03-11,151.743896484375,165.2761929321289,150.313519821167,1,-0.02390865736263914
2022-03-14,147.71319580078125,164.7396844482422,150.44036682128908,1,-0.026562522625144247
2022-03-15,152.09695434570312,164.30319305419923,150.59240402221678,1,0.0296775011951822
2022-03-16,156.51010131835938,163.86798919677733,150.76811824798585,1,0.02901535399995936
2022-03-17,157.5202178955078,163.49823760986328,150.94507453918456,1,0.006454002448658125
2022-03-18,160.81539916992188,163.2880258178711,151.14592861175538,1,0.02091910053476398
2022-03-21,162.1884307861328,163.1624740600586,151.3421732330322,1,0.008537936188313333
2022-03-22,165.56198120117188,163.10106384277344,151.55523677825929,1,0.020800191472889695
2022-03-23,166.9251708984375,163.0665252685547,151.77101467132567,1,0.008233712156471729
2022-03-24,170.71070861816406,163.05108520507812,152.00381603240967,1,0.022678052083767497
2022-03-25,171.34814453125,163.03957946777345,152.24478500366212,1,0.003734012460294478
2022-03-28,172.21115112304688,163.1107604980469,152.4840143585205,1,0.00503656805947772
2022-03-29,175.5063018798828,163.2306057739258,152.72443618774415,1,0.019134363456414727
2022-03-30,174.3393096923828,163.3911688232422,152.96312477111817,1,-0.006649289370239786
2022-03-31,171.24024963378906,163.55968383789062,153.18382759094237,1,-0.017776025751518487
2022-04-01,170.946044921875,163.75600646972657,153.3950517272949,1,-0.0017180815406614425
2022-04-04,174.996337890625,164.07447204589843,153.63302139282226,1,0.02369339969579909
2022-04-05,171.68154907226562,164.3421176147461,153.8454328918457,1,-0.018942046778322674
2022-04-06,168.51390075683594,164.5824545288086,154.0338028717041,1,-0.018450720724195735
2022-04-07,168.8179168701172,164.83063446044923,154.225059967041,1,0.0018041010973921523
2022-04-08,166.8074493408203,165.04781188964844,154.40768089294434,1,-0.011909088600137507
2022-04-11,162.55125427246094,164.96223083496093,154.5704857635498,1,-0.025515617468996443
2022-04-12,164.4243927001953,164.82694122314453,154.73450202941893,1,0.011523371112195147
2022-04-13,167.11148071289062,164.7487237548828,154.90438537597657,1,0.01634239280782901
2022-04-14,162.10011291503906,164.5461846923828,155.04613563537598,1,-0.029988171826814458
2022-04-18,161.8843536376953,164.39692169189453,155.18529335021972,1,-0.0013310248430045135
2022-04-19,164.1693878173828,164.29904754638673,155.32274154663085,1,0.014115225643124951
2022-04-20,164.00270080566406,164.212158203125,155.4492977142334,1,-0.0010153355259152619
2022-04-21,163.2083282470703,164.04720520019532,155.55943069458007,1,-0.004843655346475351
2022-04-22,158.6676483154297,163.76299774169922,155.65335456848143,1,-0.02782137394831219
2022-04-25,159.73663330078125,163.58176391601563,155.7434925842285,1,0.006737258645356903
2022-04-26,153.7739715576172,163.34953399658204,155.8067957305908,1,-0.037328079476524834
2022-04-27,153.54843139648438,163.10808502197267,155.8634046936035,1,-0.0014666992004450652
2022-04-28,160.48196411132812,162.92861694335937,155.93754280090332,1,0.045155347090068076
2022-04-29,154.60755920410156,162.6363684082031,155.98558036804198,1,-0.03660476702012083
2022-05-02,154.91156005859375,162.42218200683592,156.045343170166,1,0.001966274198086815
2022-05-03,156.40223693847656,162.26880004882813,156.13179763793946,1,0.00962276075019175
2022-05-04,162.81600952148438,162.3021435546875,156.23225440979004,1,0.04100818957935215
2022-05-05,153.74456787109375,162.23741760253907,156.29101593017577,1,-0.05571590703550322
2022-05-06,154.4713134765625,162.1348568725586,156.3465754699707,1,0.004726967694091755
2022-05-09,149.3445587158203,161.88837524414063,156.36790748596192,1,-0.033189041028773625
2022-05-10,151.75079345703125,161.68472290039062,156.39917083740235,1,0.01611196793443037
2022-05-11,143.8838348388672,161.36139038085938,156.40193939208984,1,-0.051841301379367155
2022-05-12,140.01417541503906,160.8947619628906,156.39409980773925,1,-0.026894330611647144
2022-05-13,144.4829559326172,160.5239813232422,156.4053813934326,1,0.03191662918651961
2022-05-16,142.94100952148438,160.1823809814453,156.40787925720215,1,-0.010672168223440415
2022-05-17,146.57492065429688,159.9893640136719,156.4302066040039,1,0.02542245325521031
2022-05-18,138.30526733398438,159.66743713378906,156.4022016143799,1,-0.056419292491495354
2022-05-19,134.897216796875,159.16927612304687,156.35915809631348,1,-0.024641509342370083
2022-05-20,135.13294982910156,158.76272003173827,156.31675621032716,1,0.0017475010813716718
2022-05-23,140.5543670654297,158.53892944335936,156.3048844909668,1,0.04011913632599917
2022-05-24,137.85350036621094,158.34173553466798,156.2797529602051,1,-0.019215814887924898
2022-05-25,138.0106201171875,158.06000885009766,156.25780296325684,1,0.001139758878513586
2022-05-26,141.21241760253906,157.75405517578125,156.25059059143067,1,0.02319964566953514
2022-05-27,146.96775817871094,157.5430059814453,156.2573378753662,1,0.04075661810685127
2022-05-31,146.18206787109375,157.25033935546875,156.25912986755372,1,-0.005346004575110919
2022-06-01,146.05438232421875,156.92765838623046,156.2504052734375,1,-0.0008734692889116324
2022-06-02,148.50975036621094,156.58661376953125,156.25850532531737,1,0.01681132741735647
2022-06-03,142.7838592529297,156.1037875366211,156.25670516967773,-1,-0.0385556577878674
2022-06-06,143.53025817871094,155.56017852783202,156.2569744873047,-1,-0.005227474097468265
2022-06-07,146.05438232421875,155.0543032836914,156.26257789611816,-1,-0.017586007142584625
2022-06-08,145.31776428222656,154.516435546875,156.25706535339356,-1,0.005043450461876597
2022-06-09,140.09275817871094,153.80816467285158,156.22586791992188,-1,0.035955728670363785
2022-06-10,134.68118286132812,153.01500213623046,156.17377418518066,-1,0.03862851576153192
2022-06-13,129.52490234375,152.18069519042967,156.09990882873535,-1,0.03828508487995086
2022-06-14,130.38919067382812,151.36955810546874,156.02518142700194,-1,-0.006672758013624103
2022-06-15,133.0115203857422,150.5298617553711,155.94146232604982,-1,-0.0201115575483084
2022-06-16,127.73739624023438,149.65097869873046,155.83768089294435,-1,0.039651634160804305
2022-06-17,129.2106170654297,148.86491302490234,155.7379401397705,-1,-0.011533199114413195
2022-06-21,133.4436492919922,148.15742767333984,155.65378997802733,-1,-0.032760715200508495
2022-06-22,132.93295288085938,147.4799377441406,155.56390747070313,-1,0.0038270566927868233
2022-06-23,135.80079650878906,146.94492858886719,155.47667694091797,-1,-0.02157360959625998
2022-06-24,139.1302947998047,146.43904663085937,155.41382026672363,-1,-0.02451751666125279
2022-06-27,139.1302947998047,145.87942291259765,155.35604927062988,-1,-0.0
2022-06-28,134.9856414794922,145.33713348388673,155.30249488830566,-1,0.02978972571197569
2022-06-29,136.74368286132812,144.83432006835938,155.25489418029784,-1,-0.013023913970161338
2022-06-30,134.2784881591797,144.23650207519532,155.2019605255127,-1,0.01802785072454416
2022-07-01,136.44903564453125,143.68542877197265,155.15542976379393,-1,-0.016164521325102266
2022-07-05,139.03204345703125,143.20190307617187,155.12298751831054,-1,-0.018930202036964827
2022-07-06,140.36773681640625,142.8359048461914,155.11057373046876,-1,-0.00960709003595861
2022-07-07,143.7365264892578,142.51590270996093,155.13026123046876,-1,-0.023999743454279354
2022-07-08,144.41416931152344,142.32870666503905,155.15094070434571,-1,-0.004714478906767461
2022-07-11,142.28292846679688,142.1033966064453,155.14912971496582,-1,0.014757837509206895
2022-07-12,143.25527954101562,141.75886291503906,155.1473882293701,-1,-0.006833926492071374
2022-07-13,142.891845703125,141.52454864501954,155.14338958740234,-1,0.0025369664493696265
2022-07-14,145.8186492919922,141.3426904296875,155.16160453796385,-1,-0.020482649478459125
2022-07-15,147.48828125,141.16441131591796,155.2050875854492,-1,-0.01145005776774477
2022-07-18,144.44366455078125,140.7969644165039,155.22884864807128,-1,0.02064310922477952
2022-07-19,148.30349731445312,140.6881430053711,155.2784129333496,-1,-0.02672206341258332
2022-07-20,150.30706787109375,140.60485809326173,155.3323712158203,-1,-0.013509934647005561
2022-07-21,152.57579040527344,140.6694827270508,155.41483749389647,-1,-0.015093917846400906
2022-07-22,151.33831787109375,140.66123321533203,155.4814828491211,-1,0.00811054316607307
2022-07-25,150.21864318847656,140.78792938232422,155.53817764282226,-1,0.007398487695435496
2022-07-26,148.89276123046875,140.9655010986328,155.58193481445312,-1,0.008826347581533223
2022-07-27,153.9900665283203,141.15564331054688,155.65308547973632,-1,-0.03423474221128542
2022-07-28,154.5401153564453,141.3876254272461,155.72742652893066,-1,-0.003571976040570357
2022-07-29,159.60794067382812,141.64828582763673,155.83346405029297,-1,-0.03279294379775721
2022-08-01,158.6257781982422,142.05469604492188,155.93752456665038,-1,0.006153594059540302
2022-08-02,157.15255737304688,142.4998028564453,156.02028228759767,-1,0.009287398567426774
2022-08-03,163.16329956054688,143.0604098510742,156.12781234741212,-1,-0.03824781656738674
2022-08-04,162.8489990234375,143.50630249023436,156.2254086303711,-1,0.0019262943195920146
2022-08-05,162.62278747558594,144.00168823242188,156.31106689453125,-1,0.0013890877389980405
2022-08-08,162.15069580078125,144.48448974609374,156.39191947937013,-1,0.002902985996815266
2022-08-09,162.1999053955078,144.90423950195313,156.47194229125978,-1,-0.0003034806263613188
2022-08-10,166.4486541748047,145.293857421875,156.57707206726073,-1,-0.026194520699236667
2022-08-11,165.7110137939453,145.68443634033204,156.6787580871582,-1,0.004431639201388227
2022-08-12,169.26145935058594,146.14857788085936,156.79487106323242,-1,-0.021425525529977563
2022-08-15,170.33348083496094,146.58505249023438,156.918642578125,-1,-0.0063335238186417175
2022-08-16,170.1761474609375,147.13289825439452,157.02343605041503,-1,0.0009236784996831116
2022-08-17,171.67103576660156,147.69571380615236,157.1492497253418,-1,-0.008784358607055731
2022-08-18,171.27761840820312,148.20017852783204,157.27720397949219,-1,0.0022916932762805375
2022-08-19,168.69100952148438,148.66764343261718,157.3870417022705,-1,0.015101849913361831
2022-08-22,164.8061981201172,149.1619122314453,157.47026672363282,-1,0.02302915497623137
2022-08-23,164.4718017578125,149.757724609375,157.55441177368164,-1,0.002029027828558738
2022-08-24,164.76681518554688,150.46256286621093,157.63738731384277,-1,-0.0017937021701068812
2022-08-25,167.22560119628906,151.19929107666016,157.73677040100097,-1,-0.014922822948136183
2022-08-26,160.9213409423828,151.75748748779296,157.80282035827636,-1,0.03769913343894227
2022-08-29,158.71829223632812,152.37710540771485,157.87200790405274,-1,0.013690220906396044
2022-08-30,156.28900146484375,152.91867309570313,157.9292939758301,-1,0.015305676096030618
2022-08-31,154.6268768310547,153.34233764648437,157.96788726806642,-1,0.010634943074755987
2022-09-01,155.35467529296875,153.79077209472655,158.01007064819336,-1,-0.0047068043850440056
2022-09-02,153.24014282226562,154.1395590209961,158.0367839050293,-1,0.013610999905316779
2022-09-06,151.9812469482422,154.39657806396485,158.04500854492187,-1,0.008215183377136115
