Date,Close,forecast_return,signal,market_ret,strategy_ret,strategy_eq,market_eq
2023-09-13,172.3531036376953,-150.0129530861814,-1.0,-0.011925596810827166,0.011925596810827166,0.7628921062167092,0.9116567210396619
2023-09-14,173.86679077148438,-150.0129530861814,-1.0,0.008744135174883816,-0.008744135174883816,0.7562212745160984,0.919628370641524
2023-09-15,173.14454650878906,-150.0129530861814,-1.0,-0.004162661146815516,0.004162661146815516,0.7593691674339219,0.9158002693535453
2023-09-18,176.07302856445312,-150.0129530861814,-1.0,0.016772069411412183,-0.016772069411412183,0.7466329750488339,0.9311601350381329
2023-09-19,177.16128540039062,-150.0129530861814,-1.0,0.006161690617327409,-0.006161690617327409,0.7420324536518882,0.9368976557054267
2023-09-20,173.6194610595703,-150.0129530861814,-1.0,-0.020194635798148397,0.020194635798148397,0.7570175288037945,0.9179773487683166
2023-09-21,172.07608032226562,-150.0129530861814,-1.0,-0.008929192350366044,0.008929192350366044,0.7637770839310823,0.9097805524478852
2023-09-22,172.92691040039062,-150.0129530861814,-1.0,0.004932315521321229,-0.004932315521321229,0.7600098943651796,0.9142678771877202
2023-09-25,174.2031707763672,-150.0129530861814,-1.0,0.0073532441918180425,-0.0073532441918180425,0.7544213560237146,0.9209907121454166
2023-09-26,170.12709045410156,-150.0129530861814,-1.0,-0.023676517533818497,0.023676517533818497,0.7722834264874973,0.8991848594008217
2023-09-27,168.61337280273438,-150.0129530861814,-1.0,-0.008937389485310199,0.008937389485310199,0.7791856242630659,0.8911484940930626
2023-09-28,168.87062072753906,-150.0129530861814,-1.0,0.0015245047442782322,-0.0015245047442782322,0.7779977520822035,0.8925070542001639
2023-09-29,169.3850860595703,-150.0129530861814,-1.0,0.0030418746433786836,-0.0030418746433786836,0.775631180447539,0.8952219487773719
2023-10-02,171.89801025390625,-150.0129530861814,-1.0,0.014726598748703523,-0.014726598748703523,0.7642087712761049,0.9084055232080487
2023-10-03,170.5623779296875,-25223.09596156721,-1.0,-0.007800254525165862,0.007800254525165862,0.7701697942024227,0.9013197289149595
2023-10-04,171.8089599609375,-25223.09596156721,-1.0,0.007282078854154328,-0.007282078854154328,0.7645613570299529,0.9078832102537232
2023-10-05,173.045654296875,-25223.09596156721,-1.0,0.007172295722816635,-0.007172295722816635,0.7590776968790961,0.914394817119443
2023-10-06,175.59811401367188,-25223.09596156721,-1.0,0.014642483549580199,-0.014642483549580199,0.7479629141896907,0.9277838281869358
2023-10-09,177.0821533203125,-25223.09596156721,-1.0,0.008415827043082302,-0.008415827043082302,0.7416681876692305,0.9355918964183259
2023-10-10,176.48854064941406,-25223.09596156721,-1.0,-0.003357819178844146,0.003357819178844146,0.7441585753341248,0.9324503480049612
2023-10-11,177.88351440429688,-25223.09596156721,-1.0,0.007872973844596842,-0.007872973844596842,0.7382998343342868,0.9397915052061895
2023-10-12,178.78382873535156,-25223.09596156721,-1.0,0.005048492723455311,-0.005048492723455311,0.7345725329929219,0.944536035781788
2023-10-13,176.94366455078125,-25223.09596156721,-1.0,-0.010346012796500048,0.010346012796500048,0.7421724298192242,0.9347638538688342
2023-10-16,176.81500244140625,-25223.09596156721,-1.0,-0.00072740049673925,0.00072740049673925,0.7427122864133409,0.9340839061771962
2023-10-17,175.26177978515625,-25223.09596156721,-1.0,-0.008823261351905032,0.008823261351905032,0.7492654310256367,0.9258422397483864
2023-10-18,173.96572875976562,-25223.09596156721,-1.0,-0.00742242202507537,0.00742242202507537,0.7548267952635089,0.9189702479163329
2023-10-19,173.5897674560547,-25223.09596156721,-1.0,-0.002163461400823685,0.002163461400823685,0.756459833899369,0.9169820912564605
2023-10-20,171.03726196289062,-25223.09596156721,-1.0,-0.014813418283254443,0.014813418283254443,0.7676655898334015,0.9033984519804251
2023-10-23,171.15597534179688,-25223.09596156721,-1.0,0.0006938382804042575,-0.0006938382804042575,0.767132954060626,0.9040252644088671
2023-10-24,171.59127807617188,-25223.09596156721,-1.0,0.002540081439499353,-0.002540081439499353,0.7651843738823882,0.9063215622038305
2023-10-25,169.27627563476562,-25223.09596156721,-1.0,-0.013583211484679225,0.013583211484679225,0.7755780350576046,0.894010804751291
2023-10-26,165.11111450195312,-25223.09596156721,-1.0,-0.02491347873729488,0.02491347873729488,0.7949003819431252,0.8717378855762078
2023-10-27,166.42694091796875,-25223.09596156721,-1.0,0.00793775135886765,-0.00793775135886765,0.7885906603561917,0.8786575241620167
2023-10-30,168.47486877441406,-25223.09596156721,-1.0,0.012230172092472458,-0.012230172092472458,0.778946060869519,0.8894036568928639
2023-10-31,168.9497528076172,23.97451612448156,1.0,0.002814758119980887,-0.002814758119980887,0.7767535161196594,0.8919071130580438
2023-11-01,172.1156463623047,23.97451612448156,1.0,0.018565263401010945,0.018565263401010945,0.7911741497440823,0.9084656035412016
2023-11-02,175.67726135253906,23.97451612448156,1.0,0.020481955908830507,0.020481955908830507,0.807378943795347,0.9270727559776216
2023-11-03,174.76708984375,23.97451612448156,1.0,-0.005194397068656542,-0.005194397068656542,0.8031850969764015,0.9222571719715401
2023-11-06,177.31956481933594,23.97451612448156,1.0,0.014499383372293728,0.014499383372293728,0.8148307856163752,0.9356293322758029
2023-11-07,179.88197326660156,23.97451612448156,1.0,0.01434737608482628,0.01434737608482628,0.8265214693431078,0.9490531581819588
2023-11-08,180.9405670166016,23.97451612448156,1.0,0.0058676865720572735,0.0058676865720572735,0.8313712382702894,0.9546219046543916
2023-11-09,180.46568298339844,23.97451612448156,1.0,-0.0026279805980671256,-0.0026279805980671256,0.829186410786324,0.9521131768104699
2023-11-10,184.65611267089844,23.97451612448156,1.0,0.02295460712249664,0.02295460712249664,0.8482200590772372,0.9739685607203065
2023-11-13,183.07110595703125,23.97451612448156,1.0,-0.008620610329435507,-0.008620610329435507,0.8409078844743215,0.9655723572852155
2023-11-14,185.68638610839844,23.97451612448156,1.0,0.014184519946885743,0.014184519946885743,0.852835759135141,0.9792685376472892
2023-11-15,186.2510528564453,23.97451612448156,1.0,0.003036355702426441,0.003036355702426441,0.8554252718556241,0.9822419452557813
2023-11-16,187.9351501464844,23.97451612448156,1.0,0.009001447128841988,0.009001447128841988,0.8631253372129079,0.9910835441937321
2023-11-17,187.91534423828125,23.97451612448156,1.0,-0.00010539248194429973,-0.00010539248194429973,0.86303437029139,0.9909790914391954
2023-11-20,189.65887451171875,23.97451612448156,1.0,0.009235496385170627,0.009235496385170627,0.8710049210984941,1.0001312752559617
2023-11-21,188.85647583007807,23.97451612448156,1.0,-0.004239721759543791,-0.004239721759543791,0.8673121025818431,0.9958909969258587
2023-11-22,189.52017211914065,23.97451612448156,1.0,0.003508128597965232,0.003508128597965232,0.8703547449722718,0.9993847106126305
2023-11-24,188.19273376464844,23.97451612448156,1.0,-0.007028850743278525,-0.007028850743278525,0.8642371513761575,0.9923601846466197
2023-11-27,188.01438903808597,23.97451612448156,1.0,-0.0009481199536773843,-0.0009481199536773843,0.8634177508882285,0.9914193081543212
2023-11-28,188.6186981201172,23.97451612448156,1.0,0.0032090096235348753,0.0032090096235348753,0.8661884667599596,0.9946007822551467
2023-11-29,187.5983123779297,-0.025176818953729398,-1.0,-0.005424466282863527,-0.005424466282863527,0.861489856627415,0.9892056038468939
2023-11-30,188.1728973388672,-0.025176818953729398,-1.0,0.0030581662133295495,-0.0030581662133295495,0.8588552774547509,0.9922307590026147
2023-12-01,189.4508514404297,-0.025176818953729398,-1.0,0.006768424837936493,-0.006768424837936493,0.8530421800626333,0.9989465983168125
2023-12-04,187.6577606201172,-0.025176818953729398,-1.0,-0.009509750115369364,0.009509750115369364,0.8611543980328988,0.9894468657882214
2023-12-05,191.6104431152344,-0.025176818953729398,-1.0,0.02084448721392196,-0.02084448721392196,0.8432040761938894,1.0100713783309991
2023-12-06,190.5207672119141,-0.025176818953729398,-1.0,-0.005703165967321233,0.005703165967321233,0.8480130089847449,1.0043107736215364
2023-12-07,192.45249938964844,-0.025176818953729398,-1.0,0.010088164000149114,-0.010088164000149114,0.8394581146758469,1.0144424254129472
2023-12-08,193.87901306152344,-0.025176818953729398,-1.0,0.0073849536426910944,-0.0073849536426910944,0.8332587554139849,1.0219340356978008
2023-12-11,191.3726806640625,-0.025176818953729398,-1.0,-0.013011585924941116,0.013011585924941116,0.8441007733077635,1.0086370531826971
2023-12-12,192.8883819580078,-0.025176818953729398,-1.0,0.00788895520393229,-0.00788895520393229,0.8374417001195339,1.0165941457122818
2023-12-13,196.10797119140625,-0.025176818953729398,-1.0,0.016553691198256892,-0.016553691198256892,0.8235789488192119,1.0334225312743586
2023-12-14,196.25656127929688,-0.025176818953729398,-1.0,0.0007574083929471342,-0.0007574083929471342,0.8229551632111216,1.0342052541730065
2023-12-15,195.7216033935547,-0.025176818953729398,-1.0,-0.002729530703953209,0.002729530703953209,0.8252014445970832,1.0313823591775515
2023-12-18,194.0573272705078,-0.025176818953729398,-1.0,-0.008539641864227399,0.008539641864227399,0.8322483693997854,1.0225747232050932
2023-12-19,195.09750366210935,-0.025176818953729398,-1.0,0.005345835570300217,-0.005345835570300217,0.8277993064633237,1.0280412395336929
2023-12-20,193.0072479248047,-0.025176818953729398,-1.0,-0.01077171016177747,0.01077171016177747,0.8367161206646669,1.0169674772670816
2023-12-21,192.858642578125,-0.025176818953729398,-1.0,-0.0007702435363379223,0.0007702435363379223,0.8373605958483586,1.0161841646410508
2023-12-22,191.7887725830078,-0.025176818953729398,-1.0,-0.005562875048290117,0.005562875048290117,0.8420187282134248,1.0105312591071016
2023-12-26,191.24392700195312,-0.025176818953729398,-1.0,-0.002844905665339681,0.002844905665339681,0.8444141920636413,1.007656393003065
2023-12-27,191.34295654296875,-0.025176818953729398,-1.0,0.0005176839431069169,-0.0005176839431069169,0.8439770523950784,1.0081780405378917
2023-12-28,191.7689514160156,-0.0009013688903234079,-1.0,0.0022238674380155032,-0.0022238674380155032,0.8421001593098246,1.010420094853966
2023-12-29,190.7287750244141,-0.0009013688903234079,-1.0,-0.005438876541487225,0.005438876541487225,0.8466802381118775,1.0049245447030175
2024-01-02,183.9032287597656,-0.0009013688903234079,-1.0,-0.03644270419844897,0.03644270419844897,0.877535555580061,0.9683023767786444
2024-01-03,182.52622985839844,-0.0009013688903234079,-1.0,-0.007515800658941529,0.007515800658941529,0.8841309378869343,0.9610248091371968
2024-01-04,180.2081451416016,-0.0009013688903234079,-1.0,-0.012781343230010123,0.012781343230010123,0.895431318864338,0.9487416211990594
2024-01-05,179.4849395751953,-0.0009013688903234079,-1.0,-0.0040212423962415755,0.0040212423962415755,0.8990320652466778,0.9449265011688147
2024-01-08,183.82395935058597,-0.0009013688903234079,-1.0,0.023887254658430557,-0.023887254658430557,0.8775566573580357,0.9674982011357339
2024-01-09,183.40789794921875,-0.0009013688903234079,-1.0,-0.002265934020252658,0.002265934020252658,0.8795451428426424,0.9653059140472472
2024-01-10,184.4480743408203,-0.0009013688903234079,-1.0,0.0056553610233054386,-0.0056553610233054386,0.8745709975235725,0.9707650674891162
2024-01-11,183.85369873046875,-0.0009013688903234079,-1.0,-0.003227658240149367,0.003227658240149367,0.8773938138103251,0.9676317696197858
2024-01-12,184.1806182861328,-0.0009013688903234079,-1.0,0.001776571512676739,-0.001776571512676739,0.8758350609553109,0.9693508366564533
2024-01-16,181.9120178222656,-0.0009013688903234079,-1.0,-0.012393745620926211,0.012393745620926211,0.8866899379066795,0.9573369489695012
2024-01-17,180.9709014892578,-0.0009013688903234079,-1.0,-0.00518689854440435,0.00518689854440435,0.8912891086549456,0.9523713393423867
2024-01-18,186.86526489257807,-0.0009013688903234079,-1.0,0.03205159547869396,-0.03205159547869396,0.8627218706897716,0.9828963602564909
2024-01-19,189.7678375244141,-0.0009013688903234079,-1.0,0.015413568688583013,-0.015413568688583013,0.849424247876752,0.9980463008190625
2024-01-22,192.07603454589844,-0.0009013688903234079,-1.0,0.012089889638848383,-0.012089889638848383,0.8391548024633603,1.010112570450426
2024-01-23,193.35397338867188,-0.0009013688903234079,-1.0,0.006631261185838788,-0.006631261185838788,0.8335901477928748,1.0168108907321816
2024-01-24,192.6803131103516,-0.0009013688903234079,-1.0,-0.0034901612924782555,0.0034901612924782555,0.8364995118604927,1.0132620567195778
2024-01-25,192.3534393310547,-0.0009013688903234079,-1.0,-0.0016978971622707562,0.0016978971622707562,0.8379198020079215,1.011541641948837
2024-01-26,190.6197967529297,-0.0009013688903234079,-1.0,-0.009053658359398753,0.009053658359398753,0.8455060416278762,1.002383489506327
2024-01-29,189.93624877929688,-64.9581039874128,-1.0,-0.003592368150566294,0.003592368150566294,0.8485434106029316,0.9987825589839711
2024-01-30,186.28077697753903,-64.9581039874128,-1.0,-0.01943339399111821,0.01943339399111821,0.8650334890197455,0.9793728240037783
2024-01-31,182.67481994628903,-64.9581039874128,-1.0,-0.019547457098856746,0.019547457098856746,0.8819426940354333,0.9602285757427783
2024-02-01,185.11181640625,-64.9581039874128,-1.0,0.013252423474844122,-0.013252423474844122,0.8702548159735309,0.972953931461168
2024-02-02,184.11126708984372,-64.9581039874128,-1.0,-0.005419768212212794,0.005419768212212794,0.8749713953616693,0.9676807466714873
2024-02-05,185.92413330078125,-64.9581039874128,-1.0,0.009798417736726961,-0.009798417736726961,0.8663980601222289,0.9771624868631624
2024-02-06,187.5289764404297,-64.9581039874128,-1.0,0.008594669460236126,-0.008594669460236126,0.8589516551744886,0.9855608754466937
2024-02-07,187.63796997070312,-64.9581039874128,-1.0,0.0005810401709558377,-0.0005810401709558377,0.8584525697579232,0.9861335259062506
2024-02-08,186.55816650390625,-64.9581039874128,-1.0,-0.0057713394594349765,0.0057713394594349765,0.8634069909478205,0.9804422145759161
2024-02-09,187.3219451904297,-64.9581039874128,-1.0,0.004085693381949085,-0.004085693381949085,0.8598793747189764,0.9844480008433923
2024-02-12,185.6356658935547,-64.9581039874128,-1.0,-0.00904280131387214,0.00904280131387214,0.8676550930584567,0.9755458331679269
2024-02-13,183.542724609375,-64.9581039874128,-1.0,-0.011338495213195188,0.011338495213195188,0.8774929961778044,0.9644846114082998
2024-02-14,182.65994262695312,-64.9581039874128,-1.0,-0.004821284886263655,0.004821284886263655,0.8817236398980787,0.9598345563282831
2024-02-15,182.37229919433597,-64.9581039874128,-1.0,-0.0015759895110525335,0.0015759895110525335,0.8831132271062051,0.958321867135164
2024-02-16,180.8348388671875,-64.9581039874128,-1.0,-0.008466075410262341,0.008466075410262341,0.8905897302826864,0.9502086419406943
2024-02-20,180.09091186523438,-64.9581039874128,-1.0,-0.004122332939363815,0.004122332939363815,0.8942610376632899,0.9462915655567541
2024-02-21,180.84475708007807,-64.9581039874128,-1.0,0.004177178238928825,-0.004177178238928825,0.8905255499168409,0.9502443940920796
2024-02-22,182.878173828125,-64.9581039874128,-1.0,0.011181246823158908,-0.011181246823158908,0.8805683639408913,0.9608693112047463
2024-02-23,181.04315185546875,-64.9581039874128,-1.0,-0.010084803474997628,0.010084803474997628,0.8894487228375354,0.95117913303609
2024-02-26,179.69415283203125,-64.9581039874128,-1.0,-0.007479156129605258,0.007479156129605258,0.8961010487049154,0.9440651157928905
2024-02-27,181.1522521972656,-5.702621443680789,-1.0,0.008081595276407505,-0.008081595276407505,0.8888591227025179,0.9516946679733035
2024-02-28,179.9520263671875,-5.702621443680789,-1.0,-0.006647554854107618,0.006647554854107618,0.8947678624782568,0.9453682254635892
2024-02-29,179.2874755859375,-5.702621443680789,-1.0,-0.0036997687374782373,0.0036997687374782373,0.8980782966431541,0.9418705816576137
2024-03-01,178.206298828125,-5.702621443680789,-1.0,-0.006048665076429316,0.006048665076429316,0.9035104714719586,0.9361735219638252
2024-03-04,173.6831817626953,-5.702621443680789,-1.0,-0.025709016285087927,0.025709016285087927,0.9267388368967787,0.912105421641989
2024-03-05,168.74346923828125,-5.702621443680789,-1.0,-0.02885321689254905,0.02885321689254905,0.9534782335605101,0.8857882460824829
2024-03-06,167.75157165527344,-5.702621443680789,-1.0,-0.0058954833527300465,0.0058954833527300465,0.9590994486136565,0.8805660962236597
2024-03-07,167.63253784179688,-5.702621443680789,-1.0,-0.0007098357680277445,0.0007098357680277445,0.9597802517073781,0.8799410389124476
2024-03-08,169.3485107421875,-5.702621443680789,-1.0,0.01018447618825924,-0.01018447618825924,0.9500053925879028,0.8889027774703235
2024-03-11,171.3521728515625,-5.702621443680789,-1.0,0.01176214375862994,-0.01176214375862994,0.9388312925888103,0.8993581797263749
2024-03-12,171.8282928466797,-5.702621443680789,-1.0,0.0027747517600040794,-0.0027747517600040794,0.9362262688073526,0.9018536754184447
2024-03-13,169.74530029296875,-5.702621443680789,-1.0,-0.01219660077441187,0.01219660077441187,0.947645046842513,0.89085412618243
2024-03-14,171.6001739501953,-5.702621443680789,-1.0,0.010868120743842802,-0.010868120743842802,0.9373459260511241,0.9005360363909312
2024-03-15,171.22325134277344,-5.702621443680789,-1.0,-0.0021989323452888954,0.0021989323452888954,0.9394070863266427,0.8985558185724128
2024-03-18,172.31434631347656,-5.702621443680789,-1.0,0.0063521352359510175,-0.0063521352359510175,0.9334398454726852,0.9042635666490355
2024-03-19,174.65524291992188,-5.702621443680789,-1.0,0.013493586744049324,-0.013493586744049324,0.9208443939474475,0.9164653255250977
2024-03-20,177.22430419921875,-5.702621443680789,-1.0,0.014602195262466644,-0.014602195262466644,0.9073980443006792,0.9298477311596953
2024-03-21,169.98336791992188,-5.702621443680789,-1.0,-0.04171558914743745,0.04171558914743745,0.9452506883099145,0.8910585852369606
2024-03-22,170.88600158691406,-5.702621443680789,-1.0,0.0052960803024806324,-0.0052960803024806324,0.9402445647586501,0.8957777030585903
2024-03-25,169.4675750732422,-5.702621443680789,-1.0,-0.008335065783538376,0.008335065783538376,0.9480815650585279,0.88831133697617
2024-03-26,168.3367919921875,0.10477389259466696,1.0,-0.006694924133390678,0.006694924133390678,0.9544288992088611,0.8823641599682838
2024-03-27,171.90765380859375,0.10477389259466696,1.0,0.020990749286857735,0.020990749286857735,0.9744630769442859,0.9008856448298869
2024-03-28,170.0924530029297,0.10477389259466696,1.0,-0.010615305755336202,-0.010615305755336202,0.9641188534352366,0.8913224682594244
2024-04-01,168.6542205810547,0.10477389259466696,1.0,-0.00849154354068915,-0.00849154354068915,0.955931996212892,0.883753764711405
2024-04-02,167.4738311767578,0.10477389259466696,1.0,-0.007023479596134585,-0.007023479596134585,0.9492180273421986,0.8775467381769473
2024-04-03,168.2772674560547,0.10477389259466696,1.0,0.004785913232299599,0.004785913232299599,0.953760902459593,0.8817466007231497
2024-04-04,167.45399475097656,0.10477389259466696,1.0,-0.004904365174890124,-0.004904365174890124,0.9490833107043984,0.8774221934014853
2024-04-05,168.20782470703125,0.10477389259466696,1.0,0.00449161137612375,0.00449161137612375,0.9533462240996475,0.8813632329070309
2024-04-08,167.08697509765625,0.10477389259466696,1.0,-0.006685780901811711,-0.006685780901811711,0.9469723601217478,0.8754706314369021
2024-04-09,168.29710388183594,0.10477389259466696,1.0,0.007216407167963901,0.007216407167963901,0.953806098249194,0.8817883839769453
2024-04-10,166.42239379882812,0.10477389259466696,1.0,-0.011201795528556602,-0.011201795528556602,0.9431217573627162,0.8719107708001792
2024-04-11,173.6236572265625,0.10477389259466696,1.0,0.04236096983805915,0.04236096983805915,0.9830733096799755,0.9088457566635245
2024-04-12,175.12144470214844,0.10477389259466696,1.0,0.008589635676129248,0.008589635676129248,0.9915175512530531,0.9166524105990602
2024-04-15,171.2926788330078,0.10477389259466696,1.0,-0.022106037409289847,-0.022106037409289847,0.9695990271730857,0.8963888581190417
2024-04-16,168.00946044921875,0.10477389259466696,1.0,-0.019353375539624906,-0.019353375539624906,0.9508340130773499,0.8790407079183283
2024-04-17,166.64064025878906,0.10477389259466696,1.0,-0.008180650902700926,-0.008180650902700926,0.9430555719499499,0.8718495827575854
2024-04-18,165.68838500976562,0.10477389259466696,1.0,-0.005730813638286314,-0.005730813638286314,0.9376510962165573,0.866853175278184
2024-04-19,163.66490173339844,0.10477389259466696,1.0,-0.012287770112586749,-0.012287770112586749,0.9261294551004333,0.8562014827389998
2024-04-22,164.49810791015625,0.10477389259466696,1.0,0.0050780127114142815,0.0050780127114142815,0.9308323522458485,0.8605492847518802
2024-04-23,165.5495147705078,0.10477389259466696,1.0,0.006371264900850271,0.006371264900850271,0.9367629317402884,0.8660320722052717
2024-04-24,167.6523895263672,-1.9762679882212673,-1.0,0.012622392901574742,0.012622392901574742,0.9485871215203453,0.8769634692860115
2024-04-25,168.51535034179688,-1.9762679882212673,-1.0,0.005134119718602115,-0.005134119718602115,0.9437169616749357,0.8814659047261666
2024-04-26,167.9300994873047,-1.9762679882212673,-1.0,-0.0034790272544586998,0.0034790272544586998,0.9470001787050978,0.8783992608197482
2024-04-29,172.0961151123047,-1.9762679882212673,-1.0,0.02450531119050492,-0.02450531119050492,0.9237936446284656,0.8999247080556456
2024-04-30,168.9517822265625,-1.9762679882212673,-1.0,-0.018439767585507028,0.018439767585507028,0.9408281847323829,0.8833303055946442
2024-05-01,167.9300994873047,-1.9762679882212673,-1.0,-0.006065543604997892,0.006065543604997892,0.9465348191116882,0.8779724271084438
2024-05-02,171.6299285888672,-1.9762679882212673,-1.0,0.021792762532482968,-0.021792762532482968,0.9259072105700605,0.8971058717224858
2024-05-03,181.8961639404297,-1.9762679882212673,-1.0,0.05809541559163556,-0.05809541559163556,0.8721162463727008,0.9492236101699001
2024-05-06,180.23971557617188,-1.9762679882212673,-1.0,-0.009148278369640828,0.009148278369640828,0.8800946085652045,0.9405398483490304
2024-05-07,180.9240875244141,-1.9762679882212673,-1.0,0.0037898192536873765,-0.0037898192536873765,0.8767592090725976,0.9441043243751638
2024-05-08,181.2613525390625,-1.9762679882212673,-1.0,0.0018623891234978984,-0.0018623891234978984,0.8751263422576943,0.9458626140003275
2024-05-09,183.07655334472656,-1.9762679882212673,-1.0,0.009964463184743977,-0.009964463184743977,0.8664061780382678,0.9552876271953594
2024-05-10,181.81512451171875,-1.9762679882212673,-1.0,-0.006914018239545072,0.006914018239545072,0.8723965261560789,0.948682751116919
2024-05-13,185.0233459472656,-1.9762679882212673,-1.0,0.017491640009248854,-0.017491640009248854,0.8571368801752375,0.96527676828244
2024-05-14,186.1655731201172,-1.9762679882212673,-1.0,0.006154444378791091,-0.006154444378791091,0.8518616789211885,0.9712175104629736
2024-05-15,188.44012451171875,-1.9762679882212673,-1.0,0.012143858776735073,-0.012143858776735073,0.8415167909950572,0.9830118387515281
2024-05-16,188.55929565429688,-1.9762679882212673,-1.0,0.0006322086463415033,-0.0006322086463415033,0.8409847768037485,0.9836333073354429
2024-05-17,188.589111328125,-1.9762679882212673,-1.0,0.00015811109546337576,-0.00015811109546337576,0.84085180777942,0.9837888306752
2024-05-20,189.75120544433597,-1.9762679882212673,-1.0,0.006143134735017597,-0.006143134735017597,0.8356863418320479,0.9898323780128431
2024-05-21,191.05239868164065,-1.9762679882212673,-1.0,0.00683396001161185,-0.00683396001161185,0.8299752947897175,0.9965968529023815
2024-05-22,189.61215209960935,0.0009414280068897618,1.0,-0.00756704795059715,0.00756704795059715,0.8362557576432024,0.989055556729055
2024-05-23,185.61929321289065,0.0009414280068897618,1.0,-0.02128291566928997,-0.02128291566928997,0.8184577968753239,0.9680055707229479
2024-05-24,188.6983642578125,0.0009414280068897618,1.0,0.01645201840676247,0.01645201840676247,0.831923079614675,0.9839312161903304
2024-05-28,188.70831298828125,0.0009414280068897618,1.0,5.272153923474576e-05,5.272153923474576e-05,0.8319669398799573,0.983983090558549
2024-05-29,189.0062713623047,0.0009414280068897618,1.0,0.0015776909241669301,0.0015776909241669301,0.8332795265702129,0.985535511750057
2024-05-30,189.9994964599609,0.0009414280068897618,1.0,0.005241225625968404,0.005241225625968404,0.8376469325784675,0.9907009257295434
2024-05-31,190.95306396484372,0.0009414280068897618,1.0,0.005006237497799049,0.005006237497799049,0.8418403920622581,0.9956606098530348
2024-06-03,192.72103881835935,0.0009414280068897618,1.0,0.009216089146715234,0.009216089146715234,0.8495988681628096,1.0048367067933133
2024-06-04,193.0388946533203,0.0009414280068897618,1.0,0.0016479467114924873,0.0016479467114924873,0.8509989618236863,1.0064926241398602
2024-06-05,194.54864501953125,0.0009414280068897618,1.0,0.007790539413909059,0.007790539413909059,0.8576287027769695,1.0143337445980305
2024-06-06,193.1680145263672,0.0009414280068897618,1.0,-0.00712188292543825,-0.00712188292543825,0.8515207715622964,1.007109778421682
2024-06-07,195.56175231933597,0.0009414280068897618,1.0,0.012315846399808095,0.012315846399808095,0.8620079705911038,1.0195131877604682
2024-06-10,191.8171844482422,0.0009414280068897618,1.0,-0.019333444091230945,-0.019333444091230945,0.8453423876854852,0.9998024865446286
2024-06-11,205.7525329589844,0.0009414280068897618,1.0,0.07013139623986486,0.07013139623986486,0.9046274296346094,1.069920030890092
2024-06-12,211.6326141357422,0.0009414280068897618,1.0,0.028177668844294956,0.028177668844294956,0.9301177217743192,1.100067883210391
2024-06-13,212.7947235107422,0.0009414280068897618,1.0,0.005476142444391208,0.005476142444391208,0.935211178908808,1.106092011637351
2024-06-14,211.0565185546875,0.0009414280068897618,1.0,-0.008202003571231131,-0.008202003571231131,0.9275405734795427,1.0970198410077912
2024-06-17,215.2083282470703,0.0009414280068897618,1.0,0.01948056951504018,0.01948056951504018,0.9456095920992311,1.1183904122799218
2024-06-18,212.8443603515625,0.0009414280068897618,1.0,-0.011045331530301183,-0.011045331530301183,0.9351650206562623,1.1060374193959799
2024-06-20,208.2654571533203,0.0009414280068897618,1.0,-0.021747693723322747,-0.021747693723322747,0.914827338206265,1.0819836563524219
2024-06-21,206.0902404785156,0.000665815173530232,1.0,-0.010499368873656323,-0.010499368873656323,0.9052222285267323,1.0706235108291104
2024-06-24,206.73587036132807,0.000665815173530232,1.0,0.0031278564617673865,0.0031278564617673865,0.9080536337235651,1.0739722674955774
2024-06-25,207.65960693359372,0.000665815173530232,1.0,0.00445824413097462,0.00445824413097462,0.9121019585067234,1.078760298053969
2024-06-26,211.81138610839844,0.000665815173530232,1.0,0.019795956459543795,0.019795956459543795,0.9301578891639871,1.10011538994453
2024-06-27,212.65565490722656,0.000665815173530232,1.0,0.003978023406312481,0.003978023406312481,0.9338580790186477,1.104491674715374
2024-06-28,209.1991424560547,0.000665815173530232,1.0,-0.016387580879047903,-0.016387580879047903,0.9185544042191773,1.0863917280657407
2024-07-01,215.28778076171875,0.000665815173530232,1.0,0.028689015261658568,0.028689015261658568,0.944906825540485,1.1175592369323584
2024-07-02,218.78402709960935,0.000665815173530232,1.0,0.016109417310466334,0.016109417310466334,0.9601287239126247,1.135562465049268
2024-07-03,220.05540466308597,0.000665815173530232,1.0,0.005794288427759753,0.005794288427759753,0.9656919866667514,1.1421422414995013
2024-07-05,224.81309509277344,0.000665815173530232,1.0,0.021390014491183607,0.021390014491183607,0.986348152255573,1.1665726805961685
2024-07-08,226.2831115722656,0.000665815173530232,1.0,0.006517552847674857,0.006517552847674857,0.9927767284641051,1.1741758796926076
2024-07-09,227.1372985839844,0.000665815173530232,1.0,0.0037677528540216443,0.0037677528540216443,0.996517265816182,1.1785998842144427
2024-07-10,231.4082794189453,0.000665815173530232,1.0,0.018628919587098558,0.018628919587098558,1.015081305828227,1.2005559266828372
2024-07-11,226.0347900390625,0.000665815173530232,1.0,-0.023494668152837406,-0.023494668152837406,0.9912323073996441,1.1723492635865018
2024-07-12,228.98472595214844,0.000665815173530232,1.0,0.01296637677990109,0.01296637677990109,1.0040849989737985,1.187550385855804
2024-07-15,232.81871032714844,0.000665815173530232,1.0,0.01660478101795082,0.01660478101795082,1.020757610505168,1.2072693999607227
2024-07-16,233.2358856201172,0.000665815173530232,1.0,0.0017902426368756608,0.0017902426368756608,1.0225850143014095,1.2094307051147277
