Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2021-12-06,4591.669921875,1.0,1.0,0.0,0.0,2.0,1.0,0.011730872577451423,0.011730872577451423,0.011730872577451423,0.0,0.0,0.011730872577451423,1.6340928031895947,0.8562587456937871,0.9229307650389789,1.0,1.0,0.899779711944055
2021-12-07,4686.75,1.0,1.0,0.0,0.0,2.0,1.0,0.020707080374404274,0.020707080374404274,0.020707080374404274,0.0,0.0,0.020707080374404274,1.6679300942044772,0.873989364362155,0.9420419665706514,1.0,1.0,0.9184115227585389
2021-12-08,4701.2099609375,1.0,1.0,0.0,0.0,2.0,1.0,0.0030852853123166657,0.0030852853123166657,0.0030852853123166657,0.0,0.0,0.0030852853123166657,1.6730761344260974,0.8766858709111426,0.9449484348136977,1.0,1.0,0.9212450843403682
2021-12-09,4667.4501953125,1.0,1.0,0.0,0.0,2.0,1.0,-0.007181080169894716,-0.007181080169894716,-0.007181080169894716,-0.0,-0.0,-0.007181080169894716,1.661061640574446,0.8703903193883157,0.938162684346884,1.0,1.0,0.9146295495335987
2021-12-10,4712.02001953125,1.0,1.0,0.0,0.0,2.0,1.0,0.009549073338481762,0.009549073338481762,0.009549073338481762,0.0,0.0,0.009549073338481762,1.6769232400000302,0.8787017403812593,0.9471212686231393,1.0,1.0,0.9233634141796375
2021-12-13,4668.97021484375,1.0,1.0,0.0,0.0,2.0,1.0,-0.009136167611567658,-0.009136167611567658,-0.009136167611567658,-0.0,-0.0,-0.009136167611567658,1.6616025882076568,0.8706737740005599,0.9384682099645176,1.0,1.0,0.914927411261303
2021-12-14,4634.08984375,1.0,1.0,0.0,0.0,2.0,1.0,-0.0074706775774360246,-0.0074706775774360246,-0.0074706775774360246,-0.0,-0.0,-0.0074706775774360246,1.6491892910093242,0.8641692509598723,0.9314572165511992,1.0,1.0,0.9080922835650116
2021-12-15,4709.85009765625,1.0,1.0,0.0,0.0,2.0,1.0,0.016348464630746795,0.016348464630746795,0.016348464630746795,0.0,0.0,0.016348464630746795,1.6761510038027965,0.8782970913941687,0.9466851119110403,1.0,1.0,0.9229381981443283
2021-12-16,4668.669921875,1.0,1.0,0.0,0.0,2.0,1.0,-0.008743415379980468,-0.008743415379980468,-0.008743415379980468,-0.0,-0.0,-0.008743415379980468,1.6614957193369775,0.8706177750970808,0.9384078507435588,1.0,1.0,0.9148685661079017
2021-12-17,4620.64013671875,1.0,1.0,0.0,0.0,2.0,1.0,-0.010287680637092622,-0.010287680637092622,-0.010287680637092622,-0.0,-0.0,-0.010287680637092622,1.644402781996542,0.8616611374699059,0.9287538104677686,1.0,1.0,0.9054566904748688
2021-12-20,4568.02001953125,1.0,1.0,0.0,0.0,2.0,1.0,-0.01138805785140995,-0.01138805785140995,-0.01138805785140995,-0.0,-0.0,-0.01138805785140995,1.6256762279841461,0.8518484905880869,0.9181771083444442,1.0,1.0,0.8951452973017948
2021-12-21,4649.22998046875,1.0,1.0,0.0,0.0,2.0,1.0,0.017777934551572505,0.017777934551572505,0.017777934551572505,0.0,0.0,0.017777934551572505,1.6545773935672956,0.8669925973016177,0.9345004008833439,1.0,1.0,0.911059131811374
2021-12-22,4696.56005859375,1.0,1.0,0.0,0.0,2.0,1.0,0.010180197220578835,0.010180197220578835,0.010180197220578835,0.0,0.0,0.010180197220578835,1.671421317750522,0.87581875293093,0.9440137992670463,1.0,1.0,0.9203338934528231
2021-12-23,4725.7900390625,1.0,1.0,0.0,0.0,2.0,1.0,0.006223699921661829,0.006223699921661829,0.006223699921661829,0.0,0.0,0.006223699921661829,1.6818237424748699,0.8812695860349362,0.9498890578755923,1.0,1.0,0.9260617754334082
2021-12-27,4791.18994140625,1.0,1.0,0.0,0.0,2.0,1.0,0.01383893524747526,0.01383893524747526,0.01383893524747526,0.0,0.0,0.01383893524747526,1.705098392344646,0.893465418771643,0.9630345110398179,1.0,1.0,0.938877484378793
2021-12-28,4786.35009765625,1.0,1.0,0.0,0.0,2.0,1.0,-0.0010101548486260992,-0.0010101548486260992,-0.0010101548486260992,-0.0,-0.0,-0.0010101548486260992,1.7033759789362346,0.8925628803467911,0.9620616970590967,1.0,1.0,0.9379290727356819
2021-12-29,4793.06005859375,1.0,1.0,0.0,0.0,2.0,1.0,0.0014018951394270118,0.0014018951394270118,0.0014018951394270118,0.0,0.0,0.0014018951394270118,1.705763933441722,0.8938141599103823,0.9634104066760327,1.0,1.0,0.9392439509438774
2021-12-30,4778.72998046875,1.0,1.0,0.0,0.0,2.0,1.0,-0.0029897555945093135,-0.0029897555945093135,-0.0029897555945093135,-0.0,-0.0,-0.0029897555945093135,1.7006641161788025,0.8911418740253385,0.9605300450228645,1.0,1.0,0.9364358410869339
2021-12-31,4766.18017578125,1.0,1.0,1.0,0.0,3.0,1.0,-0.0026261799136575448,-0.0026261799136575448,-0.0026261799136575448,-0.0,-0.0,-0.0026261799136575448,1.6961978662370156,0.888801575135554,0.958007520312161,1.0,1.0,0.9339765920906424
2022-01-03,4796.56005859375,1.0,1.0,1.0,0.0,3.0,1.0,0.006374052530970564,0.006374052530970564,0.006374052530970564,0.006374052530970564,0.0,0.006374052530970564,1.7070095205393305,0.8944668430650774,0.9641139105716955,1.0063740525309706,1.0,0.9399298079513251
2022-01-04,4793.5400390625,1.0,1.0,1.0,0.0,3.0,1.0,-0.000629621957060511,-0.000629621957060511,-0.000629621957060511,-0.000629621957060511,-0.0,-0.000629621957060511,1.7059347498642876,0.893903667100821,0.9635068832844921,1.0057404173304811,1.0,0.9393380075061433
2022-01-05,4700.580078125,1.0,1.0,1.0,0.0,3.0,1.0,-0.019392757790687165,-0.019392757790687165,-0.019392757790687165,-0.019392757790687165,-0.0,-0.019392757790687165,1.672851970453453,0.8765684097965277,0.944821827667296,0.9862363370168865,1.0,0.92112165304299
2022-01-06,4696.0498046875,1.0,1.0,1.0,0.0,3.0,1.0,-0.0009637690162076495,-0.0009637690162076495,-0.0009637690162076495,-0.0009637690162076495,-0.0,-0.0009637690162076495,1.671239727555628,0.8757236003225795,0.9439112376639537,0.9852858329926115,1.0,0.9202339045336292
2022-01-07,4677.02978515625,1.0,1.0,1.0,0.0,3.0,1.0,-0.004050216740091761,-0.004050216740091761,-0.004050216740091761,-0.004050216740091761,-0.0,-0.004050216740091761,1.6644708444343759,0.8721767299368595,0.9400881925680064,0.9812952118180496,1.0,0.9165067577686871
2022-01-10,4670.2900390625,1.0,1.0,1.0,0.0,3.0,1.0,-0.0014410312534549607,-0.0014410312534549607,-0.0014410312534549607,-0.0014410312534549607,-0.0,-0.0014410312534549607,1.6620722899270814,0.8709198960104843,0.9387334961015119,0.9798811347489541,1.0,0.9151860428867397
2022-01-11,4713.06982421875,1.0,1.0,1.0,0.0,3.0,1.0,0.009159984668711818,0.009159984668711818,0.009159984668711818,0.009159984668711818,0.0,0.009159984668711818,1.6772968466211042,0.8788975089056164,0.947332280533808,0.9888568309204144,1.0,0.9235691330086012
2022-01-12,4726.35009765625,1.0,1.0,1.0,0.0,3.0,1.0,0.002817754443029452,0.002817754443029452,0.002817754443029452,0.002817754443029452,0.0,0.002817754443029452,1.6820230572629502,0.8813740262663027,0.9500016302763074,0.9916431866492604,1.0,0.9261715240365811
2022-01-13,4659.02978515625,1.0,1.0,1.0,0.0,3.0,1.0,-0.0142436152864307,-0.0142436152864307,-0.0142436152864307,-0.0142436152864307,-0.0,-0.0142436152864307,1.6580649679323907,0.868820073712713,0.9364701725331697,0.9775186025972181,1.0,0.9129794931589569
2022-01-14,4662.85009765625,1.0,1.0,1.0,0.0,3.0,1.0,0.0008199802697488323,0.0008199802697488323,0.0008199802697488323,0.0008199802697488323,0.0,0.0008199802697488323,1.659424548492057,0.8695324890311191,0.9372380595978551,0.9783201485646603,1.0,0.9137281183300325
2022-01-18,4577.10986328125,1.0,1.0,1.0,0.0,3.0,1.0,-0.018387945694007368,-0.018387945694007368,-0.018387945694007368,-0.018387945694007368,-0.0,-0.018387945694007368,1.6289111400110823,0.8535435728436398,0.9200041770556129,0.9603308508015002,1.0,0.8969265353110923
2022-01-19,4532.759765625,1.0,1.0,1.0,0.0,3.0,1.0,-0.009689541868338813,-0.009689541868338813,-0.009689541868338813,-0.009689541868338813,-0.0,-0.009689541868338813,1.6131277373201414,0.8452731266581198,0.911089758062986,0.9510256848152016,1.0,0.8882357280943715
2022-01-20,4482.72998046875,1.0,1.0,1.0,0.0,3.0,1.0,-0.01103737849414832,-0.01103737849414832,-0.01103737849414832,-0.01103737849414832,-0.0,-0.01103737849414832,1.5953230359239299,0.8359435272282619,0.9010337155611028,0.9405288543742396,1.0,0.8784319341713684
2022-01-21,4397.93994140625,1.0,1.0,1.0,0.0,3.0,1.0,-0.018914821867908604,-0.018914821867908604,-0.018914821867908604,-0.018914821867908604,-0.0,-0.018914821867908604,1.5651477848776576,0.8201318043191081,0.8839908233342847,0.9227389186321228,1.0,0.8618165506134345
2022-01-24,4410.1298828125,1.0,1.0,1.0,0.0,3.0,1.0,0.002771738943381896,0.002771738943381896,0.002771738943381896,0.002771738943381896,0.0,0.002771738943381896,1.569485965945151,0.8224049955798455,0.8864410151249126,0.9252965100274695,1.0,0.8642052811088209
2022-01-25,4356.4501953125,1.0,1.0,1.0,0.0,3.0,1.0,-0.012171906253646725,-0.012171906253646725,-0.012171906253646725,-0.012171906253646725,-0.0,-0.012171906253646725,1.5503823299012525,0.8123947590711168,0.8756513381894248,0.9140338876505887,1.0,0.8536862554432579
2022-01-26,4349.93017578125,1.0,1.0,1.0,0.0,3.0,1.0,-0.0014966358477518371,-0.0014966358477518371,-0.0014966358477518371,-0.0014966358477518371,-0.0,-0.0014966358477518371,1.5480619721286013,0.8111788999521653,0.8743408070065586,0.9126659117682708,1.0,0.8524085979906285
2022-01-27,4326.509765625,1.0,1.0,1.0,0.0,3.0,1.0,-0.00538408875771057,-0.00538408875771057,-0.00538408875771057,-0.00538408875771057,-0.0,-0.00538408875771057,1.5397270690682245,0.8068114407564408,0.869633278497147,0.9077520374931736,1.0,0.8478191544412114
2022-01-28,4431.85009765625,1.0,1.0,1.0,0.0,3.0,1.0,0.024347646888076113,0.024347646888076113,0.024347646888076113,0.024347646888076113,0.0,0.024347646888076113,1.5772158000499101,0.8264554008212386,0.8908068024841155,0.929853663563989,1.0,0.8684615558384933
2022-01-31,4515.5498046875,1.0,1.0,1.0,0.0,3.0,1.0,0.018885951732779516,0.018885951732779516,0.018885951732779516,0.018885951732779516,0.0,0.018885951732779516,1.60700302152183,0.8420637976304435,0.9076305367590621,0.9474148349726067,1.0,0.8848632788638336
2022-02-01,4546.5400390625,1.0,1.0,1.0,0.0,3.0,1.0,0.00686300355780145,0.00686300355780145,0.00686300355780145,0.00686300355780145,0.0,0.00686300355780145,1.618031888975932,0.847842884469477,0.9138596083620089,0.9539169463557375,1.0,0.890936098694844
2022-02-02,4589.3798828125,1.0,1.0,1.0,0.0,3.0,1.0,0.00942251544733641,0.00942251544733641,0.00942251544733641,0.00942251544733641,0.0,0.00942251544733641,1.6332778194440907,0.8558316971453049,0.9224704646384967,0.9629052435182505,1.0,0.8993309578473858
2022-02-03,4477.43994140625,1.0,1.0,1.0,0.0,3.0,1.0,-0.024391082077444004,-0.024391082077444004,-0.024391082077444004,-0.024391082077444004,-0.0,-0.024391082077444004,1.5934404060947611,0.8349570359757557,0.8999704118214812,0.9394189426907956,1.0,0.8773953026397439
2022-02-04,4500.52978515625,1.0,1.0,1.0,0.0,3.0,1.0,0.0051569298644233985,0.0051569298644233985,0.0051569298644233985,0.0051569298644233985,0.0,0.0051569298644233985,1.60165766651213,0.8392628508500894,0.9046114961153008,0.9442634602915628,1.0,0.8819199686788316
2022-02-07,4483.8701171875,1.0,1.0,1.0,0.0,3.0,1.0,-0.0037017126347429485,-0.0037017126347429485,-0.0037017126347429485,-0.0037017126347429485,-0.0,-0.0037017126347429485,1.5957287900914692,0.8361561409512273,0.9012628843105971,0.9407680683100754,1.0,0.8786553543879411
2022-02-08,4521.5400390625,1.0,1.0,1.0,0.0,3.0,1.0,0.008401207191663262,0.008401207191663262,0.008401207191663262,0.008401207191663262,0.0,0.008401207191663262,1.6091348382787298,0.8431808619359401,0.9088345805358464,0.9486716557712492,1.0,0.8860371200702185
2022-02-09,4587.18017578125,1.0,1.0,1.0,0.0,3.0,1.0,0.014517207887505545,0.014517207887505545,0.014517207887505545,0.014517207887505545,0.0,0.014517207887505545,1.6324949832450497,0.8554214937954303,0.9220283210768392,0.9624437194150646,1.0,0.8988999051383246
2022-02-10,4504.080078125,1.0,1.0,1.0,0.0,3.0,1.0,-0.01811572566845976,-0.01811572566845976,-0.01811572566845976,-0.01811572566845976,-0.0,-0.01811572566845976,1.6029211519734456,0.8399249126829282,0.9053251089536606,0.9450083530228092,1.0,0.8826156810534342
2022-02-11,4418.64013671875,1.0,1.0,1.0,0.0,3.0,1.0,-0.01896945434456343,-0.01896945434456343,-0.01896945434456343,-0.01896945434456343,-0.0,-0.01896945434456343,1.5725146123631504,0.823991995398928,0.8881515856323772,0.9270820602149119,1.0,0.8658729431878953
2022-02-14,4401.669921875,1.0,1.0,1.0,0.0,3.0,1.0,-0.0038405967262932217,-0.0038405967262932217,-0.0038405967262932217,-0.0038405967262932217,-0.0,-0.0038405967262932217,1.5664752178908603,0.8208273744389071,0.8847405535601454,0.9235215118894453,1.0,0.862547474396902
2022-02-15,4471.06982421875,1.0,1.0,1.0,0.0,3.0,1.0,0.01576672117072042,0.01576672117072042,0.01576672117072042,0.01576672117072042,0.0,0.01576672117072042,1.591173395872189,0.8337691307809798,0.898690011176557,0.9380824180625683,1.0,0.8761470199222271
2022-02-16,4475.009765625,1.0,1.0,1.0,0.0,3.0,1.0,0.0008812077558950637,0.0008812077558950637,0.0008812077558950637,0.0008812077558950637,0.0,0.0008812077558950637,1.5925755502096055,0.8345038546056499,0.8994819437845512,0.9389090635650339,1.0,0.876919087471487
2022-02-17,4380.259765625,1.0,1.0,1.0,0.0,3.0,1.0,-0.021173138152195015,-0.021173138152195015,-0.021173138152195015,-0.021173138152195015,-0.0,-0.021173138152195015,1.5588557280672095,0.8168347892035452,0.880437088323396,0.9190294122498234,1.0,0.8583519584841564
2022-02-18,4348.8701171875,1.0,1.0,1.0,0.0,3.0,1.0,-0.0071661613961429005,-0.0071661613961429005,-0.0071661613961429005,-0.0071661613961429005,-0.0,-0.0071661613961429005,1.5476847163265781,0.8109812192701282,0.8741277340493204,0.9124434991538388,1.0,0.8522008698149636
2022-02-22,4304.759765625,1.0,1.0,1.0,0.0,3.0,1.0,-0.010142945264832837,-0.010142945264832837,-0.010142945264832837,-0.010142945264832837,-0.0,-0.010142945264832837,1.5319866349616593,0.8027554811522639,0.8652615042883858,0.9031886346846689,1.0,0.8435570430377874
2022-02-23,4225.5,1.0,1.0,1.0,0.0,3.0,1.0,-0.018412122845487655,-0.018412122845487655,-0.018412122845487655,-0.018412122845487655,-0.0,-0.018412122845487655,1.5037795088411,0.7879750486183998,0.8493302031779566,0.8865590145902065,1.0,0.8280253671341994
2022-02-24,4288.7001953125,1.0,1.0,1.0,0.0,3.0,1.0,0.014956856067329216,0.014956856067329216,0.014956856067329216,0.014956856067329216,0.0,0.014956856067329216,1.5262713225118352,0.799760678005232,0.8620335127805248,0.8998191501666254,1.0,0.8404100233705231
2022-02-25,4384.64990234375,1.0,1.0,1.0,0.0,3.0,1.0,0.022372677655603468,0.022372677655603468,0.022372677655603468,0.022372677655603468,0.0,0.022372677655603468,1.560418098825384,0.81765346585587,0.881319510690291,0.9199505139616424,1.0,0.8592122459219299
2022-02-28,4373.93994140625,1.0,1.0,1.0,0.0,3.0,1.0,-0.002442603440647617,-0.002442603440647617,-0.002442603440647617,-0.002442603440647617,-0.0,-0.002442603440647617,1.5566066162083443,0.8156562626869129,0.879166796621169,0.9177034396710142,1.0,0.8571135311337944
2022-03-01,4306.259765625,1.0,1.0,1.0,0.0,3.0,1.0,-0.015473503680411893,-0.015473503680411893,-0.015473503680411893,-0.015473503680411893,-0.0,-0.015473503680411893,1.532520458003491,0.803035202504276,0.8655630059579554,0.9035033521197381,1.0,0.8438509817552649
2022-03-02,4386.5400390625,1.0,1.0,1.0,0.0,3.0,1.0,0.018642691757321028,0.018642691757321028,0.018642691757321028,0.018642691757321028,0.0,0.018642691757321028,1.5610907645138385,0.8180059402548411,0.8816994302745699,0.9203470866150126,1.0,0.859582635497241
2022-03-03,4363.490234375,1.0,1.0,1.0,0.0,3.0,1.0,-0.005254666430088317,-0.005254666430088317,-0.005254666430088317,-0.005254666430088317,-0.0,-0.005254666430088317,1.5528877532792267,0.8137075919009711,0.8770663938768781,0.9155109696749472,1.0,0.8550658154786068
2022-03-04,4328.8701171875,1.0,1.0,1.0,0.0,3.0,1.0,-0.007934042550334475,-0.007934042550334475,-0.007934042550334475,-0.007934042550334475,-0.0,-0.007934042550334475,1.540567075768816,0.8072516012432985,0.8701077117883905,0.9082472666862481,1.0,0.8482816869152631
2022-03-07,4201.08984375,1.0,1.0,1.0,0.0,3.0,1.0,-0.029518158313449172,-0.029518158313449172,-0.029518158313449172,-0.029518158313449172,-0.0,-0.029518158313449172,1.4950923729337846,0.7834230206790135,0.8444237346020678,0.881437480080446,1.0,0.8232419737864987
2022-03-08,4170.7001953125,1.0,1.0,1.0,0.0,3.0,1.0,-0.00723375351819977,-0.00723375351819977,-0.00723375351819977,-0.00723375351819977,-0.0,-0.00723375351819977,1.4842772432210412,0.777755931646938,0.8383153814410387,0.875061378607841,1.0,0.8172868442622908
2022-03-09,4277.8798828125,1.0,1.0,1.0,0.0,3.0,1.0,0.02569824789143582,0.02569824789143582,0.02569824789143582,0.02569824789143582,0.0,0.02569824789143582,1.5224205677569524,0.7977428963774357,0.859858617924514,0.8975489228355268,1.0,0.8382896841845525
2022-03-10,4259.52001953125,1.0,1.0,1.0,0.0,3.0,1.0,-0.004291813651667864,-0.004291813651667864,-0.004291813651667864,-0.004291813651667864,-0.0,-0.004291813651667864,1.5158866223806733,0.7943191325242419,0.8561682649696013,0.8936968101154615,1.0,0.8346919010739169
2022-03-11,4204.31005859375,1.0,1.0,1.0,0.0,3.0,1.0,-0.012961545123475138,-0.012961545123475138,-0.012961545123475138,-0.012961545123475138,-0.0,-0.012961545123475138,1.496238389522614,0.7840235292455893,0.8450710013699104,0.8821131185844442,1.0,0.8238730043339481
2022-03-14,4173.10986328125,1.0,-1.0,1.0,0.0,1.0,1.0,-0.007421002465963666,-0.007421002465963666,-0.007421002465963666,-0.007421002465963666,-0.0,-0.007421002465963666,1.485134800744297,0.7782052887016843,0.8387997273848299,0.8755669549561701,1.0,0.8177590407371449
2022-03-15,4262.4501953125,1.0,-1.0,1.0,0.0,1.0,1.0,0.021408574170870942,0.021408574170870942,-0.021408574170870942,0.021408574170870942,0.0,0.021408574170870942,1.5169294192797729,0.7948655543450183,0.8208422212066054,0.8943115950529129,1.0,0.8352660958146664
2022-03-16,4357.85986328125,1.0,-1.0,1.0,0.0,1.0,1.0,0.02238376135718223,0.02238376135718223,-0.02238376135718223,0.02238376135718223,0.0,0.02238376135718223,1.5508840053966204,0.8126576352245215,0.8024686848152174,0.9143296523755383,1.0,0.8539624927731272
2022-03-17,4411.669921875,1.0,-1.0,1.0,0.0,1.0,1.0,0.01234781757145198,0.01234781757145198,-0.01234781757145198,0.01234781757145198,0.0,0.01234781757145198,1.5700340381697406,0.8226921834523214,0.7925599478883161,0.9256196281232406,1.0,0.8645070658467522
2022-03-18,4463.1201171875,1.0,-1.0,1.0,0.0,1.0,1.0,0.011662294827948783,0.011662294827948783,-0.011662294827948783,0.011662294827948783,0.0,0.011662294827948783,1.5883442380127912,0.8322866622483913,0.7833168801072188,0.9364144771249502,1.0,0.874589202129502
2022-03-21,4461.18017578125,1.0,-1.0,1.0,0.0,1.0,1.0,-0.00043466036210393355,-0.00043466036210393355,0.00043466036210393355,-0.00043466036210393355,-0.0,-0.00043466036210393355,1.5876538477311508,0.8319249002264042,0.7836573569059683,0.9360074548692436,1.0,0.8742090528702122
2022-03-22,4511.60986328125,1.0,-1.0,1.0,0.0,1.0,1.0,0.0113041136006502,0.0113041136006502,-0.0113041136006502,0.0113041136006502,0.0,0.0113041136006502,1.605600867184413,0.841329073805773,0.7747988051195179,0.946588189470141,1.0,0.8840912113145739
2022-03-23,4456.240234375,1.0,-1.0,1.0,0.0,1.0,1.0,-0.012272698789159042,-0.012272698789159042,0.012272698789159042,-0.012272698789159042,-0.0,-0.012272698789159042,1.5858958113658461,0.8310036955003927,0.7843076774769501,0.9349709977433985,1.0,0.8732410261759674
2022-03-24,4520.16015625,1.0,-1.0,1.0,0.0,1.0,1.0,0.01434391292056647,0.01434391292056647,-0.01434391292056647,0.01434391292056647,0.0,0.01434391292056647,1.6086437627851689,0.8429235401453192,0.773057636448289,0.9483821403182849,1.0,0.8857667194141016
2022-03-25,4543.06005859375,1.0,-1.0,1.0,0.0,1.0,1.0,0.005066170567449069,0.005066170567449069,-0.005066170567449069,0.005066170567449069,0.0,0.005066170567449069,1.6167934264697017,0.8471939345750135,0.7691411946035729,0.9531868060042598,1.0,0.8902541646976232
2022-03-28,4575.52001953125,1.0,-1.0,1.0,0.0,1.0,1.0,0.007144955276586762,0.007144955276586762,-0.007144955276586762,0.007144955276586762,0.0,0.007144955276586762,1.6283453431933073,0.8532470973481475,0.7636457151667498,0.9599972831033928,1.0,0.8966149908891828
2022-03-29,4631.60009765625,1.0,-1.0,1.0,0.0,1.0,1.0,0.012256547427530462,0.012256547427530462,-0.012256547427530462,0.012256547427530462,0.0,0.012256547427530462,1.6483032351205544,0.8637049608641978,0.7542860552409781,0.9717635353340499,1.0,0.907604395049251
2022-03-30,4602.4501953125,1.0,-1.0,1.0,0.0,1.0,1.0,-0.0062937001746978805,-0.0062937001746978805,0.0062937001746978805,-0.0062937001746978805,-0.0,-0.0062937001746978805,1.637929308761721,0.8582690608011193,0.7590333055186205,0.965647547001953,1.0,0.9018922051095729
2022-03-31,4530.41015625,1.0,-1.0,1.0,0.0,1.0,1.0,-0.015652540713177343,-0.015652540713177343,0.015652540713177343,-0.015652540713177343,-0.0,-0.015652540713177343,1.6122915535710218,0.8448349693840693,0.7709141052359083,0.9505327094579251,1.0,0.887775300650198
2022-04-01,4545.85986328125,1.0,-1.0,1.0,0.0,1.0,1.0,0.0034102225843584133,0.0034102225843584133,-0.0034102225843584133,0.0034102225843584133,0.0,0.0034102225843584133,1.61778982663958,0.8477160446767186,0.7682851165436324,0.95377423757089,1.0,0.890802812030311
2022-04-04,4582.64013671875,1.0,-1.0,1.0,0.0,1.0,1.0,0.008090938687879357,0.008090938687879357,-0.008090938687879357,0.008090938687879357,0.0,0.008090938687879357,1.6308792649367958,0.8545748632189295,0.7620689687708676,0.9614911664491549,1.0,0.8980102429654387
2022-04-05,4525.1201171875,1.0,-1.0,1.0,0.0,1.0,1.0,-0.012551720801807331,-0.012551720801807331,0.012551720801807331,-0.012551720801807331,-0.0,-0.012551720801807331,1.6104089237418524,0.8438484781315628,0.7716342456986007,0.949422797774481,1.0,0.8867386691185734
2022-04-06,4481.14990234375,1.0,-1.0,1.0,0.0,1.0,1.0,-0.009716916613271898,-0.009716916613271898,0.009716916613271898,-0.009716916613271898,-0.0,-0.009716916613271898,1.5947607145165839,0.8356488728353221,0.779132151319999,0.9401973356177671,1.0,0.8781223034129845
2022-04-07,4500.2099609375,1.0,-1.0,1.0,0.0,1.0,1.0,0.004253385628492534,0.004253385628492534,-0.004253385628492534,0.004253385628492534,0.0,0.004253385628492534,1.6015438468205931,0.8392032097415059,0.775818201824878,0.9441963574530307,1.0,0.88185729619838
2022-04-08,4488.27978515625,1.0,-1.0,1.0,0.0,1.0,1.0,-0.002651026482054286,-0.002651026482054286,0.002651026482054286,-0.002651026482054286,-0.0,-0.002651026482054286,1.5972981116705007,0.8369784598086562,0.7778749164231755,0.9416932679051635,1.0,0.8795194691527654
2022-04-11,4412.52978515625,1.0,-1.0,1.0,0.0,1.0,1.0,-0.01687729010355421,-0.01687729010355421,0.01687729010355421,-0.01687729010355421,-0.0,-0.01687729010355421,1.5703400480579783,0.8228525315320395,0.7910033370519274,0.9258000374341641,1.0,0.8646755639201501
2022-04-12,4397.4501953125,1.0,-1.0,1.0,0.0,1.0,1.0,-0.003417447717741773,-0.003417447717741773,0.003417447717741773,-0.003417447717741773,-0.0,-0.003417447717741773,1.5649734930446642,0.8200404760261173,0.7937065496008616,0.9226361642091494,1.0,0.8617205803876441
2022-04-13,4446.58984375,1.0,-1.0,1.0,0.0,1.0,1.0,0.011174577597236057,0.011174577597236057,-0.011174577597236057,0.011174577597236057,0.0,0.011174577597236057,1.5824614107803092,0.8292040819583455,0.7848372141729123,0.9329462336201207,1.0,0.8713499438803212
2022-04-14,4392.58984375,1.0,-1.0,1.0,0.0,1.0,1.0,-0.01214413784439794,-0.01214413784439794,0.01214413784439794,-0.01214413784439794,-0.0,-0.01214413784439794,1.5632437812743527,0.8191341132859059,0.7943683854872413,0.9216164059576261,1.0,0.8607681500511302
2022-04-18,4391.68994140625,1.0,-1.0,1.0,0.0,1.0,1.0,-0.0002048682840329885,-0.0002048682840329885,0.0002048682840329885,-0.0002048682840329885,-0.0,-0.0002048682840329885,1.5629235222033577,0.8189662986857241,0.7945311263752661,0.9214275959860009,1.0,0.8605918059572789
2022-04-19,4462.2099609375,1.0,-1.0,1.0,0.0,1.0,1.0,0.016057604355527166,0.016057604355527166,-0.016057604355527166,0.016057604355527166,0.0,0.016057604355527166,1.5880203297608462,0.83211693549053,0.7817728598997807,0.9362235157646086,1.0,0.8744108486889495
2022-04-20,4459.4501953125,1.0,-1.0,1.0,0.0,1.0,1.0,-0.0006184750715809706,-0.0006184750715809706,0.0006184750715809706,-0.0006184750715809706,-0.0,-0.0006184750715809706,1.5870381787737253,0.8316022919092888,0.7822563669252673,0.9356444848586803,1.0,0.8738700473767154
2022-04-21,4393.66015625,1.0,-1.0,1.0,0.0,1.0,1.0,-0.014752948498371943,-0.014752948498371943,0.014752948498371943,-0.014752948498371943,-0.0,-0.014752948498371943,1.5636246862573266,0.819333706125623,0.7937969548190393,0.9218409699607745,1.0,0.8609778875734968
2022-04-22,4271.77978515625,1.0,-1.0,1.0,0.0,1.0,1.0,-0.027740054250753654,-0.027740054250753654,0.027740054250753654,-0.027740054250753654,-0.0,-0.027740054250753654,1.5202496526327307,0.7966053446682271,0.8158169254098027,0.8962690514434952,1.0,0.8370943142635088
2022-04-25,4296.1201171875,1.0,-1.0,1.0,0.0,1.0,1.0,0.005697936985382235,0.005697936985382235,-0.005697936985382235,0.005697936985382235,0.0,0.005697936985382235,1.5289119393554813,0.8011443517243654,0.8111684519772093,0.9013759360205685,1.0,0.841864024917004
2022-04-26,4175.2001953125,1.0,-1.0,1.0,0.0,1.0,1.0,-0.028146308431003852,-0.028146308431003852,0.028146308431003852,-0.028146308431003852,-0.0,-0.028146308431003852,1.4858787123465376,0.7785950957029748,0.8339998494160598,0.8760055309130488,1.0,0.8181686604147237
2022-04-27,4183.9599609375,1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0020980468517017847,0.0020980468517017847,-0.0020980468517017847,0.0020980468517017847,0.0,0.0020980468517017847,1.488996155500987,0.7802286246922648,0.8322500786576726,0.8778434315592543,1.0,0.8198852165968679
2022-04-28,4287.5,1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.02474690007293945,0.02474690007293945,-0.02474690007293945,-0.02474690007293945,0.0,-0.02474690007293945,1.5258441945701608,0.7995368645015712,0.8116544691254353,0.8561195278787711,1.0,0.7995955990704648
