Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2021-11-12,4682.85009765625,1,1,0.0,1.0,3.0,1.0,0.007222656026415475,0.007222656026415475,0.007222656026415475,0.0,0.007222656026415475,0.007222656026415475,1.6665421890498178,0.8732621070579486,1.2853891160143889,1.0,1.7152040808023095,1.1987274492874145
2021-11-15,4682.7998046875,1,1,0.0,1.0,3.0,1.0,-1.0739820344718431e-05,-1.0739820344718431e-05,-1.0739820344718431e-05,-0.0,-1.0739820344718431e-05,-1.0739820344718431e-05,1.6665242906861104,0.8732527283798049,1.2853753111662098,1.0,1.715185659818627,1.1987145751699668
2021-11-16,4700.89990234375,1,1,0.0,1.0,3.0,1.0,0.003865229864862485,0.003865229864862485,0.003865229864862485,0.0,0.003865229864862485,0.003865229864862485,1.672965790144989,0.8766280509051112,1.2903435822064864,1.0,1.7218152466547418,1.2033478825453596
2021-11-17,4688.669921875,1,1,0.0,1.0,3.0,1.0,-0.002601625374463401,-0.002601625374463401,-0.002601625374463401,-0.0,-0.002601625374463401,-0.002601625374463401,1.6686133598947386,0.8743473931239101,1.286986591601242,1.0,1.7173357284189068,1.2002172221598228
2021-11-18,4704.5400390625,1,1,0.0,1.0,3.0,1.0,0.0033847802152713324,0.0033847802152713324,0.0033847802152713324,0.0,0.0033847802152713324,0.0033847802152713324,1.6742612493822477,0.87730686688143,1.2913427583538133,1.0,1.7231485324154376,1.2042796936674174
2021-11-19,4697.9599609375,1,1,0.0,1.0,3.0,1.0,-0.001398665559303236,-0.001398665559303236,-0.001398665559303236,-0.0,-0.001398665559303236,-0.001398665559303236,1.6719195178354609,0.8760798079817828,1.289536601712448,1.0,1.7207384239095842,1.2025953091361166
2021-11-22,4682.93994140625,1,1,0.0,1.0,3.0,1.0,-0.0031971365563219223,-0.0031971365563219223,-0.0031971365563219223,-0.0,-0.0031971365563219223,-0.0031971365563219223,1.666574162825761,0.8732788612014287,1.2854137771023981,1.0,1.715236988190635,1.1987504477108162
2021-11-23,4690.7001953125,1,1,0.0,1.0,3.0,1.0,0.001657132912945114,0.001657132912945114,0.001657132912945114,0.0,0.001657132912945114,0.001657132912945114,1.6693358977228436,0.8747260003445049,1.2875438785791875,1.0,1.7180793638572667,1.2007369365321254
2021-11-24,4701.4599609375,1,1,0.0,1.0,3.0,1.0,0.0022938506357221833,0.0022938506357221833,0.0022938506357221833,0.0,0.0022938506357221833,0.0022938506357221833,1.6731651049330691,0.8767324911364779,1.2904973119235865,1.0,1.7220203812982717,1.2034912477173247
2021-11-26,4594.6201171875,1,1,0.0,1.0,3.0,1.0,-0.022724822637582465,-0.022724822637582465,-0.022724822637582465,-0.0,-0.022724822637582465,-0.022724822637582465,1.6351427246800732,0.8568089007747955,1.261170989395846,1.0,1.6828877735549663,1.1761421225670656
2021-11-29,4655.27001953125,1,1,0.0,1.0,3.0,1.0,0.013200199537034996,0.013200199537034996,0.013200199537034996,0.0,0.013200199537034996,0.013200199537034996,1.6567269349173812,0.8681189492301304,1.277818698106191,1.0,1.7051022279643284,1.1916674332688628
2021-11-30,4567.0,1,1,0.0,1.0,3.0,1.0,-0.01896131033450521,-0.01896131033450521,-0.01896131033450521,-0.0,-0.01896131033450521,-0.01896131033450521,1.625313221364879,0.8516582764265134,1.253589581220166,1.0,1.6727712554678404,1.1690718572511287
2021-12-01,4513.0400390625,1,0,0.0,1.0,2.0,1.0,-0.011815187417889228,-0.011815187417889228,-0.011815187417889228,-0.0,-0.011815187417889228,-0.011815187417889228,1.6061098410416799,0.8415957742745376,1.2387781853729365,1.0,1.65300714957723,1.1552590541527268
2021-12-02,4577.10009765625,1,1,0.0,1.0,3.0,1.0,0.01419443613158311,0.01419443613158311,0.0,0.0,0.01419443613158311,0.01419443613158311,1.628907664600653,0.8535417517410877,1.2387781853729365,1.0,1.6764706539869543,1.1716573050123307
2021-12-03,4538.43017578125,1,0,0.0,1.0,2.0,1.0,-0.008448563730297565,-0.008448563730297565,-0.008448563730297565,-0.0,-0.008448563730297565,-0.008448563730297565,1.6151457343855042,0.8463305498550333,1.2283122889261109,1.0,1.662306884824772,1.1617584836008652
2021-12-06,4591.669921875,1,1,0.0,1.0,3.0,1.0,0.011730872577451423,0.011730872577451423,0.0,0.0,0.011730872577451423,0.011730872577451423,1.6340928031895947,0.8562587456937871,1.2283122889261109,1.0,1.6818071950752715,1.1753869243377602
2021-12-07,4686.75,1,1,0.0,1.0,3.0,1.0,0.020707080374404274,0.020707080374404274,0.020707080374404274,0.0,0.020707080374404274,0.020707080374404274,1.6679300942044772,0.873989364362155,1.2537470502177723,1.0,1.7166325118379466,1.199725755851046
2021-12-08,4701.2099609375,1,1,0.0,1.0,3.0,1.0,0.0030852853123166657,0.0030852853123166657,0.0030852853123166657,0.0,0.0030852853123166657,0.0030852853123166657,1.6730761344260974,0.8766858709111426,1.2576152175771695,1.0,1.7219288129133654,1.2034272521043812
2021-12-09,4667.4501953125,1,1,0.0,1.0,3.0,1.0,-0.007181080169894716,-0.007181080169894716,-0.007181080169894716,-0.0,-0.007181080169894716,-0.007181080169894716,1.661061640574446,0.8703903193883157,1.2485841818768684,1.0,1.709563504060983,1.1947853445283836
2021-12-10,4712.02001953125,1,1,0.0,1.0,3.0,1.0,0.009549073338481762,0.009549073338481762,0.009549073338481762,0.0,0.009549073338481762,0.009549073338481762,1.6769232400000302,0.8787017403812593,1.2605070037988788,1.0,1.7258882513380531,1.2061944374070284
2021-12-13,4668.97021484375,1,1,0.0,1.0,3.0,1.0,-0.009136167611567658,-0.009136167611567658,-0.009136167611567658,-0.0,-0.009136167611567658,-0.009136167611567658,1.6616025882076568,0.8706737740005599,1.2489908005366173,1.0,1.7101202469949932,1.1951744428547373
2021-12-14,4634.08984375,1,1,0.0,1.0,3.0,1.0,-0.0074706775774360246,-0.0074706775774360246,-0.0074706775774360246,-0.0,-0.0074706775774360246,-0.0074706775774360246,1.6491892910093242,0.8641692509598723,1.2396599929686245,1.0,1.6973444900110484,1.1862456799433778
2021-12-15,4709.85009765625,1,1,0.0,1.0,3.0,1.0,0.016348464630746795,0.016348464630746795,0.016348464630746795,0.0,0.016348464630746795,0.016348464630746795,1.6761510038027965,0.8782970913941687,1.2599265305178238,1.0,1.7250934663721869,1.2056389754853083
2021-12-16,4668.669921875,1,1,0.0,1.0,3.0,1.0,-0.008743415379980468,-0.008743415379980468,-0.008743415379980468,-0.0,-0.008743415379980468,-0.008743415379980468,1.6614957193369775,0.8706177750970808,1.248910469513249,1.0,1.7100102576264045,1.195097573124346
2021-12-17,4620.64013671875,1,1,0.0,1.0,3.0,1.0,-0.010287680637092622,-0.010287680637092622,-0.010287680637092622,-0.0,-0.010287680637092622,-0.010287680637092622,1.644402781996542,0.8616611374699059,1.236062077458575,1.0,1.6924182182097915,1.1828027909618783
2021-12-20,4568.02001953125,1,0,0.0,1.0,2.0,1.0,-0.01138805785140995,-0.01138805785140995,-0.01138805785140995,-0.0,-0.01138805785140995,-0.01138805785140995,1.6256762279841461,0.8518484905880869,1.2219857310125428,1.0,1.6731448616320383,1.1693329643515953
2021-12-21,4649.22998046875,1,1,0.0,1.0,3.0,1.0,0.017777934551572505,0.017777934551572505,0.0,0.0,0.017777934551572505,0.017777934551572505,1.6545773935672956,0.8669925973016177,1.2219857310125428,1.0,1.7028899214774325,1.1901212892608342
2021-12-22,4696.56005859375,1,1,0.0,1.0,3.0,1.0,0.010180197220578835,0.010180197220578835,0.010180197220578835,0.0,0.010180197220578835,0.010180197220578835,1.671421317750522,0.87581875293093,1.2344257867549837,1.0,1.7202256767230086,1.202236958701919
2021-12-23,4725.7900390625,1,1,0.0,1.0,3.0,1.0,0.006223699921661829,0.006223699921661829,0.006223699921661829,0.0,0.006223699921661829,0.006223699921661829,1.6818237424748699,0.8812695860349362,1.242108482427308,1.0,1.7309318451324702,1.2097193207676111
2021-12-27,4791.18994140625,1,1,0.0,1.0,3.0,1.0,0.01383893524747526,0.01383893524747526,0.01383893524747526,0.0,0.01383893524747526,0.01383893524747526,1.705098392344646,0.893465418771643,1.2592979412859593,1.0,1.7548860988550514,1.226460548115334
2021-12-28,4786.35009765625,1,1,0.0,1.0,3.0,1.0,-0.0010101548486260992,-0.0010101548486260992,-0.0010101548486260992,-0.0,-0.0010101548486260992,-0.0010101548486260992,1.7033759789362346,0.8925628803467911,1.2580258553647043,1.0,1.7531133921535065,1.2252216330460066
2021-12-29,4793.06005859375,1,1,0.0,1.0,3.0,1.0,0.0014018951394270118,0.0014018951394270118,0.0014018951394270118,0.0,0.0014018951394270118,0.0014018951394270118,1.705763933441722,0.8938141599103823,1.2597894756966137,1.0,1.7555710732968308,1.2269392652980946
2021-12-30,4778.72998046875,1,1,0.0,1.0,3.0,1.0,-0.0029897555945093135,-0.0029897555945093135,-0.0029897555945093135,-0.0,-0.0029897555945093135,-0.0029897555945093135,1.7006641161788025,0.8911418740253385,1.2560230130637458,1.0,1.750322344858883,1.2232710167655465
2021-12-31,4766.18017578125,1,1,1.0,1.0,4.0,1.0,-0.0026261799136575448,-0.0026261799136575448,-0.0026261799136575448,-0.0,-0.0026261799136575448,-0.0026261799136575448,1.6961978662370156,0.888801575135554,1.252724470655746,1.0,1.7457256834743886,1.2200584869923574
2022-01-03,4796.56005859375,1,1,1.0,1.0,4.0,1.0,0.006374052530970564,0.006374052530970564,0.006374052530970564,0.006374052530970564,0.006374052530970564,0.006374052530970564,1.7070095205393305,0.8944668430650774,1.2607094022385381,1.0063740525309706,1.7568530306855188,1.2278352038793032
2022-01-04,4793.5400390625,1,1,1.0,1.0,4.0,1.0,-0.000629621957060511,-0.000629621957060511,-0.000629621957060511,-0.000629621957060511,-0.000629621957060511,-0.000629621957060511,1.7059347498642876,0.893903667100821,1.259915631917416,1.0057404173304811,1.7557468774420708,1.227062131875289
2022-01-05,4700.580078125,1,1,1.0,1.0,4.0,1.0,-0.019392757790687165,-0.019392757790687165,-0.019392757790687165,-0.019392757790687165,-0.019392757790687165,-0.019392757790687165,1.672851970453453,0.8765684097965277,1.2354823932309411,0.9862363370168865,1.7216981035060814,1.2032660131577073
2022-01-06,4696.0498046875,1,1,1.0,1.0,4.0,1.0,-0.0009637690162076495,-0.0009637690162076495,-0.0009637690162076495,-0.0009637690162076495,-0.0009637690162076495,-0.0009637690162076495,1.671239727555628,0.8757236003225795,1.2342916735802751,0.9852858329926115,1.7200387842186589,1.2021063426559702
2022-01-07,4677.02978515625,1,1,1.0,1.0,4.0,1.0,-0.004050216740091761,-0.004050216740091761,-0.004050216740091761,-0.004050216740091761,-0.004050216740091761,-0.004050216740091761,1.6644708444343759,0.8721767299368595,1.2292925247817845,0.9812952118180496,1.7130722543412094,1.1972375514235745
2022-01-10,4670.2900390625,1,0,1.0,1.0,3.0,1.0,-0.0014410312534549607,-0.0014410312534549607,-0.0014410312534549607,-0.0014410312534549607,-0.0014410312534549607,-0.0014410312534549607,1.6620722899270814,0.8709198960104843,1.2275210758339354,0.9798811347489541,1.710603663683277,1.1955122946941632
2022-01-11,4713.06982421875,1,1,1.0,1.0,4.0,1.0,0.009159984668711818,0.009159984668711818,0.0,0.009159984668711818,0.009159984668711818,0.009159984668711818,1.6772968466211042,0.8788975089056164,1.2275210758339354,0.9888568309204144,1.7262727670168583,1.2064631689848182
2022-01-12,4726.35009765625,1,1,1.0,1.0,4.0,1.0,0.002817754443029452,0.002817754443029452,0.002817754443029452,0.002817754443029452,0.002817754443029452,0.002817754443029452,1.6820230572629502,0.8813740262663027,1.2309799287992789,0.9916431866492604,1.7311369797760008,1.2098626859395765
2022-01-13,4659.02978515625,1,0,1.0,1.0,3.0,1.0,-0.0142436152864307,-0.0142436152864307,-0.0142436152864307,-0.0142436152864307,-0.0142436152864307,-0.0142436152864307,1.6580649679323907,0.868820073712713,1.2134463242681441,0.9775186025972181,1.7064793306279578,1.1926298672916453
2022-01-14,4662.85009765625,1,0,1.0,1.0,3.0,1.0,0.0008199802697488323,0.0008199802697488323,0.0,0.0008199802697488323,0.0008199802697488323,0.0008199802697488323,1.659424548492057,0.8695324890311191,1.2134463242681441,0.9783201485646603,1.707878610009807,1.1936078002519377
2022-01-18,4577.10986328125,1,0,1.0,1.0,3.0,1.0,-0.018387945694007368,-0.018387945694007368,-0.0,-0.018387945694007368,-0.018387945694007368,-0.018387945694007368,1.6289111400110823,0.8535435728436398,1.2134463242681441,0.9603308508015002,1.6764742308769898,1.1716598048409614
2022-01-19,4532.759765625,1,0,1.0,1.0,3.0,1.0,-0.009689541868338813,-0.009689541868338813,-0.0,-0.009689541868338813,-0.009689541868338813,-0.009689541868338813,1.6131277373201414,0.8452731266581198,1.2134463242681441,0.9510256848152016,1.660229963625716,1.1603069581065053
2022-01-20,4482.72998046875,1,0,1.0,1.0,3.0,1.0,-0.01103737849414832,-0.01103737849414832,-0.0,-0.01103737849414832,-0.01103737849414832,-0.01103737849414832,1.5953230359239299,0.8359435272282619,1.2134463242681441,0.9405288543742396,1.6419053771298528,1.14750021104049
2022-01-21,4397.93994140625,1,0,1.0,1.0,3.0,1.0,-0.018914821867908604,-0.018914821867908604,-0.0,-0.018914821867908604,-0.018914821867908604,-0.018914821867908604,1.5651477848776576,0.8201318043191081,1.2134463242681441,0.9227389186321228,1.6108490293974804,1.1257954489552715
2022-01-24,4410.1298828125,1,0,1.0,1.0,3.0,1.0,0.002771738943381896,0.002771738943381896,0.0,0.002771738943381896,0.002771738943381896,0.002771738943381896,1.569485965945151,0.8224049955798455,1.2134463242681441,0.9252965100274695,1.6153138823841704,1.128915860043423
2022-01-25,4356.4501953125,1,0,1.0,1.0,3.0,1.0,-0.012171906253646725,-0.012171906253646725,-0.0,-0.012171906253646725,-0.012171906253646725,-0.012171906253646725,1.5503823299012525,0.8123947590711168,1.2134463242681441,0.9140338876505887,1.595652433237576,1.1151748020267196
2022-01-26,4349.93017578125,1,0,1.0,1.0,3.0,1.0,-0.0014966358477518371,-0.0014966358477518371,-0.0,-0.0014966358477518371,-0.0014966358477518371,-0.0014966358477518371,1.5480619721286013,0.8111788999521653,1.2134463242681441,0.9126659117682708,1.5932643226054404,1.1135057914414968
2022-01-27,4326.509765625,1,0,1.0,1.0,3.0,1.0,-0.00538408875771057,-0.00538408875771057,-0.0,-0.00538408875771057,-0.00538408875771057,-0.00538408875771057,1.5397270690682245,0.8068114407564408,1.2134463242681441,0.9077520374931736,1.584686046078039,1.107510577428151
2022-01-28,4431.85009765625,1,0,1.0,1.0,3.0,1.0,0.024347646888076113,0.024347646888076113,0.0,0.024347646888076113,0.024347646888076113,0.024347646888076113,1.5772158000499101,0.8264554008212386,1.2134463242681441,0.929853663563989,1.6232694223564086,1.1344758538921809
2022-01-31,4515.5498046875,1,0,1.0,1.0,3.0,1.0,0.018885951732779516,0.018885951732779516,0.0,0.018885951732779516,0.018885951732779516,0.018885951732779516,1.60700302152183,0.8420637976304435,1.2134463242681441,0.9474148349726067,1.6539264103163287,1.1559015101107923
2022-02-01,4546.5400390625,1,0,1.0,1.0,3.0,1.0,0.00686300355780145,0.00686300355780145,0.0,0.00686300355780145,0.00686300355780145,0.00686300355780145,1.618031888975932,0.847842884469477,1.2134463242681441,0.9539169463557375,1.6652773131546714,1.1638344662871507
2022-02-02,4589.3798828125,1,0,1.0,1.0,3.0,1.0,0.00942251544733641,0.00942251544733641,0.0,0.00942251544733641,0.00942251544733641,0.00942251544733641,1.6332778194440907,0.8558316971453049,1.2134463242681441,0.9629052435182505,1.68096841436197,1.174800714523884
2022-02-03,4477.43994140625,1,0,1.0,1.0,3.0,1.0,-0.024391082077444004,-0.024391082077444004,-0.0,-0.024391082077444004,-0.024391082077444004,-0.024391082077444004,1.5934404060947611,0.8349570359757557,1.2134463242681441,0.9394189426907956,1.6399677757976763,1.146146053871292
2022-02-04,4500.52978515625,1,0,1.0,1.0,3.0,1.0,0.0051569298644233985,0.0051569298644233985,0.0,0.0051569298644233985,0.0051569298644233985,0.0051569298644233985,1.60165766651213,0.8392628508500894,1.2134463242681441,0.9442634602915628,1.6484249745973794,1.152056648685492
2022-02-07,4483.8701171875,1,0,1.0,1.0,3.0,1.0,-0.0037017126347429485,-0.0037017126347429485,-0.0,-0.0037017126347429485,-0.0037017126347429485,-0.0037017126347429485,1.5957287900914692,0.8361561409512273,1.2134463242681441,0.9407680683100754,1.6423229790414864,1.1477920660331133
2022-02-08,4521.5400390625,1,0,1.0,1.0,3.0,1.0,0.008401207191663262,0.008401207191663262,0.0,0.008401207191663262,0.008401207191663262,0.008401207191663262,1.6091348382787298,0.8431808619359401,1.2134463242681441,0.9486716557712492,1.6561204746640437,1.1574349049928048
2022-02-09,4587.18017578125,1,0,1.0,1.0,3.0,1.0,0.014517207887505545,0.014517207887505545,0.0,0.014517207887505545,0.014517207887505545,0.014517207887505545,1.6324949832450497,0.8554214937954303,1.2134463242681441,0.9624437194150646,1.680162719881496,1.1742376281248406
2022-02-10,4504.080078125,1,0,1.0,1.0,3.0,1.0,-0.01811572566845976,-0.01811572566845976,-0.0,-0.01811572566845976,-0.01811572566845976,-0.01811572566845976,1.6029211519734456,0.8399249126829282,1.2134463242681441,0.9450083530228092,1.6497253529697495,1.152965461384148
2022-02-11,4418.64013671875,1,0,1.0,1.0,3.0,1.0,-0.01896945434456343,-0.01896945434456343,-0.0,-0.01896945434456343,-0.01896945434456343,-0.01896945434456343,1.5725146123631504,0.823991995398928,1.2134463242681441,0.9270820602149119,1.6184309632055212,1.131094335703563
2022-02-14,4401.669921875,1,0,1.0,1.0,3.0,1.0,-0.0038405967262932217,-0.0038405967262932217,-0.0,-0.0038405967262932217,-0.0038405967262932217,-0.0038405967262932217,1.5664752178908603,0.8208273744389071,1.2134463242681441,0.9235215118894453,1.6122152225465025,1.1267502585007312
2022-02-15,4471.06982421875,1,0,1.0,1.0,3.0,1.0,0.01576672117072042,0.01576672117072042,0.0,0.01576672117072042,0.01576672117072042,0.01576672117072042,1.591173395872189,0.8337691307809798,1.2134463242681441,0.9380824180625683,1.637634570427584,1.1445154156555493
2022-02-16,4475.009765625,1,0,1.0,1.0,3.0,1.0,0.0008812077558950637,0.0008812077558950637,0.0,0.0008812077558950637,0.0008812077558950637,0.0008812077558950637,1.5925755502096055,0.8345038546056499,1.2134463242681441,0.9389090635650339,1.6390776667123668,1.1455239715165664
2022-02-17,4380.259765625,1,0,1.0,1.0,3.0,1.0,-0.021173138152195015,-0.021173138152195015,-0.0,-0.021173138152195015,-0.021173138152195015,-0.021173138152195015,1.5588557280672095,0.8168347892035452,1.2134463242681441,0.9190294122498234,1.6043732488328883,1.121269634210995
2022-02-18,4348.8701171875,1,0,1.0,1.0,3.0,1.0,-0.0071661613961429005,-0.0071661613961429005,-0.0,-0.0071661613961429005,-0.0071661613961429005,-0.0071661613961429005,1.5476847163265781,0.8109812192701282,1.2134463242681441,0.9124434991538388,1.5928760511920976,1.1132344350436447
2022-02-22,4304.759765625,1,0,1.0,1.0,3.0,1.0,-0.010142945264832837,-0.010142945264832837,-0.0,-0.010142945264832837,-0.010142945264832837,-0.010142945264832837,1.5319866349616593,0.8027554811522639,1.2134463242681441,0.9031886346846689,1.576719596591193,1.10194295910207
2022-02-23,4225.5,1,0,1.0,1.0,3.0,1.0,-0.018412122845487655,-0.018412122845487655,-0.0,-0.018412122845487655,-0.018412122845487655,-0.018412122845487655,1.5037795088411,0.7879750486183998,1.2134463242681441,0.8865590145902065,1.5476888416858683,1.0816538499703625
2022-02-24,4288.7001953125,1,0,1.0,1.0,3.0,1.0,0.014956856067329216,0.014956856067329216,0.0,0.014956856067329216,0.014956856067329216,0.014956856067329216,1.5262713225118352,0.799760678005232,1.2134463242681441,0.8998191501666254,1.5708374009279753,1.0978319909190417
2022-02-25,4384.64990234375,1,0,1.0,1.0,3.0,1.0,0.022372677655603468,0.022372677655603468,0.0,0.022372677655603468,0.022372677655603468,0.022372677655603468,1.560418098825384,0.81765346585587,1.2134463242681441,0.9199505139616424,1.6059812397483029,1.122393432171883
2022-02-28,4373.93994140625,1,0,1.0,1.0,3.0,1.0,-0.002442603440647617,-0.002442603440647617,-0.0,-0.002442603440647617,-0.002442603440647617,-0.002442603440647617,1.5566066162083443,0.8156562626869129,1.2134463242681441,0.9177034396710142,1.6020584644464781,1.1196518701126996
2022-03-01,4306.259765625,1,0,1.0,1.0,3.0,1.0,-0.015473503680411893,-0.015473503680411893,-0.0,-0.015473503680411893,-0.015473503680411893,-0.015473503680411893,1.532520458003491,0.803035202504276,1.2134463242681441,0.9035033521197381,1.5772690069006305,1.1023269327797307
2022-03-02,4386.5400390625,1,0,1.0,1.0,3.0,1.0,0.018642691757321028,0.018642691757321028,0.0,0.018642691757321028,0.018642691757321028,0.018642691757321028,1.5610907645138385,0.8180059402548411,1.2134463242681441,0.9203470866150126,1.606673546814655,1.1228772740033364
2022-03-03,4363.490234375,1,0,1.0,1.0,3.0,1.0,-0.005254666430088317,-0.005254666430088317,-0.0,-0.005254666430088317,-0.005254666430088317,-0.005254666430088317,1.5528877532792267,0.8137075919009711,1.2134463242681441,0.9155109696749472,1.5982310132640971,1.1169769284865219
2022-03-04,4328.8701171875,1,0,1.0,1.0,3.0,1.0,-0.007934042550334475,-0.007934042550334475,-0.0,-0.007934042550334475,-0.007934042550334475,-0.007934042550334475,1.540567075768816,0.8072516012432985,1.2134463242681441,0.9082472666862481,1.5855505803995955,1.108114786008168
2022-03-07,4201.08984375,1,0,1.0,1.0,3.0,1.0,-0.029518158313449172,-0.029518158313449172,-0.0,-0.029518158313449172,-0.029518158313449172,-0.029518158313449172,1.4950923729337846,0.7834230206790135,1.2134463242681441,0.881437480080446,1.538748047353379,1.075405278325305
2022-03-08,4170.7001953125,1,0,1.0,1.0,3.0,1.0,-0.00723375351819977,-0.00723375351819977,-0.0,-0.00723375351819977,-0.00723375351819977,-0.00723375351819977,1.4842772432210412,0.777755931646938,1.2134463242681441,0.875061378607841,1.5276171232522135,1.0676260616097286
2022-03-09,4277.8798828125,1,0,1.0,1.0,3.0,1.0,0.02569824789143582,0.02569824789143582,0.0,0.02569824789143582,0.02569824789143582,0.02569824789143582,1.5224205677569524,0.7977428963774357,1.2134463242681441,0.8975489228355268,1.566874206768751,1.0950621807963328
2022-03-10,4259.52001953125,1,0,1.0,1.0,3.0,1.0,-0.004291813651667864,-0.004291813651667864,-0.0,-0.004291813651667864,-0.004291813651667864,-0.004291813651667864,1.5158866223806733,0.7943191325242419,1.2134463242681441,0.8936968101154615,1.5601494746576947,1.0903623779793659
2022-03-11,4204.31005859375,1,0,1.0,1.0,3.0,1.0,-0.012961545123475138,-0.012961545123475138,-0.0,-0.012961545123475138,-0.012961545123475138,-0.012961545123475138,1.496238389522614,0.7840235292455893,1.2134463242681441,0.8821131185844442,1.539927526842553,1.0762295968162467
2022-03-14,4173.10986328125,1,0,1.0,1.0,3.0,1.0,-0.007421002465963666,-0.007421002465963666,-0.0,-0.007421002465963666,-0.007421002465963666,-0.007421002465963666,1.485134800744297,0.7782052887016843,1.2134463242681441,0.8755669549561701,1.528499720868449,1.0682428943243303
2022-03-15,4262.4501953125,1,0,1.0,1.0,3.0,1.0,0.021408574170870942,0.021408574170870942,0.0,0.021408574170870942,0.021408574170870942,0.021408574170870942,1.5169294192797729,0.7948655543450183,1.2134463242681441,0.8943115950529129,1.5612227205128166,1.0911124515599786
2022-03-16,4357.85986328125,1,0,1.0,1.0,3.0,1.0,0.02238376135718223,0.02238376135718223,0.0,0.02238376135718223,0.02238376135718223,0.02238376135718223,1.5508840053966204,0.8126576352245215,1.2134463242681441,0.9143296523755383,1.5961687573141863,1.1155356522895472
2022-03-17,4411.669921875,1,0,1.0,1.0,3.0,1.0,0.01234781757145198,0.01234781757145198,0.0,0.01234781757145198,0.01234781757145198,0.01234781757145198,1.5700340381697406,0.8226921834523214,1.2134463242681441,0.9256196281232406,1.6158779579427531,1.1293100830184692
2022-03-18,4463.1201171875,1,0,1.0,1.0,3.0,1.0,0.011662294827948783,0.011662294827948783,0.0,0.011662294827948783,0.011662294827948783,0.011662294827948783,1.5883442380127912,0.8322866622483913,1.2134463242681441,0.9364144771249502,1.6347228030942653,1.1424804301588058
2022-03-21,4461.18017578125,1,0,1.0,1.0,3.0,1.0,-0.00043466036210393355,-0.00043466036210393355,-0.0,-0.00043466036210393355,-0.00043466036210393355,-0.00043466036210393355,1.5876538477311508,0.8319249002264042,1.2134463242681441,0.9360074548692436,1.6340122538887327,1.1419838392013364
2022-03-22,4511.60986328125,1,0,1.0,1.0,3.0,1.0,0.0113041136006502,0.0113041136006502,0.0,0.0113041136006502,0.0113041136006502,0.0113041136006502,1.605600867184413,0.841329073805773,1.2134463242681441,0.946588189470141,1.6524833140315454,1.154892954249775
2022-03-23,4456.240234375,1,0,1.0,1.0,3.0,1.0,-0.012272698789159042,-0.012272698789159042,-0.0,-0.012272698789159042,-0.012272698789159042,-0.012272698789159042,1.5858958113658461,0.8310036955003927,1.2134463242681441,0.9349709977433985,1.6322028840643248,1.1407193008885455
2022-03-24,4520.16015625,1,0,1.0,1.0,3.0,1.0,0.01434391292056647,0.01434391292056647,0.0,0.01434391292056647,0.01434391292056647,0.01434391292056647,1.6086437627851689,0.8429235401453192,1.2134463242681441,0.9483821403182849,1.655615060102041,1.1570816792073002
2022-03-25,4543.06005859375,1,0,1.0,1.0,3.0,1.0,0.005066170567449069,0.005066170567449069,0.0,0.005066170567449069,0.005066170567449069,0.005066170567449069,1.6167934264697017,0.8471939345750135,1.2134463242681441,0.9531868060042598,1.6640026883905554,1.1629436523546348
2022-03-28,4575.52001953125,1,0,1.0,1.0,3.0,1.0,0.007144955276586762,0.007144955276586762,0.0,0.007144955276586762,0.007144955276586762,0.007144955276586762,1.6283453431933073,0.8532470973481475,1.2134463242681441,0.9599972831033928,1.675891913179226,1.1712528327398992
2022-03-29,4631.60009765625,1,0,1.0,1.0,3.0,1.0,0.012256547427530462,0.012256547427530462,0.0,0.012256547427530462,0.012256547427530462,0.012256547427530462,1.6483032351205544,0.8637049608641978,1.2134463242681441,0.9717635353340499,1.696432561896522,1.1856083486340052
2022-03-30,4602.4501953125,1,0,1.0,1.0,3.0,1.0,-0.0062937001746978805,-0.0062937001746978805,-0.0,-0.0062937001746978805,-0.0062937001746978805,-0.0062937001746978805,1.637929308761721,0.8582690608011193,1.2134463242681441,0.965647547001953,1.6857557239853507,1.178146485163084
2022-03-31,4530.41015625,1,0,1.0,1.0,3.0,1.0,-0.015652540713177343,-0.015652540713177343,-0.0,-0.015652540713177343,-0.015652540713177343,-0.015652540713177343,1.6122915535710218,0.8448349693840693,1.2134463242681441,0.9505327094579251,1.6593693638831983,1.159705499337982
2022-04-01,4545.85986328125,1,0,1.0,1.0,3.0,1.0,0.0034102225843584133,0.0034102225843584133,0.0,0.0034102225843584133,0.0034102225843584133,0.0034102225843584133,1.61778982663958,0.8477160446767186,1.2134463242681441,0.95377423757089,1.6650281827637052,1.1636603532230292
2022-04-04,4582.64013671875,1,0,1.0,1.0,3.0,1.0,0.008090938687879357,0.008090938687879357,0.0,0.008090938687879357,0.008090938687879357,0.008090938687879357,1.6308792649367958,0.8545748632189295,1.2134463242681441,0.9614911664491549,1.6784998237040376,1.1730754577944726
2022-04-05,4525.1201171875,1,0,1.0,1.0,3.0,1.0,-0.012551720801807331,-0.012551720801807331,-0.0,-0.012551720801807331,-0.012551720801807331,-0.012551720801807331,1.6104089237418524,0.8438484781315628,1.2134463242681441,0.949422797774481,1.6574317625510218,1.158351342168784
