Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2022-03-18,160.81539916992188,1,1,1.0,0.0,3.0,1.0,0.02091910053476398,0.02091910053476398,0.02091910053476398,0.02091910053476398,0.0,0.02091910053476398,3.0559797918832436,2.0738182072787135,1.526597273584531,0.9246434565837641,1.0,1.786903791300988
2022-03-21,162.1884307861328,1,1,1.0,0.0,3.0,1.0,0.008537936188313333,0.008537936188313333,0.008537936188313333,0.008537936188313333,0.0,0.008537936188313333,3.082071552339118,2.0915243347986214,1.539631263691649,0.9325380034130177,1.0,1.802160261845771
2022-03-22,165.56198120117188,1,1,1.0,0.0,3.0,1.0,0.020800191472889695,0.020800191472889695,0.020800191472889695,0.020800191472889695,0.0,0.020800191472889695,3.146179230760918,2.135028441432641,1.5716558887740824,0.9519349724397548,1.0,1.839645540356996
2022-03-23,166.9251708984375,1,1,1.0,0.0,3.0,1.0,0.008233712156471729,0.008233712156471729,0.008233712156471729,0.008233712156471729,0.0,0.008233712156471729,3.172083964939673,2.152607651065278,1.584596450971272,0.9597729309945026,1.0,1.8547926522062324
2022-03-24,170.71070861816406,1,1,1.0,0.0,3.0,1.0,0.022678052083767497,0.022678052083767497,0.022678052083767497,0.022678052083767497,0.0,0.022678052083767497,3.2440206503106586,2.2014245994920527,1.6205320118181517,0.9815387115121861,1.0,1.8968557365775545
2022-03-25,171.34814453125,1,1,1.0,0.0,3.0,1.0,0.003734012460294478,0.003734012460294478,0.003734012460294478,0.003734012460294478,0.0,0.003734012460294478,3.256133863840371,2.209644746376955,1.6265830985425866,0.985203789291234,1.0,1.9039386195333161
2022-03-28,172.21115112304688,1,1,1.0,0.0,3.0,1.0,0.00503656805947772,0.00503656805947772,0.00503656805947772,0.00503656805947772,0.0,0.00503656805947772,3.272533603656373,2.2207737725293497,1.6347754950227926,0.9901658352284546,1.0,1.9135279359716637
2022-03-29,175.5063018798828,1,1,1.0,0.0,3.0,1.0,0.019134363456414727,0.019134363456414727,0.019134363456414727,0.019134363456414727,0.0,0.019134363456414727,3.335151451052065,2.2632668650473997,1.666055883514199,1.0091120282018402,1.0,1.9501420749825487
2022-03-30,174.3393096923828,1,1,1.0,0.0,3.0,1.0,-0.006649289370239786,-0.006649289370239786,-0.006649289370239786,-0.006649289370239786,-0.0,-0.006649289370239786,3.3129750639604443,2.248217748739624,1.6549777958377225,1.0024021503193365,1.0,1.9371750160129098
2022-03-31,171.24024963378906,1,1,1.0,0.0,3.0,1.0,-0.017776025751518487,-0.017776025751518487,-0.017776025751518487,-0.017776025751518487,-0.0,-0.017776025751518487,3.254083533909345,2.2082533721430075,1.6255588679207198,0.9845834238818825,1.0,1.9027397430430661
2022-04-01,170.946044921875,1,1,1.0,0.0,3.0,1.0,-0.0017180815406614425,-0.0017180815406614425,-0.0017180815406614425,-0.0017180815406614425,-0.0,-0.0017180815406614425,3.2484927530579646,2.2044594127872252,1.6227660252364866,0.9828918292760698,1.0,1.8994706810138609
2022-04-04,174.996337890625,1,1,1.0,0.0,3.0,1.0,0.02369339969579909,0.02369339969579909,0.02369339969579909,0.02369339969579909,0.0,0.02369339969579909,3.325460590265074,2.2566905507675594,1.6612148692851778,1.0061798782448428,1.0,1.944475599069574
2022-04-05,171.68154907226562,1,1,1.0,0.0,3.0,1.0,-0.018942046778322674,-0.018942046778322674,-0.018942046778322674,-0.018942046778322674,-0.0,-0.018942046778322674,3.262469560204804,2.2139442127907216,1.6297480595223328,0.9871207719237219,1.0,1.907643251312691
2022-04-06,168.51390075683594,1,1,1.0,0.0,3.0,1.0,-0.018450720724195735,-0.018450720724195735,-0.018450720724195735,-0.018450720724195735,-0.0,-0.018450720724195735,3.202274645478276,2.1730953464215705,1.5996780332252862,0.9689076822399049,1.0,1.872445858441324
2022-04-07,168.8179168701172,1,1,1.0,0.0,3.0,1.0,0.0018041010973921523,0.0018041010973921523,0.0018041010973921523,0.0018041010973921523,0.0,0.0018041010973921523,3.2080518726803344,2.1770158301207876,1.6025640141205022,0.9706556896527055,1.0,1.8758239400693453
2022-04-08,166.8074493408203,1,1,1.0,0.0,3.0,1.0,-0.011909088600137507,-0.011909088600137507,-0.011909088600137507,-0.011909088600137507,-0.0,-0.011909088600137507,3.1698468986947472,2.151089555715977,1.583478937288949,0.9590960650444039,1.0,1.8534845865688003
2022-04-11,162.55125427246094,1,1,1.0,0.0,3.0,1.0,-0.025515617468996443,-0.025515617468996443,-0.025515617468996443,-0.025515617468996443,-0.0,-0.025515617468996443,3.0889662977923673,2.0962031774707746,1.5430754944548712,0.9346241367327112,1.0,1.80619178287323
2022-04-12,164.4243927001953,1,1,1.0,0.0,3.0,1.0,0.011523371112195147,0.011523371112195147,0.011523371112195147,0.011523371112195147,0.0,0.011523371112195147,3.124561602794892,2.120358504611333,1.5608569260316087,0.9453941575106972,1.0,1.8270052010870754
2022-04-13,167.11148071289062,1,1,1.0,0.0,3.0,1.0,0.01634239280782901,0.01634239280782901,0.01634239280782901,0.01634239280782901,0.0,0.01634239280782901,3.175624415860026,2.1550102361871124,1.586365063033638,0.9608441601909636,1.0,1.856862837745187
2022-04-14,162.10011291503906,1,1,1.0,0.0,3.0,1.0,-0.029988171826814458,-0.029988171826814458,-0.029988171826814458,-0.029988171826814458,-0.0,-0.029988171826814458,3.0803932452197884,2.090385418935789,1.5387928749433297,0.9320302004163658,1.0,1.801178915908058
2022-04-18,161.8843536376953,1,1,1.0,0.0,3.0,1.0,-0.0013310248430045135,-0.0013310248430045135,-0.0013310248430045135,-0.0013310248430045135,-0.0,-0.0013310248430045135,3.0762931652841776,2.087603064011731,1.5367447033985417,0.9307896450651811,1.0,1.7987815020242885
2022-04-19,164.1693878173828,1,1,1.0,0.0,3.0,1.0,0.014115225643124951,0.014115225643124951,0.014115225643124951,0.014115225643124951,0.0,0.014115225643124951,3.1197157374565667,2.1170700523135357,1.5584362016428892,0.9439279509315603,1.0,1.8241717088080407
2022-04-20,164.00270080566406,1,1,1.0,0.0,3.0,1.0,-0.0010153355259152619,-0.0010153355259152619,-0.0010153355259152619,-0.0010153355259152619,-0.0,-0.0010153355259152619,3.11654817923757,2.1149205158785707,1.5568538660024887,0.9429695473490751,1.0,1.8223195624667183
2022-04-21,163.2083282470703,1,1,1.0,0.0,3.0,1.0,-0.004843655346475351,-0.004843655346475351,-0.004843655346475351,-0.004843655346475351,-0.0,-0.004843655346475351,3.101452693986658,2.104676569814465,1.5493130024507449,0.9384021278594943,1.0,1.8134928745749899
2022-04-22,158.6676483154297,1,1,1.0,0.0,3.0,1.0,-0.02782137394831219,-0.02782137394831219,-0.02782137394831219,-0.02782137394831219,-0.0,-0.02782137394831219,3.015166018804255,2.046121575925406,1.5062089860465804,0.9122944913464234,1.0,1.7630390111588394
2022-04-25,159.73663330078125,1,1,1.0,0.0,3.0,1.0,0.006737258645356903,0.006737258645356903,0.006737258645356903,0.006737258645356903,0.0,0.006737258645356903,3.0354799721316303,2.0599068262022606,1.516356705559537,0.9184408552953586,1.0,1.7749170609788707
2022-04-26,153.7739715576172,1,1,1.0,0.0,3.0,1.0,-0.037328079476524834,-0.037328079476524834,-0.037328079476524834,-0.037328079476524834,-0.0,-0.037328079476524834,2.9221713344825013,1.9830144604795465,1.4597540219396492,0.884157222054406,1.0,1.7086628158624115
2022-04-27,153.54843139648438,1,1,1.0,0.0,3.0,1.0,-0.0014666992004450652,-0.0014666992004450652,-0.0014666992004450652,-0.0014666992004450652,-0.0,-0.0014666992004450652,2.9178853881226523,1.9801059747558902,1.457613001882824,0.882860429363751,1.0,1.7061567214765558
2022-04-28,160.48196411132812,1,1,1.0,0.0,3.0,1.0,0.045155347090068076,0.045155347090068076,0.045155347090068076,0.045155347090068076,0.0,0.045155347090068076,3.0496435155923685,2.06951834732111,1.523432022905839,0.9227262984837576,1.0,1.7831988204248823
2022-04-29,154.60755920410156,1,1,1.0,0.0,3.0,1.0,-0.03660476702012083,-0.03660476702012083,-0.03660476702012083,-0.03660476702012083,-0.0,-0.03660476702012083,2.9380120252096877,1.9937641103735553,1.4676671486363793,0.8889501173044212,1.0,1.7179252430526752
2022-05-02,154.91156005859375,1,1,1.0,0.0,3.0,1.0,0.001966274198086815,0.001966274198086815,0.001966274198086815,0.001966274198086815,0.0,0.001966274198086815,2.9437889624485263,1.9976843973008542,1.4705529846821226,0.8906980369834632,1.0,1.7213031551323317
2022-05-03,156.40223693847656,1,1,1.0,0.0,3.0,1.0,0.00962276075019175,0.00962276075019175,0.00962276075019175,0.00962276075019175,0.0,0.00962276075019175,2.9721163393332235,2.016907636310471,1.4847037642241991,0.8992690110940205,1.0,1.7378668435727203
2022-05-04,162.81600952148438,1,1,1.0,0.0,3.0,1.0,0.04100818957935215,0.04100818957935215,0.04100818957935215,0.04100818957935215,0.0,0.04100818957935215,3.0939974496284903,2.099617367024334,1.5455887776566828,0.9361464051838005,1.0,1.8091336165576206
2022-05-05,153.74456787109375,1,1,1.0,0.0,3.0,1.0,-0.05571590703550322,-0.05571590703550322,-0.05571590703550322,-0.05571590703550322,-0.0,-0.05571590703550322,2.9216125753569053,1.982635280993078,1.459474897005646,0.8839881591009594,1.0,1.7083360961626926
2022-05-06,154.4713134765625,1,1,1.0,0.0,3.0,1.0,0.004726967694091755,0.004726967694091755,0.004726967694091755,0.004726967694091755,0.0,0.004726967694091755,2.9354229436152695,1.9920071339154988,1.4663737876941294,0.8881667425709893,1.0,1.7164113456999044
2022-05-09,149.3445587158203,1,1,1.0,0.0,3.0,1.0,-0.033189041028773625,-0.033189041028773625,-0.033189041028773625,-0.033189041028773625,-0.0,-0.033189041028773625,2.8379990711028187,1.9258943274183675,1.4177062478908307,0.8586893401114085,1.0,1.6594452991252178
2022-05-10,151.75079345703125,1,1,1.0,0.0,3.0,1.0,0.01611196793443037,0.01611196793443037,0.01611196793443037,0.01611196793443037,0.0,0.01611196793443037,2.8837248211343707,1.9569242750668336,1.4405482854972893,0.8725245152249207,1.0,1.6861822285736645
2022-05-11,143.8838348388672,1,1,1.0,0.0,3.0,1.0,-0.051841301379367155,-0.051841301379367155,-0.051841301379367155,-0.051841301379367155,-0.0,-0.051841301379367155,2.734228773586782,1.8554747739464943,1.3658683876772937,0.8272917088702594,1.0,1.5987683474816443
2022-05-12,140.01417541503906,1,1,1.0,0.0,3.0,1.0,-0.026894330611647144,-0.026894330611647144,-0.026894330611647144,-0.026894330611647144,-0.0,-0.026894330611647144,2.660693520982061,1.805573021934406,1.329134271687103,0.8050422521396281,1.0,1.5557705429730362
2022-05-13,144.4829559326172,1,1,1.0,0.0,3.0,1.0,0.03191662918651961,0.03191662918651961,0.03191662918651961,0.03191662918651961,0.0,0.03191662918651961,2.7456138894702207,1.86320082654467,1.3715557573756352,0.8307364871806492,1.0,1.605425494492417
2022-05-16,142.94100952148438,1,1,1.0,0.0,3.0,1.0,-0.010672168223440415,-0.010672168223440415,-0.010672168223440415,-0.010672168223440415,-0.0,-0.010672168223440415,2.71631223616518,1.843316433889732,1.3569182836050941,0.8218707276401074,1.0,1.5882921235449938
2022-05-17,146.57492065429688,1,1,1.0,0.0,3.0,1.0,0.02542245325521031,0.02542245325521031,0.02542245325521031,0.02542245325521031,0.0,0.02542245325521031,2.785367557015645,1.8901780597648548,1.3914144752411848,0.8427646977953637,1.0,1.6286704058114352
2022-05-18,138.30526733398438,1,1,1.0,0.0,3.0,1.0,-0.056419292491495354,-0.056419292491495354,-0.056419292491495354,-0.056419292491495354,-0.0,-0.056419292491495354,2.6282190901200577,1.7835355509499742,1.3129118549856518,0.7952165098089403,1.0,1.5367819738137174
2022-05-19,134.897216796875,1,1,1.0,0.0,3.0,1.0,-0.024641509342370083,-0.024641509342370083,-0.024641509342370083,-0.024641509342370083,-0.0,-0.024641509342370083,2.563455804857069,1.7395865430087911,1.2805597252453145,0.7756211747532764,1.0,1.4989133464488007
2022-05-20,135.13294982910156,1,1,1.0,0.0,3.0,1.0,0.0017475010813716718,0.0017475010813716718,0.0017475010813716718,0.0017475010813716718,0.0,0.0017475010813716718,2.567935446648105,1.7426264723738385,1.2827975047499416,0.7769765735948925,1.0,1.5015326991426023
2022-05-23,140.5543670654297,1,1,1.0,0.0,3.0,1.0,0.04011913632599917,0.04011913632599917,0.04011913632599917,0.04011913632599917,0.0,0.04011913632599917,2.6709587989085457,1.8125391413842995,1.334262232721656,0.8081482026730537,1.0,1.5617728941974498
2022-05-24,137.85350036621094,1,1,1.0,0.0,3.0,1.0,-0.019215814887924898,-0.019215814887924898,-0.019215814887924898,-0.019215814887924898,-0.0,-0.019215814887924898,2.619634149055445,1.7777097247663405,1.3086232966457272,0.792618976408479,1.0,1.531762155365573
2022-05-25,138.0106201171875,1,1,1.0,0.0,3.0,1.0,0.001139758878513586,0.001139758878513586,0.001139758878513586,0.001139758878513586,0.0,0.001139758878513586,2.6226199003352884,1.779735885208563,1.310114811666709,0.7935223709241189,1.0,1.533507994881922
2022-05-26,141.21241760253906,-1,1,1.0,0.0,1.0,1.0,0.02319964566953514,0.02319964566953514,0.02319964566953514,0.02319964566953514,0.0,0.02319964566953514,2.6834637527489384,1.821025127130758,1.3405090110837863,0.8119318087604079,1.0,1.5690848369945818
2022-05-27,146.96775817871094,-1,1,1.0,0.0,1.0,1.0,0.04075661810685127,-0.04075661810685127,0.04075661810685127,0.04075661810685127,0.0,0.04075661810685127,2.792832660123305,1.7468063014613096,1.395143624917321,0.8450234034188608,1.0,1.633035428473221
2022-05-31,146.18206787109375,-1,1,1.0,0.0,1.0,1.0,-0.005346004575110919,0.005346004575110919,-0.005346004575110919,-0.005346004575110919,-0.0,-0.005346004575110919,2.7779021639447667,1.756144735940754,1.3876851807155761,0.8405059044381078,1.0,1.6243052136012848
2022-06-01,146.05438232421875,-1,1,1.0,0.0,1.0,1.0,-0.0008734692889116324,0.0008734692889116324,-0.0008734692889116324,-0.0008734692889116324,-0.0,-0.0008734692889116324,2.77547575171696,1.7576786744344821,1.3864730803275434,0.8397717483434323,1.0,1.622886432881385
2022-06-02,148.50975036621094,-1,1,1.0,0.0,1.0,1.0,0.01681132741735647,-0.01681132741735647,0.01681132741735647,0.01681132741735647,0.0,0.01681132741735647,2.8221351833180073,1.7281297627440588,1.4097815332362804,0.8538894261606795,1.0,1.6501693080657396
2022-06-03,142.7838592529297,-1,-1,1.0,0.0,-1.0,-1.0,-0.0385556577878674,0.0385556577878674,-0.0385556577878674,-0.0385556577878674,-0.0,-0.0385556577878674,2.713325904958898,1.7947589424894472,1.3554264788851673,0.8209671576569499,1.0,1.586545944931915
2022-06-06,143.53025817871094,-1,-1,1.0,0.0,-1.0,-1.0,0.005227474097468265,-0.005227474097468265,-0.005227474097468265,0.005227474097468265,0.0,-0.005227474097468265,2.72750974584506,1.7853768866063842,1.3483410220757726,0.8252587422084738,1.0,1.5782523171003402
2022-06-07,146.05438232421875,-1,-1,1.0,0.0,-1.0,-1.0,0.017586007142584625,-0.017586007142584625,-0.017586007142584625,0.017586007142584625,0.0,-0.017586007142584625,2.7754757517169604,1.7539792359263189,1.324629087230908,0.8397717483434325,1.0,1.5504971605790128
2022-06-08,145.31776428222656,-1,-1,1.0,0.0,-1.0,-1.0,-0.005043450461876597,0.005043450461876597,0.005043450461876597,-0.005043450461876597,-0.0,0.005043450461876597,2.761477777255036,1.7628253433138734,1.331309788412718,0.8355364011313788,1.0,1.5583170161996733
2022-06-09,140.09275817871094,-1,-1,1.0,0.0,-1.0,-1.0,-0.035955728670363785,0.035955728670363785,0.035955728670363785,-0.035955728670363785,-0.0,0.035955728670363785,2.6621868315668147,1.826209013051308,1.379178001941085,0.8054940809980867,1.0,1.6143474400165596
2022-06-10,134.68118286132812,-1,-1,1.0,0.0,-1.0,-1.0,-0.03862851576153192,0.03862851576153192,0.03862851576153192,-0.03862851576153192,-0.0,0.03862851576153192,2.559350505583493,1.896752756695812,1.4324536011270241,0.7743790401944315,1.0,1.6767072855478278
2022-06-13,129.52490234375,-1,-1,1.0,0.0,-1.0,-1.0,-0.03828508487995086,0.03828508487995086,0.03828508487995086,-0.03828508487995086,-0.0,0.03828508487995086,2.4613655542396837,1.9693700969821917,1.4872952088327633,0.7447318729113328,1.0,1.7409001662938581
2022-06-14,130.38919067382812,-1,-1,1.0,0.0,-1.0,-1.0,0.006672758013624103,-0.006672758013624103,-0.006672758013624103,0.006672758013624103,0.0,-0.006672758013624103,2.4777896509661947,1.956228966885762,1.4773708478093999,0.7497012884843032,1.0,1.7292835607583013
2022-06-15,133.0115203857422,-1,-1,1.0,0.0,-1.0,-1.0,0.0201115575483084,-0.0201115575483084,-0.0201115575483084,0.0201115575483084,0.0,-0.0201115575483084,2.527621860124204,1.9168861554405712,1.447658618983488,0.7647789490916962,1.0,1.694504974908767
2022-06-16,127.73739624023438,-1,-1,1.0,0.0,-1.0,-1.0,-0.039651634160804305,0.039651634160804305,0.039651634160804305,-0.039651634160804305,-0.0,0.039651634160804305,2.4273975228297076,1.9928938240040115,1.5050606489331566,0.7344542139884279,1.0,1.7616948662575125
2022-06-17,129.2106170654297,-1,-1,1.0,0.0,-1.0,-1.0,0.011533199114413195,-0.011533199114413195,-0.011533199114413195,0.011533199114413195,0.0,-0.011533199114413195,2.455393181790336,1.9699093827178888,1.4877024847897427,0.7429248206787763,1.0,1.7413768885861252
2022-06-21,133.4436492919922,-1,-1,1.0,0.0,-1.0,-1.0,0.032760715200508495,-0.032760715200508495,-0.032760715200508495,0.032760715200508495,0.0,-0.032760715200508495,2.5358336185242396,1.9053737424598587,1.438964287382457,0.7672635691444225,1.0,1.6843281362824074
2022-06-22,132.93295288085938,-1,-1,1.0,0.0,-1.0,-1.0,-0.0038270566927868233,0.0038270566927868233,0.0038270566927868233,-0.0038270566927868233,-0.0,0.0038270566927868233,2.5261288395026726,1.9126657157931997,1.4444712852891652,0.7643272079669968,1.0,1.690774155549216
2022-06-23,135.80079650878906,-1,-1,1.0,0.0,-1.0,-1.0,0.02157360959625998,-0.02157360959625998,-0.02157360959625998,0.02157360959625998,0.0,-0.02157360959625998,2.5806265568759565,1.871402612352526,1.413308825707329,0.7808165047554763,1.0,1.654298054001951
2022-06-24,139.1302947998047,-1,-1,1.0,0.0,-1.0,-1.0,0.02451751666125279,-0.02451751666125279,-0.02451751666125279,0.02451751666125279,0.0,-0.02451751666125279,2.6438971114806344,1.825520467624261,1.378658003025554,0.7999601864201998,1.0,1.61373877390028
2022-06-27,139.1302947998047,-1,-1,1.0,0.0,-1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,2.6438971114806344,1.825520467624261,1.378658003025554,0.7999601864201998,1.0,1.61373877390028
2022-06-28,134.9856414794922,-1,-1,1.0,0.0,-1.0,-1.0,-0.02978972571197569,0.02978972571197569,0.02978972571197569,-0.02978972571197569,-0.0,0.02978972571197569,2.5651361417189413,1.8799022216363852,1.4197278467863055,0.7761295918862412,1.0,1.6618116093455493
2022-06-29,136.74368286132812,-1,-1,1.0,0.0,-1.0,-1.0,0.013023913970161338,-0.013023913970161338,-0.013023913970161338,0.013023913970161338,0.0,-0.013023913970161338,2.59854425415044,1.8554185368294778,1.4012374334487183,0.7862378369206641,1.0,1.6401683179108175
2022-06-30,134.2784881591797,-1,-1,1.0,0.0,-1.0,-1.0,-0.01802785072454416,0.01802785072454416,0.01802785072454416,-0.01802785072454416,-0.0,0.01802785072454416,2.5516980862354943,1.8888677452429918,1.4264987327285752,0.7720636585626699,1.0,1.6697370275092405
2022-07-01,136.44903564453125,-1,-1,1.0,0.0,-1.0,-1.0,0.016164521325102266,-0.016164521325102266,-0.016164521325102266,0.016164521325102266,0.0,-0.016164521325102266,2.5929450643656704,1.8583351022947137,1.4034400635431528,0.7845436980358427,1.0,1.6427465277207545
2022-07-05,139.03204345703125,-1,-1,1.0,0.0,-1.0,-1.0,0.018930202036964827,-0.018930202036964827,-0.018930202036964827,0.018930202036964827,0.0,-0.018930202036964827,2.6420300383048634,1.823156443355891,1.3768726595935101,0.7993952687464887,1.0,1.611649004055478
2022-07-06,140.36773681640625,-1,-1,1.0,0.0,-1.0,-1.0,0.00960709003595861,-0.00960709003595861,-0.00960709003595861,0.00960709003595861,0.0,-0.00960709003595861,2.6674122587605655,1.805641215254933,1.3636449199847456,0.8070751310676555,1.0,1.596165746967154
2022-07-07,143.7365264892578,-1,-1,1.0,0.0,-1.0,-1.0,0.023999743454279354,-0.023999743454279354,-0.023999743454279354,0.023999743454279354,0.0,-0.023999743454279354,2.731429468657619,1.7623062893183414,1.3309177917423805,0.8264447271616081,1.0,1.557858178529434
2022-07-08,144.41416931152344,-1,-1,1.0,0.0,-1.0,-1.0,0.004714478906767461,-0.004714478906767461,-0.004714478906767461,0.004714478906767461,0.0,-0.004714478906767461,2.7443067352729282,1.7539979334900864,1.3246432078865695,0.8303409833954207,1.0,1.550513689007022
2022-07-11,142.28292846679688,-1,-1,1.0,0.0,-1.0,-1.0,-0.014757837509206895,0.014757837509206895,0.014757837509206895,-0.014757837509206895,-0.0,0.014757837509206895,2.703806702398348,1.7798831499840175,1.344192077106234,0.818086946085236,1.0,1.5733959180851884
2022-07-12,143.25527954101562,-1,-1,1.0,0.0,-1.0,-1.0,0.006833926492071374,-0.006833926492071374,-0.006833926492071374,0.006833926492071374,0.0,-0.006833926492071374,2.722284318651308,1.7677195593725503,1.3350059672600652,0.8236776921389057,1.0,1.5626434460380692
2022-07-13,142.891845703125,-1,-1,1.0,0.0,-1.0,-1.0,-0.0025369664493696265,0.0025369664493696265,0.0025369664493696265,-0.0025369664493696265,-0.0,0.0025369664493696265,2.7153779746692446,1.7722042045865727,1.338392832608712,0.8215880494688551,1.0,1.566607820032995
2022-07-14,145.8186492919922,-1,-1,1.0,0.0,-1.0,-1.0,0.020482649478459125,-0.020482649478459125,-0.020482649478459125,0.020482649478459125,0.0,-0.020482649478459125,2.770996109925923,1.7359047670597745,1.3109790013539058,0.8384163495018166,1.0,1.534519541185046
2022-07-15,147.48828125,-1,-1,1.0,0.0,-1.0,-1.0,0.01145005776774477,-0.01145005776774477,-0.01145005776774477,0.01145005776774477,0.0,-0.01145005776774477,2.8027241754587706,1.7160285571976366,1.2959682160561032,0.8480162651370341,1.0,1.5169492037927441
2022-07-18,144.44366455078125,-1,-1,1.0,0.0,-1.0,-1.0,-0.02064310922477952,0.02064310922477952,0.02064310922477952,-0.02064310922477952,-0.0,0.02064310922477952,2.7448672341778453,1.7514527221367084,1.3227210294919922,0.8305105727514207,1.0,1.5482637518950801
2022-07-19,148.30349731445312,-1,-1,1.0,0.0,-1.0,-1.0,0.02672206341258332,-0.02672206341258332,-0.02672206341258332,0.02672206341258332,0.0,-0.02672206341258332,2.818215750468668,1.7046502914316297,1.2873751942647498,0.8527035289413051,1.0,1.5068909497375356
2022-07-20,150.30706787109375,-1,-1,1.0,0.0,-1.0,-1.0,0.013509934647005561,-0.013509934647005561,-0.013509934647005561,0.013509934647005561,0.0,-0.013509934647005561,2.8562896610786614,1.6816205773983894,1.2699828395240569,0.8642234978905732,1.0,1.4865329514864174
2022-07-21,152.57579040527344,-1,-1,1.0,0.0,-1.0,-1.0,0.015093917846400906,-0.015093917846400906,-0.015093917846400906,0.015093917846400906,0.0,-0.015093917846400906,2.899402262568507,1.6562383345543208,1.2508138228779417,0.8772680163686627,1.0,1.4640953452407135
2022-07-22,151.33831787109375,-1,-1,1.0,0.0,-1.0,-1.0,-0.00811054316607307,0.00811054316607307,0.00811054316607307,-0.00811054316607307,-0.0,0.00811054316607307,2.8758865353621355,1.6696713270600285,1.2609586023811141,0.8701528962536894,1.0,1.475969953737535
2022-07-25,150.21864318847656,-1,-1,1.0,0.0,-1.0,-1.0,-0.007398487695435496,0.007398487695435496,0.007398487695435496,-0.007398487695435496,-0.0,0.007398487695435496,2.8546093242167903,1.6820243698287034,1.2702877890852842,0.8637150807576089,1.0,1.4868898992790944
2022-07-26,148.89276123046875,-1,-1,1.0,0.0,-1.0,-1.0,-0.008826347581533223,0.008826347581533223,0.008826347581533223,-0.008826347581533223,-0.0,0.008826347581533223,2.829413550111767,1.696870501557421,1.2814997906403285,0.8560916312434302,1.0,1.5000137063456027
2022-07-27,153.9900665283203,-1,-1,1.0,0.0,-1.0,-1.0,0.03423474221128542,-0.03423474221128542,-0.03423474221128542,0.03423474221128542,0.0,-0.03423474221128542,2.926277793608961,1.6387785773706682,1.2376279756639406,0.8853997075482879,1.0,1.4486611237954663
2022-07-28,154.5401153564453,-1,-1,1.0,0.0,-1.0,-1.0,0.003571976040570357,-0.003571976040570357,-0.003571976040570357,0.003571976040570357,0.0,-0.003571976040570357,2.936730387775785,1.6329248995565002,1.2332071981877293,0.8885623340899784,1.0,1.4434865409703632
2022-07-29,159.60794067382812,-1,-1,1.0,0.0,-1.0,-1.0,0.03279294379775721,-0.03279294379775721,-0.03279294379775721,0.03279294379775721,0.0,-0.03279294379775721,3.033034422331282,1.5793764850993857,1.1927667038465695,0.917700908772595,1.0,1.396150367959503
2022-08-01,158.6257781982422,-1,-1,1.0,0.0,-1.0,-1.0,-0.006153594059540302,0.006153594059540302,0.006153594059540302,-0.006153594059540302,-0.0,0.006153594059540302,3.0143703597276432,1.589095326855871,1.200106505949777,0.9120537499119372,1.0,1.4047417105700037
2022-08-02,157.15255737304688,-1,-1,1.0,0.0,-1.0,-1.0,-0.009287398567426774,0.009287398567426774,0.009287398567426774,-0.009287398567426774,-0.0,0.009287398567426774,2.986374700767015,1.6038538885180167,1.2112523733938945,0.9035831432215888,1.0,1.4177881067203562
2022-08-03,163.16329956054688,-1,-1,1.0,0.0,-1.0,-1.0,0.03824781656738674,-0.03824781656738674,-0.03824781656738674,0.03824781656738674,0.0,-0.03824781656738674,3.1005970125234366,1.5425099791890897,1.164924614799513,0.9381432255369109,1.0,1.3635608072830934
2022-08-04,162.8489990234375,-1,-1,1.0,0.0,-1.0,-1.0,-0.0019262943195920146,0.0019262943195920146,0.0019262943195920146,-0.0019262943195920146,-0.0,0.0019262943195920146,3.094624350110869,1.5454813073999154,1.1671686024677541,0.9363360855705954,1.0,1.366187426720581
2022-08-05,162.62278747558594,-1,-1,1.0,0.0,-1.0,-1.0,-0.0013890877389980405,0.0013890877389980405,0.0013890877389980405,-0.0013890877389980405,-0.0,0.0013890877389980405,3.090325645369325,1.547628116534875,1.1687899020627854,0.9350354325945479,1.0,1.3680851809242116
2022-08-08,162.15069580078125,-1,-1,1.0,0.0,-1.0,-1.0,-0.002902985996815266,0.002902985996815266,0.002902985996815266,-0.002902985996815266,-0.0,0.002902985996815266,3.0813544732952187,1.5521208592854534,1.1721828827816927,0.9323210378271999,1.0,1.372056713046885
2022-08-09,162.1999053955078,-1,-1,1.0,0.0,-1.0,-1.0,0.0003034806263613188,-0.0003034806263613188,-0.0003034806263613188,0.0003034806263613188,0.0,-0.0003034806263613188,3.0822896046808155,1.551649820674889,1.1718271479862161,0.9326039791997295,1.0,1.3716403204162062
2022-08-10,166.4486541748047,-1,-1,1.0,0.0,-1.0,-1.0,0.026194520699236667,-0.026194520699236667,-0.026194520699236667,0.026194520699236667,0.0,-0.026194520699236667,3.163028703531669,1.5110050973292537,1.1411316975023638,0.9570330934370673,1.0,1.3357108596511562
2022-08-11,165.7110137939453,1,-1,1.0,0.0,1.0,1.0,-0.004431639201388227,0.004431639201388227,0.004431639201388227,-0.004431639201388227,-0.0,0.004431639201388227,3.149011301533982,1.5177013267520754,1.1461887814669618,0.9527918680631657,1.0,1.341630248258506
