Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2022-01-12,4726.35009765625,1,1,1.0,1.0,4.0,1.0,0.002817754443029452,0.002817754443029452,0.002817754443029452,0.002817754443029452,0.002817754443029452,0.002817754443029452,1.6820230572629502,0.8813740262663027,0.9500016302763074,0.9916431866492604,1.7311369797760008,1.0656053251070303
2022-01-13,4659.02978515625,1,1,1.0,1.0,4.0,1.0,-0.0142436152864307,-0.0142436152864307,-0.0142436152864307,-0.0142436152864307,-0.0142436152864307,-0.0142436152864307,1.6580649679323907,0.868820073712713,0.9364701725331697,0.9775186025972181,1.7064793306279578,1.050427252809034
2022-01-14,4662.85009765625,1,1,1.0,1.0,4.0,1.0,0.0008199802697488323,0.0008199802697488323,0.0008199802697488323,0.0008199802697488323,0.0008199802697488323,0.0008199802697488323,1.659424548492057,0.8695324890311191,0.9372380595978551,0.9783201485646603,1.707878610009807,1.0512885824311438
2022-01-18,4577.10986328125,1,1,1.0,1.0,4.0,1.0,-0.018387945694007368,-0.018387945694007368,-0.018387945694007368,-0.018387945694007368,-0.018387945694007368,-0.018387945694007368,1.6289111400110823,0.8535435728436398,0.9200041770556129,0.9603308508015002,1.6764742308769898,1.03195754506867
2022-01-19,4532.759765625,1,1,1.0,1.0,4.0,1.0,-0.009689541868338813,-0.009689541868338813,-0.009689541868338813,-0.009689541868338813,-0.009689541868338813,-0.009689541868338813,1.6131277373201414,0.8452731266581198,0.911089758062986,0.9510256848152016,1.660229963625716,1.021958349229379
2022-01-20,4482.72998046875,1,1,1.0,1.0,4.0,1.0,-0.01103737849414832,-0.01103737849414832,-0.01103737849414832,-0.01103737849414832,-0.01103737849414832,-0.01103737849414832,1.5953230359239299,0.8359435272282619,0.9010337155611028,0.9405288543742396,1.6419053771298528,1.0106786081236792
2022-01-21,4397.93994140625,1,1,1.0,1.0,4.0,1.0,-0.018914821867908604,-0.018914821867908604,-0.018914821867908604,-0.018914821867908604,-0.018914821867908604,-0.018914821867908604,1.5651477848776576,0.8201318043191081,0.8839908233342847,0.9227389186321228,1.6108490293974804,0.991561802285314
2022-01-24,4410.1298828125,1,1,1.0,1.0,4.0,1.0,0.002771738943381896,0.002771738943381896,0.002771738943381896,0.002771738943381896,0.002771738943381896,0.002771738943381896,1.569485965945151,0.8224049955798455,0.8864410151249126,0.9252965100274695,1.6153138823841704,0.9943101527474781
2022-01-25,4356.4501953125,1,1,1.0,1.0,4.0,1.0,-0.012171906253646725,-0.012171906253646725,-0.012171906253646725,-0.012171906253646725,-0.012171906253646725,-0.012171906253646725,1.5503823299012525,0.8123947590711168,0.8756513381894248,0.9140338876505887,1.595652433237576,0.9822075027811866
2022-01-26,4349.93017578125,1,1,1.0,1.0,4.0,1.0,-0.0014966358477518371,-0.0014966358477518371,-0.0014966358477518371,-0.0014966358477518371,-0.0014966358477518371,-0.0014966358477518371,1.5480619721286013,0.8111788999521653,0.8743408070065586,0.9126659117682708,1.5932643226054404,0.9807374958225935
2022-01-27,4326.509765625,1,1,1.0,1.0,4.0,1.0,-0.00538408875771057,-0.00538408875771057,-0.00538408875771057,-0.00538408875771057,-0.00538408875771057,-0.00538408875771057,1.5397270690682245,0.8068114407564408,0.869633278497147,0.9077520374931736,1.584686046078039,0.9754571180970699
2022-01-28,4431.85009765625,1,1,1.0,1.0,4.0,1.0,0.024347646888076113,0.024347646888076113,0.024347646888076113,0.024347646888076113,0.024347646888076113,0.024347646888076113,1.5772158000499101,0.8264554008212386,0.8908068024841155,0.929853663563989,1.6232694223564086,0.9992072035629578
2022-01-31,4515.5498046875,1,1,1.0,1.0,4.0,1.0,0.018885951732779516,0.018885951732779516,0.018885951732779516,0.018885951732779516,0.018885951732779516,0.018885951732779516,1.60700302152183,0.8420637976304435,0.9076305367590621,0.9474148349726067,1.6539264103163287,1.0180781825804934
2022-02-01,4546.5400390625,1,1,1.0,1.0,4.0,1.0,0.00686300355780145,0.00686300355780145,0.00686300355780145,0.00686300355780145,0.00686300355780145,0.00686300355780145,1.618031888975932,0.847842884469477,0.9138596083620089,0.9539169463557375,1.6652773131546714,1.0250652567696634
2022-02-02,4589.3798828125,1,1,1.0,1.0,4.0,1.0,0.00942251544733641,0.00942251544733641,0.00942251544733641,0.00942251544733641,0.00942251544733641,0.00942251544733641,1.6332778194440907,0.8558316971453049,0.9224704646384967,0.9629052435182505,1.68096841436197,1.0347239499861034
2022-02-03,4477.43994140625,1,1,1.0,1.0,4.0,1.0,-0.024391082077444004,-0.024391082077444004,-0.024391082077444004,-0.024391082077444004,-0.024391082077444004,-0.024391082077444004,1.5934404060947611,0.8349570359757557,0.8999704118214812,0.9394189426907956,1.6399677757976763,1.0094859131944953
2022-02-04,4500.52978515625,1,1,1.0,1.0,4.0,1.0,0.0051569298644233985,0.0051569298644233985,0.0051569298644233985,0.0051569298644233985,0.0051569298644233985,0.0051569298644233985,1.60165766651213,0.8392628508500894,0.9046114961153008,0.9442634602915628,1.6484249745973794,1.0146917612479627
2022-02-07,4483.8701171875,1,1,1.0,1.0,4.0,1.0,-0.0037017126347429485,-0.0037017126347429485,-0.0037017126347429485,-0.0037017126347429485,-0.0037017126347429485,-0.0037017126347429485,1.5957287900914692,0.8361561409512273,0.9012628843105971,0.9407680683100754,1.6423229790414864,1.0109356639349816
2022-02-08,4521.5400390625,1,1,1.0,1.0,4.0,1.0,0.008401207191663262,0.008401207191663262,0.008401207191663262,0.008401207191663262,0.008401207191663262,0.008401207191663262,1.6091348382787298,0.8431808619359401,0.9088345805358464,0.9486716557712492,1.6561204746640437,1.019428743905141
2022-02-09,4587.18017578125,1,1,1.0,1.0,4.0,1.0,0.014517207887505545,0.014517207887505545,0.014517207887505545,0.014517207887505545,0.014517207887505545,0.014517207887505545,1.6324949832450497,0.8554214937954303,0.9220283210768392,0.9624437194150646,1.680162719881496,1.0342280029069106
2022-02-10,4504.080078125,1,1,1.0,1.0,4.0,1.0,-0.01811572566845976,-0.01811572566845976,-0.01811572566845976,-0.01811572566845976,-0.01811572566845976,-0.01811572566845976,1.6029211519734456,0.8399249126829282,0.9053251089536606,0.9450083530228092,1.6497253529697495,1.01549221212761
2022-02-11,4418.64013671875,1,1,1.0,1.0,4.0,1.0,-0.01896945434456343,-0.01896945434456343,-0.01896945434456343,-0.01896945434456343,-0.01896945434456343,-0.01896945434456343,1.5725146123631504,0.823991995398928,0.8881515856323772,0.9270820602149119,1.6184309632055212,0.9962288789723955
2022-02-14,4401.669921875,1,1,1.0,1.0,4.0,1.0,-0.0038405967262932217,-0.0038405967262932217,-0.0038405967262932217,-0.0038405967262932217,-0.0038405967262932217,-0.0038405967262932217,1.5664752178908603,0.8208273744389071,0.8847405535601454,0.9235215118894453,1.6122152225465025,0.9924027656011754
2022-02-15,4471.06982421875,1,1,1.0,1.0,4.0,1.0,0.01576672117072042,0.01576672117072042,0.01576672117072042,0.01576672117072042,0.01576672117072042,0.01576672117072042,1.591173395872189,0.8337691307809798,0.898690011176557,0.9380824180625683,1.637634570427584,1.008049703295461
2022-02-16,4475.009765625,1,1,1.0,1.0,4.0,1.0,0.0008812077558950637,0.0008812077558950637,0.0008812077558950637,0.0008812077558950637,0.0008812077558950637,0.0008812077558950637,1.5925755502096055,0.8345038546056499,0.8994819437845512,0.9389090635650339,1.6390776667123668,1.0089380045123326
2022-02-17,4380.259765625,1,1,1.0,1.0,4.0,1.0,-0.021173138152195015,-0.021173138152195015,-0.021173138152195015,-0.021173138152195015,-0.021173138152195015,-0.021173138152195015,1.5588557280672095,0.8168347892035452,0.880437088323396,0.9190294122498234,1.6043732488328883,0.9875756207557931
2022-02-18,4348.8701171875,1,1,1.0,1.0,4.0,1.0,-0.0071661613961429005,-0.0071661613961429005,-0.0071661613961429005,-0.0071661613961429005,-0.0071661613961429005,-0.0071661613961429005,1.5476847163265781,0.8109812192701282,0.8741277340493204,0.9124434991538388,1.5928760511920976,0.980498494466561
2022-02-22,4304.759765625,1,1,1.0,1.0,4.0,1.0,-0.010142945264832837,-0.010142945264832837,-0.010142945264832837,-0.010142945264832837,-0.010142945264832837,-0.010142945264832837,1.5319866349616593,0.8027554811522639,0.8652615042883858,0.9031886346846689,1.576719596591193,0.9705533519049356
2022-02-23,4225.5,1,1,1.0,1.0,4.0,1.0,-0.018412122845487655,-0.018412122845487655,-0.018412122845487655,-0.018412122845487655,-0.018412122845487655,-0.018412122845487655,1.5037795088411,0.7879750486183998,0.8493302031779566,0.8865590145902065,1.5476888416858683,0.9526834043615622
2022-02-24,4288.7001953125,1,1,1.0,1.0,4.0,1.0,0.014956856067329216,0.014956856067329216,0.014956856067329216,0.014956856067329216,0.014956856067329216,0.014956856067329216,1.5262713225118352,0.799760678005232,0.8620335127805248,0.8998191501666254,1.5708374009279753,0.9669325529183312
2022-02-25,4384.64990234375,1,1,1.0,1.0,4.0,1.0,0.022372677655603468,0.022372677655603468,0.022372677655603468,0.022372677655603468,0.022372677655603468,0.022372677655603468,1.560418098825384,0.81765346585587,0.881319510690291,0.9199505139616424,1.6059812397483029,0.9885654232394828
2022-02-28,4373.93994140625,1,1,1.0,1.0,4.0,1.0,-0.002442603440647617,-0.002442603440647617,-0.002442603440647617,-0.002442603440647617,-0.002442603440647617,-0.002442603440647617,1.5566066162083443,0.8156562626869129,0.879166796621169,0.9177034396710142,1.6020584644464781,0.9861507499353728
2022-03-01,4306.259765625,1,1,1.0,1.0,4.0,1.0,-0.015473503680411893,-0.015473503680411893,-0.015473503680411893,-0.015473503680411893,-0.015473503680411893,-0.015473503680411893,1.532520458003491,0.803035202504276,0.8655630059579554,0.9035033521197381,1.5772690069006305,0.9708915426768069
2022-03-02,4386.5400390625,1,1,1.0,1.0,4.0,1.0,0.018642691757321028,0.018642691757321028,0.018642691757321028,0.018642691757321028,0.018642691757321028,0.018642691757321028,1.5610907645138385,0.8180059402548411,0.8816994302745699,0.9203470866150126,1.606673546814655,0.9889915744367205
2022-03-03,4363.490234375,1,1,1.0,1.0,4.0,1.0,-0.005254666430088317,-0.005254666430088317,-0.005254666430088317,-0.005254666430088317,-0.005254666430088317,-0.005254666430088317,1.5528877532792267,0.8137075919009711,0.8770663938768781,0.9155109696749472,1.5982310132640971,0.9837947536108876
2022-03-04,4328.8701171875,1,1,1.0,1.0,4.0,1.0,-0.007934042550334475,-0.007934042550334475,-0.007934042550334475,-0.007934042550334475,-0.007934042550334475,-0.007934042550334475,1.540567075768816,0.8072516012432985,0.8701077117883905,0.9082472666862481,1.5855505803995955,0.975989284174943
2022-03-07,4201.08984375,1,1,1.0,1.0,4.0,1.0,-0.029518158313449172,-0.029518158313449172,-0.029518158313449172,-0.029518158313449172,-0.029518158313449172,-0.029518158313449172,1.4950923729337846,0.7834230206790135,0.8444237346020678,0.881437480080446,1.538748047353379,0.9471798779724371
2022-03-08,4170.7001953125,1,1,1.0,1.0,4.0,1.0,-0.00723375351819977,-0.00723375351819977,-0.00723375351819977,-0.00723375351819977,-0.00723375351819977,-0.00723375351819977,1.4842772432210412,0.777755931646938,0.8383153814410387,0.875061378607841,1.5276171232522135,0.940328212197786
2022-03-09,4277.8798828125,1,1,1.0,1.0,4.0,1.0,0.02569824789143582,0.02569824789143582,0.02569824789143582,0.02569824789143582,0.02569824789143582,0.02569824789143582,1.5224205677569524,0.7977428963774357,0.859858617924514,0.8975489228355268,1.566874206768751,0.9644929996941554
2022-03-10,4259.52001953125,1,1,1.0,1.0,4.0,1.0,-0.004291813651667864,-0.004291813651667864,-0.004291813651667864,-0.004291813651667864,-0.004291813651667864,-0.004291813651667864,1.5158866223806733,0.7943191325242419,0.8561682649696013,0.8936968101154615,1.5601494746576947,0.9603535754711299
2022-03-11,4204.31005859375,1,1,1.0,1.0,4.0,1.0,-0.012961545123475138,-0.012961545123475138,-0.012961545123475138,-0.012961545123475138,-0.012961545123475138,-0.012961545123475138,1.496238389522614,0.7840235292455893,0.8450710013699104,0.8821131185844442,1.539927526842553,0.9479059092681701
2022-03-14,4173.10986328125,1,-1,1.0,1.0,2.0,1.0,-0.007421002465963666,-0.007421002465963666,-0.007421002465963666,-0.007421002465963666,-0.007421002465963666,-0.007421002465963666,1.485134800744297,0.7782052887016843,0.8387997273848299,0.8755669549561701,1.528499720868449,0.9408714971779895
2022-03-15,4262.4501953125,1,-1,1.0,1.0,2.0,1.0,0.021408574170870942,0.021408574170870942,-0.021408574170870942,0.021408574170870942,0.021408574170870942,0.021408574170870942,1.5169294192797729,0.7948655543450183,0.8208422212066054,0.8943115950529129,1.5612227205128166,0.9610142144105829
2022-03-16,4357.85986328125,1,-1,1.0,1.0,2.0,1.0,0.02238376135718223,0.02238376135718223,-0.02238376135718223,0.02238376135718223,0.02238376135718223,0.02238376135718223,1.5508840053966204,0.8126576352245215,0.8024686848152174,0.9143296523755383,1.5961687573141863,0.9825253272468093
2022-03-17,4411.669921875,1,-1,1.0,1.0,2.0,1.0,0.01234781757145198,0.01234781757145198,-0.01234781757145198,0.01234781757145198,0.01234781757145198,0.01234781757145198,1.5700340381697406,0.8226921834523214,0.7925599478883161,0.9256196281232406,1.6158779579427531,0.994657370746984
2022-03-18,4463.1201171875,1,-1,1.0,1.0,2.0,1.0,0.011662294827948783,0.011662294827948783,-0.011662294827948783,0.011662294827948783,0.011662294827948783,0.011662294827948783,1.5883442380127912,0.8322866622483913,0.7833168801072188,0.9364144771249502,1.6347228030942653,1.0062573582574277
2022-03-21,4461.18017578125,1,-1,1.0,1.0,2.0,1.0,-0.00043466036210393355,-0.00043466036210393355,0.00043466036210393355,-0.00043466036210393355,-0.00043466036210393355,-0.00043466036210393355,1.5876538477311508,0.8319249002264042,0.7836573569059683,0.9360074548692436,1.6340122538887327,1.0058199780697177
2022-03-22,4511.60986328125,1,-1,1.0,1.0,2.0,1.0,0.0113041136006502,0.0113041136006502,-0.0113041136006502,0.0113041136006502,0.0113041136006502,0.0113041136006502,1.605600867184413,0.841329073805773,0.7747988051195179,0.946588189470141,1.6524833140315454,1.0171898813636213
2022-03-23,4456.240234375,1,-1,1.0,1.0,2.0,1.0,-0.012272698789159042,-0.012272698789159042,0.012272698789159042,-0.012272698789159042,-0.012272698789159042,-0.012272698789159042,1.5858958113658461,0.8310036955003927,0.7843076774769501,0.9349709977433985,1.6322028840643248,1.0047062163382652
2022-03-24,4520.16015625,1,-1,1.0,1.0,2.0,1.0,0.01434391292056647,0.01434391292056647,-0.01434391292056647,0.01434391292056647,0.01434391292056647,0.01434391292056647,1.6086437627851689,0.8429235401453192,0.773057636448289,0.9483821403182849,1.655615060102041,1.019117634816173
2022-03-25,4543.06005859375,1,-1,1.0,1.0,2.0,1.0,0.005066170567449069,0.005066170567449069,-0.005066170567449069,0.005066170567449069,0.005066170567449069,0.005066170567449069,1.6167934264697017,0.8471939345750135,0.7691411946035729,0.9531868060042598,1.6640026883905554,1.024280658582447
2022-03-28,4575.52001953125,1,-1,1.0,1.0,2.0,1.0,0.007144955276586762,0.007144955276586762,-0.007144955276586762,0.007144955276586762,0.007144955276586762,0.007144955276586762,1.6283453431933073,0.8532470973481475,0.7636457151667498,0.9599972831033928,1.675891913179226,1.0315990980786915
2022-03-29,4631.60009765625,1,-1,1.0,1.0,2.0,1.0,0.012256547427530462,0.012256547427530462,-0.012256547427530462,0.012256547427530462,0.012256547427530462,0.012256547427530462,1.6483032351205544,0.8637049608641978,0.7542860552409781,0.9717635353340499,1.696432561896522,1.0442429413504908
2022-03-30,4602.4501953125,1,-1,1.0,1.0,2.0,1.0,-0.0062937001746978805,-0.0062937001746978805,0.0062937001746978805,-0.0062937001746978805,-0.0062937001746978805,-0.0062937001746978805,1.637929308761721,0.8582690608011193,0.7590333055186205,0.965647547001953,1.6857557239853507,1.037670789368086
2022-03-31,4530.41015625,1,-1,1.0,1.0,2.0,1.0,-0.015652540713177343,-0.015652540713177343,0.015652540713177343,-0.015652540713177343,-0.015652540713177343,-0.015652540713177343,1.6122915535710218,0.8448349693840693,0.7709141052359083,0.9505327094579251,1.6593693638831983,1.0214286050906272
2022-04-01,4545.85986328125,1,-1,1.0,1.0,2.0,1.0,0.0034102225843584133,0.0034102225843584133,-0.0034102225843584133,0.0034102225843584133,0.0034102225843584133,0.0034102225843584133,1.61778982663958,0.8477160446767186,0.7682851165436324,0.95377423757089,1.6650281827637052,1.024911903988017
2022-04-04,4582.64013671875,1,-1,1.0,1.0,2.0,1.0,0.008090938687879357,0.008090938687879357,-0.008090938687879357,0.008090938687879357,0.008090938687879357,0.008090938687879357,1.6308792649367958,0.8545748632189295,0.7620689687708676,0.9614911664491549,1.6784998237040376,1.0332044033636618
2022-04-05,4525.1201171875,1,-1,1.0,1.0,2.0,1.0,-0.012551720801807331,-0.012551720801807331,0.012551720801807331,-0.012551720801807331,-0.012551720801807331,-0.012551720801807331,1.6104089237418524,0.8438484781315628,0.7716342456986007,0.949422797774481,1.6574317625510218,1.020235910161443
2022-04-06,4481.14990234375,1,-1,1.0,1.0,2.0,1.0,-0.009716916613271898,-0.009716916613271898,0.009716916613271898,-0.009716916613271898,-0.009716916613271898,-0.009716916613271898,1.5947607145165839,0.8356488728353221,0.779132151319999,0.9401973356177671,1.6413266363221253,1.0103223628965388
2022-04-07,4500.2099609375,1,-1,1.0,1.0,2.0,1.0,0.004253385628492534,0.004253385628492534,-0.004253385628492534,0.004253385628492534,0.004253385628492534,0.004253385628492534,1.6015438468205931,0.8392032097415059,0.775818201824878,0.9441963574530307,1.6483078314487198,1.0146196535150276
2022-04-08,4488.27978515625,1,-1,1.0,1.0,2.0,1.0,-0.002651026482054286,-0.002651026482054286,0.002651026482054286,-0.002651026482054286,-0.002651026482054286,-0.002651026482054286,1.5972981116705007,0.8369784598086562,0.7778749164231755,0.9416932679051635,1.643938123736972,1.0119298699443464
2022-04-11,4412.52978515625,1,-1,1.0,1.0,2.0,1.0,-0.01687729010355421,-0.01687729010355421,0.01687729010355421,-0.01687729010355421,-0.01687729010355421,-0.01687729010355421,1.5703400480579783,0.8228525315320395,0.7910033370519274,0.9258000374341641,1.6161929031103703,0.9948512359648438
2022-04-12,4397.4501953125,1,-1,1.0,1.0,2.0,1.0,-0.003417447717741773,-0.003417447717741773,0.003417447717741773,-0.003417447717741773,-0.003417447717741773,-0.003417447717741773,1.5649734930446642,0.8200404760261173,0.7937065496008616,0.9226361642091494,1.6106696483622054,0.9914513838790032
2022-04-13,4446.58984375,1,-1,1.0,1.0,2.0,1.0,0.011174577597236057,0.011174577597236057,-0.011174577597236057,0.011174577597236057,0.011174577597236057,0.011174577597236057,1.5824614107803092,0.8292040819583455,0.7848372141729123,0.9329462336201207,1.6286682013313418,1.0025304343020462
2022-04-14,4392.58984375,1,-1,1.0,1.0,2.0,1.0,-0.01214413784439794,-0.01214413784439794,0.01214413784439794,-0.01214413784439794,-0.01214413784439794,-0.01214413784439794,1.5632437812743527,0.8191341132859059,0.7943683854872413,0.9216164059576261,1.6088894301915864,0.990355566514678
2022-04-18,4391.68994140625,1,-1,1.0,1.0,2.0,1.0,-0.0002048682840329885,-0.0002048682840329885,0.0002048682840329885,-0.0002048682840329885,-0.0002048682840329885,-0.0002048682840329885,1.5629235222033577,0.8189662986857241,0.7945311263752661,0.9214275959860009,1.608559819774824,0.9901526740691836
2022-04-19,4462.2099609375,1,-1,1.0,1.0,2.0,1.0,0.016057604355527166,0.016057604355527166,-0.016057604355527166,0.016057604355527166,0.016057604355527166,0.016057604355527166,1.5880203297608462,0.83211693549053,0.7817728598997807,0.9362235157646086,1.6343894369429663,1.0060521539609537
2022-04-20,4459.4501953125,1,-1,1.0,1.0,2.0,1.0,-0.0006184750715809706,-0.0006184750715809706,0.0006184750715809706,-0.0006184750715809706,-0.0006184750715809706,-0.0006184750715809706,1.5870381787737253,0.8316022919092888,0.7822563669252673,0.9356444848586803,1.6333786078189618,1.0054299357830185
2022-04-21,4393.66015625,1,-1,1.0,1.0,2.0,1.0,-0.014752948498371943,-0.014752948498371943,0.014752948498371943,-0.014752948498371943,-0.014752948498371943,-0.014752948498371943,1.5636246862573266,0.819333706125623,0.7937969548190393,0.9218409699607745,1.6092814573394663,0.9905968797216903
2022-04-22,4271.77978515625,1,-1,1.0,1.0,2.0,1.0,-0.027740054250753654,-0.027740054250753654,0.027740054250753654,-0.027740054250753654,-0.027740054250753654,-0.027740054250753654,1.5202496526327307,0.7966053446682271,0.8158169254098027,0.8962690514434952,1.5646399024081377,0.9631176685375833
2022-04-25,4296.1201171875,1,-1,1.0,1.0,2.0,1.0,0.005697936985382235,0.005697936985382235,-0.005697936985382235,0.005697936985382235,0.005697936985382235,0.005697936985382235,1.5289119393554813,0.8011443517243654,0.8111684519772093,0.9013759360205685,1.5735551219768737,0.9686054523224187
2022-04-26,4175.2001953125,1,-1,1.0,1.0,2.0,1.0,-0.028146308431003852,-0.028146308431003852,0.028146308431003852,-0.028146308431003852,-0.028146308431003852,-0.028146308431003852,1.4858787123465376,0.7785950957029748,0.8339998494160598,0.8760055309130488,1.5292653541805268,0.9413427845133999
2022-04-27,4183.9599609375,1,-1,-1.0,1.0,0.0,0.0,0.0020980468517017847,0.0020980468517017847,-0.0020980468517017847,0.0020980468517017847,0.0020980468517017847,0.0020980468517017847,1.488996155500987,0.7802286246922648,0.8322500786576726,0.8778434315592543,1.5324738245422818,0.9433177657788204
2022-04-28,4287.5,1,-1,-1.0,1.0,0.0,0.0,0.02474690007293945,0.02474690007293945,-0.02474690007293945,-0.02474690007293945,0.02474690007293945,0.0,1.5258441945701608,0.7995368645015712,0.8116544691254353,0.8561195278787711,1.570397801142625,0.9433177657788204
2022-04-29,4131.93017578125,1,-1,-1.0,1.0,0.0,0.0,-0.036284507106413955,-0.036284507106413955,0.036284507106413955,0.036284507106413955,-0.036284507106413955,-0.0,1.4704796900489994,0.7705260634597241,0.8411049514783697,0.8871834029720281,1.5134166909671685,0.9433177657788204
2022-05-02,4155.3798828125,-1,-1,-1.0,1.0,-2.0,-1.0,0.005675242812353654,0.005675242812353654,-0.005675242812353654,-0.005675242812353654,0.005675242812353654,0.0,1.478825019340662,0.774898985963105,0.8363314766480571,0.8821484217410717,1.522005698164676,0.9433177657788204
2022-05-03,4175.47998046875,-1,-1,-1.0,1.0,-2.0,-1.0,0.004837126381486367,-0.004837126381486367,-0.004837126381486367,-0.004837126381486367,0.004837126381486367,-0.004837126381486367,1.4859782828553167,0.7711507016351159,0.8322860355986953,0.8778813583378814,1.5293678320800408,0.9387548185278469
2022-05-04,4300.169921875,-1,-1,-1.0,1.0,-2.0,-1.0,0.02986242108440229,-0.02986242108440229,-0.02986242108440229,-0.02986242108440229,0.02986242108440229,-0.02986242108440229,1.5303531920602194,0.7481222746633558,0.8074319595409792,0.8516656955530485,1.5750384582745545,0.9107213268419567
2022-05-05,4146.8701171875,-1,-1,-1.0,1.0,-2.0,-1.0,-0.035649708609806985,0.035649708609806985,0.035649708609806985,0.035649708609806985,-0.035649708609806985,0.035649708609806985,1.4757965466931846,0.7747926157596104,0.8362166736208607,0.8820273294324834,1.518888796187827,0.9431882767686094
2022-05-06,4123.33984375,-1,-1,-1.0,1.0,-2.0,-1.0,-0.0056742248424840325,0.0056742248424840325,0.0056742248424840325,0.0056742248424840325,-0.0056742248424840325,0.0056742248424840325,1.467422545265486,0.7791889632677269,0.8409615550440197,0.8870321508168991,1.5102702796475274,0.9485401391197896
2022-05-09,3991.239990234375,-1,-1,-1.0,1.0,-2.0,-1.0,-0.03203710063235676,0.03203710063235676,0.03203710063235676,0.03203710063235676,-0.03203710063235676,0.03203710063235676,1.4204105815126267,0.8041519184955568,0.8679035250109082,0.915450089096756,1.461885598716402,0.9789286150106
2022-05-10,4001.050048828125,-1,-1,-1.0,1.0,-2.0,-1.0,0.0024578974498534745,-0.0024578974498534745,-0.0024578974498534745,-0.0024578974498534745,0.0024578974498534745,-0.0024578974498534745,1.4239018050586714,0.8021753955457918,0.865770307150065,0.913200006657297,1.4654787636014646,0.9765225088641769
2022-05-11,3935.179931640625,-1,-1,-1.0,1.0,-2.0,-1.0,-0.01646320750393837,0.01646320750393837,0.01646320750393837,0.01646320750393837,-0.01646320750393837,0.01646320750393837,1.4004598141767581,0.8153817755372159,0.880023663367425,0.928234207859494,1.4413522826236786,0.9925992015598744
2022-05-12,3930.080078125,-1,-1,-1.0,1.0,-2.0,-1.0,-0.0012959645058717717,0.0012959645058717717,0.0012959645058717717,0.0012959645058717717,-0.0012959645058717717,0.0012959645058717717,1.3986448679656853,0.8164384813770469,0.8811641427994765,0.9294371664460159,1.4394843412249412,0.9938855748936527
2022-05-13,4023.889892578125,-1,-1,-1.0,1.0,-2.0,-1.0,0.02386969542307149,-0.02386969542307149,-0.02386969542307149,-0.02386969542307149,0.02386969542307149,-0.02386969542307149,1.4320300949690683,0.7969503434949018,0.8601310230931212,0.907251784368067,1.4738443940162613,0.9701618289355569
2022-05-16,4008.010009765625,-1,-1,-1.0,1.0,-2.0,-1.0,-0.003946400929555671,0.003946400929555671,0.003946400929555671,0.003946400929555671,-0.003946400929555671,0.003946400929555671,1.4263787300711306,0.8000954290712798,0.8635254449621956,0.9108321636532383,1.4680280131296952,0.9739904764790878
2022-05-17,4088.85009765625,-1,-1,-1.0,1.0,-2.0,-1.0,0.020169632234863677,-0.020169632234863677,-0.020169632234863677,-0.020169632234863677,0.020169632234863677,-0.020169632234863677,1.4551482644842972,0.7839577985141166,0.8461084543118611,0.8924610138846673,1.4976375982649988,0.954345446768245
2022-05-18,3923.679931640625,-1,-1,-1.0,1.0,-2.0,-1.0,-0.04039526078745259,0.04039526078745259,0.04039526078745259,0.04039526078745259,-0.04039526078745259,0.04039526078745259,1.396367170856045,0.8156259782314517,0.8802872259782573,0.9285122092831728,1.43714013691799,0.9928964799717662
2022-05-19,3900.7900390625,-1,-1,-1.0,1.0,-2.0,-1.0,-0.005833781800992588,0.005833781800992588,0.005833781800992588,0.005833781800992588,-0.005833781800992588,0.005833781800992588,1.3882210694672015,0.8203841622196751,0.8854226295768155,0.9339289469116884,1.4287561749417617,0.9986888213868951
2022-05-20,3901.360107421875,-1,-1,-1.0,1.0,-2.0,-1.0,0.00014614176965843662,-0.00014614176965843662,-0.00014614176965843662,-0.00014614176965843662,0.00014614176965843662,-0.00014614176965843662,1.3884239465509705,0.8202642698264087,0.8852932323468335,0.9337924608826514,1.428964975897578,0.9985428712351995
2022-05-23,3973.75,-1,-1,-1.0,1.0,-2.0,-1.0,0.018555039930923556,-0.018555039930923556,-0.018555039930923556,-0.018555039930923556,0.018555039930923556,-0.018555039930923556,1.414186208320274,0.8050442335458697,0.8688665810700616,0.9164659044837785,1.4554794780852487,0.9800148683866913
2022-05-24,3941.47998046875,-1,-1,-1.0,1.0,-2.0,-1.0,-0.008120797617175213,0.008120797617175213,0.008120797617175213,0.008120797617175213,-0.008120797617175213,0.008120797617175213,1.4027018883295048,0.8115818348393697,0.8759224707312587,0.9239083386171328,1.4436598238077665,0.9879733707946823
2022-05-25,3978.72998046875,-1,-1,1.0,1.0,0.0,0.0,0.009450764734207695,-0.009450764734207695,-0.009450764734207695,-0.009450764734207695,0.009450764734207695,-0.009450764734207695,1.4159584938683358,0.8039117658557463,0.8676443335349717,0.9151766982728896,1.4573035131588015,0.9786362669036396
2022-05-26,4057.840087890625,-1,-1,1.0,1.0,0.0,0.0,0.019883256167224195,-0.019883256167224195,-0.019883256167224195,0.019883256167224195,0.019883256167224195,0.0,1.444112359324077,0.787927382279391,0.8503927389892554,0.9333733910029239,1.4862794522243337,0.9786362669036396
