Price,Close,High,Low,Open,Volume
2015-07-29,27.487808227539062,27.60179181286985,27.32689062592886,27.52356845240416,148046800
2015-07-30,27.3492374420166,27.39393601112983,27.20172909468894,27.338061947167738,134513200
2015-07-31,27.110103607177734,27.409587849877653,27.022940181010352,27.400647792688492,171540000
2015-08-03,26.47089958190918,27.393938591663268,26.26528171125204,27.154797643583862,279904000
2015-08-04,25.62160873413086,26.305506680668742,25.31094909794921,26.242928006494164,496554400
2015-08-05,25.791473388671875,26.247406045777524,25.053934915824794,25.24390643000012,397250400
2015-08-06,25.847597122192383,26.15517360004119,25.62084534827494,26.036184672313123,211612000
2015-08-07,25.935155868530273,26.09904741455517,25.706158528744663,25.724119574610878,154681600
2015-08-10,26.878093719482422,26.938710116093596,26.161912766331312,26.161912766331312,219806400
2015-08-11,25.47940444946289,26.532347187350695,25.443484071415618,26.449278636773293,388331200
2015-08-12,25.872295379638672,25.91270687868641,24.612805657653865,25.263879047707533,404870000
2015-08-13,25.852087020874023,26.132721917512125,25.71513705428587,26.051898930251593,194143200
2015-08-14,26.033939361572266,26.112516794513375,25.596149583143525,25.66574649334,171718000
2015-08-17,26.303348541259766,26.41335694167236,25.93066457455252,26.05189905602863,163538800
2015-08-18,26.155174255371094,26.36621226099731,26.045165847545757,26.1394587685389,138242800
2015-08-19,25.820655822753906,26.15966154165718,25.74656779960572,26.065368628301012,193146000
2015-08-20,25.290813446044922,25.672476163261678,25.06181444542749,25.61185978830955,274006400
2015-08-21,23.74395751953125,25.122435977672446,23.719261511904985,24.792409069266427,513102000
2015-08-24,23.151254653930664,24.42645956080686,20.654726255156334,21.29906452778893,648825200
2015-08-25,23.29045295715332,24.945077073193595,23.23657153175285,24.945077073193595,414406400
2015-08-26,24.62628173828125,24.67118265071253,23.584564811563396,24.04255959951451,387098400
2015-08-27,25.3514404296875,25.423282914033955,24.700366951814022,25.19653108982604,338464400
2015-08-28,25.434505462646484,25.438994867917884,25.04161655630055,25.183055945955594,212657600
2015-08-31,25.315515518188477,25.712893814000797,25.144889006046746,25.151623970115825,224917200
2015-09-01,24.183992385864258,25.117944402577248,24.103169401079747,24.729546676730013,307383600
2015-09-02,25.22121810913086,25.22121810913086,24.500547914375936,24.74750798881547,247555200
2015-09-03,24.77893829345703,25.320001458230458,24.70485027311687,25.254893959706628,212935600
2015-09-04,24.531984329223633,24.79690379370948,24.361359510840074,24.464632968133223,199985200
2015-09-08,25.21448516845703,25.270612151175783,24.767714865616448,25.088761275282092,219374400
2015-09-09,24.729551315307617,25.598395995423154,24.644237197110613,25.540025161020697,340043200
2015-09-10,25.272857666015625,25.432258091115777,24.67342190271092,24.756488740759696,251571200
2015-09-11,25.64105224609375,25.64105224609375,25.091008464846674,25.097743429153095,199662000
2015-09-14,25.888010025024414,26.242732981471587,25.78698213712246,26.173136068155117,233453600
2015-09-15,26.10578155517578,26.161908537092778,25.688196672684565,26.0272041230639,173364800
2015-09-16,26.13496971130371,26.16415512642055,25.917196738831453,26.09904761928949,148694000
2015-09-17,25.575946807861328,26.152932205926074,25.531045900275366,25.966591897870483,256450400
2015-09-18,25.470426559448242,25.661259689611786,25.115705295805558,25.192037177583178,297141200
2015-09-21,25.865556716918945,25.901478805540528,25.517570475909544,25.5198143218038,200888000
2015-09-22,25.459196090698242,25.63431197787125,25.261628043336422,25.454704973516744,201384800
2015-09-23,25.665746688842773,25.755550204113632,25.436749352118696,25.510835667822036,143026800
2015-09-24,25.81841468811035,25.93066866501518,25.227959386220473,25.425525768943455,200878000
2015-09-25,25.75330352783203,26.19782996706325,25.598392513532445,26.141702986561604,224607600
2015-09-28,25.243677139282227,25.721878507170498,25.243677139282227,25.560232491867446,208436000
2015-09-29,24.484838485717773,25.483899972818953,24.2154296087803,25.331234485791757,293461600
2015-09-30,24.763227462768555,25.041616839960714,24.410750051311314,24.734040333164888,265892000
2015-10-01,24.60158348083496,24.610564005074895,24.091949435592834,24.487083937850628,255716400
2015-10-02,24.781185150146484,24.9226262448643,24.145828998395814,24.249102442542068,232079200
2015-10-05,24.870988845825195,25.00344941859137,24.487080481274475,24.6689313610986,208258800
2015-10-06,24.989971160888672,25.086509616204506,24.64422882587054,24.837305736502213,192787200
2015-10-07,24.870988845825195,25.09325122259464,24.563414070108795,25.086516258580357,187062400
2015-10-08,24.583621978759766,24.738533021535588,24.2940065005901,24.738533021535588,247918400
2015-10-09,25.171829223632812,25.20774960102577,24.581372283339036,24.69587180494445,211064400
2015-10-12,25.055086135864258,25.31327061329463,25.019165755614463,25.308781208085787,121868800
2015-10-13,25.09773826599121,25.24591258882878,24.84853436076229,24.879965329632665,132197200
2015-10-14,24.743017196655273,25.037122018260597,24.59708670880229,24.985486156823974,177849600
2015-10-15,25.113460540771484,25.167341971566753,24.8058840189647,24.90466806947253,150694000
2015-10-16,24.929365158081055,25.144892603424363,24.81486561394684,25.095500576038628,156930400
2015-10-19,25.084272384643555,25.08876178969489,24.72056891253932,24.875479936134393,119036800
2015-10-20,25.54226303100586,25.63206653358358,24.879965411106454,24.996708765455946,195871200
2015-10-21,25.540021896362305,25.948626249248292,25.526550256187043,25.593903318484763,167180800
2015-10-22,25.930667877197266,25.930667877197266,25.616356408841117,25.66799399030679,166616400
2015-10-23,26.73439598083496,26.768072501904093,26.116999375050536,26.200066185780855,237467600
2015-10-26,25.881275177001953,26.521122466591017,25.800452181173895,26.509898097251355,265335200
2015-10-27,25.717382431030273,26.16415270371521,25.591656833481853,25.908213816821572,279537600
2015-10-28,26.777061462402344,26.78379813945785,26.056391174832783,26.25171370081057,342205600
2015-10-29,27.059946060180664,27.095868158496113,26.552557555064425,26.649096053212293,204909200
2015-10-30,26.828704833984375,27.214858851259162,26.817478749328234,27.163221259844963,197461200
2015-11-02,27.20586585998535,27.246277348226286,26.853388545329153,27.120553479414163,128813200
2015-11-03,27.51793670654297,27.72448358951764,27.098106263941776,27.11831286817819,182076000
2015-11-04,27.38996696472168,27.79857132141872,27.304654569493785,27.64366030440483,179544400
2015-11-05,27.263704299926758,27.66278529417685,27.096857762994112,27.473390486687432,158210800
2015-11-06,27.295272827148438,27.464374553839395,27.19606765055344,27.306546963671188,132169200
2015-11-09,27.184789657592773,27.46437065774008,27.06754656727019,27.272722405382584,135485600
2015-11-10,26.3280029296875,26.621113190364337,26.167920215690252,26.35731498786991,236511600
2015-11-11,26.179197311401367,26.474561055984985,25.976274932599434,26.237819714208904,180872000
2015-11-12,26.091266632080078,26.33928212793578,26.075483874712667,26.213020068996485,130102400
2015-11-13,25.32917022705078,26.057435382193233,25.313387476081914,25.974011286963034,183249600
2015-11-16,25.744043350219727,25.757570936007227,25.02705206022718,25.112729637200466,152426800
2015-11-17,25.63355827331543,25.94019609677012,25.550134165987387,25.91088404058376,110467600
2015-11-18,26.44525146484375,26.490344563549368,26.04166186672009,26.100284271190556,186698800
2015-11-19,26.781200408935547,26.99990555589241,26.325753907173436,26.524165955037567,173183200
2015-11-20,26.898448944091797,27.038238605270756,26.796986874967477,26.875900670825235,137148400
2015-11-23,26.548961639404297,26.99539079582996,26.45651856936305,26.8916735932794,129930000
2015-11-24,26.803749084472656,26.909719769871206,26.40692495727556,26.454273231991408,171212800
2015-11-25,26.612096786499023,26.882660527027603,26.58729506727912,26.87815018524687,85553200
2015-11-27,26.56249237060547,26.697775095987275,26.51514410479836,26.67071820687265,52185600
2015-11-30,26.6729793548584,26.92325004463035,26.548970735532947,26.60308280569692,156721200
2015-12-01,26.45652198791504,26.78796157229856,26.348297870682458,26.77443398769232,139409600
2015-12-02,26.217531204223633,26.63013982662762,26.172438098906,26.456527758752156,133546400
2015-12-03,25.974018096923828,26.332514563195442,25.753059525427997,26.278402505713586,166278000
2015-12-04,26.837568283081055,26.887171726276318,25.953730430375632,25.994314909336165,231108000
2015-12-07,26.668468475341797,27.024709847148774,26.56249778826831,26.82629778041419,128336800
2015-12-08,26.65719223022461,26.740614633024812,26.348299178252695,26.497107776880153,137238000
2015-12-09,26.0687198638916,26.53544050807796,25.946966427991917,26.524166372827583,185445600
2015-12-10,26.192726135253906,26.366338180957943,26.043917530556215,26.163415792559743,116850800
2015-12-11,25.51857566833496,26.01686183825899,25.444170502459794,25.971768736620955,187544800
2015-12-14,25.360746383666992,25.40583948226677,24.754234402408738,25.29310501557588,257274800
2015-12-15,24.91206169128418,25.43289609134729,24.880496178576283,25.238992673175122,213292400
2015-12-16,25.103708267211914,25.250263406565313,24.531018734671886,25.042832416811343,224954000
2015-12-17,24.571603775024414,25.308886390037067,24.571603775024414,25.257027781306913,179091200
2015-12-18,23.906469345092773,24.693355395316292,23.85686590739426,24.555820936504073,385813200
2015-12-21,24.1995792388916,24.208598201981307,23.802753463901215,24.18830510498164,190362400
2015-12-22,24.177030563354492,24.287509841144875,24.001163378870952,24.215359862968743,131157600
2015-12-23,24.488174438476562,24.542286486352655,24.170262501798657,24.18604525410381,130629600
2015-12-24,24.357406616210938,24.576111739027386,24.33936869016207,24.576111739027386,54281600
2015-12-28,24.084592819213867,24.28075142212427,23.94029283093204,24.258203151299597,106816800
2015-12-29,24.51749038696289,24.673064495446436,24.093609427852176,24.1161559762809,123724800
2015-12-30,24.19732666015625,24.508473179220985,24.165761146056557,24.481418007244965,100855200
2015-12-31,23.732868194580078,24.13194758069274,23.633661280887704,24.127438957430364,163649200
2016-01-04,23.753154754638672,23.757665097176886,22.997834077504077,23.135370281661345,270597600
2016-01-05,23.15791130065918,23.865883533136742,23.090271660472062,23.843336986407703,223164000
2016-01-06,22.704723358154297,23.081257824955806,22.517585430560796,22.67315784168351,273829600
2016-01-07,21.746479034423828,22.576204819963493,21.74197041241282,22.249275538132114,324377600
2016-01-08,21.861465454101562,22.346223957897735,21.81637235987501,22.21996191791037,283192000
2016-01-11,22.215452194213867,22.334950445409778,21.947143631587423,22.314659068500887,198957600
2016-01-12,22.53787612915039,22.702469220218045,22.28535028483298,22.670903704702315,196616800
2016-01-13,21.958415985107422,22.815198491300194,21.938124609843808,22.619039929462637,249758400
2016-01-14,22.438671112060547,22.65512283678372,21.586398681658064,22.086940069720914,252680400
2016-01-15,21.89979362487793,22.030565999647063,21.50071442899628,21.69010747919335,319335600
2016-01-19,21.7938289642334,22.24251168137656,21.53228416336344,22.18839961644163,212350800
2016-01-20,21.82314109802246,22.13879798972315,21.06331007473765,21.442098000740142,289337600
2016-01-21,21.712657928466797,22.068897518731085,21.406020056200077,21.884013071057744,208646000
2016-01-22,22.867063522338867,22.87608248795541,22.1793841659476,22.238004862167422,263202000
2016-01-25,22.42063331604004,22.891862603783906,22.368774699782414,22.88960743259229,207178000
2016-01-26,22.544635772705078,22.74530296448651,22.111735879436683,22.53110818860021,300308000
2016-01-27,21.06330680847168,21.78706185981396,21.045268881413524,21.654036018190727,533478800
2016-01-28,21.21436882019043,21.31132051985927,20.831072363001763,21.14672917961133,222715200
2016-01-29,21.947147369384766,21.947147369384766,21.272995672044384,21.372202563227233,257666000
2016-02-01,21.741968154907227,21.805099177655535,21.509735441143935,21.75098711818432,163774000
2016-02-02,21.30229949951172,21.654030384682486,21.257204693598187,21.51423906663697,149428800
2016-02-03,21.723934173583984,21.834413483457404,21.21212038604691,21.419551418517074,183857200
2016-02-04,21.898483276367188,22.06396947259922,21.57884792409105,21.730731401623157,185886800
2016-02-05,21.313621520996094,21.971029914314222,21.238814333488854,21.88035259635207,185672400
2016-02-08,21.53804588317871,21.694462466550164,21.091461568607453,21.111863054884942,216085600
2016-02-09,21.533510208129883,21.748869022008886,21.293216821858767,21.37482622276702,177324800
2016-02-10,21.370290756225586,21.841811340568256,21.33175346517059,21.74433354408901,169374400
2016-02-11,21.241071701049805,21.47229885785204,20.989443063690185,21.261474911132503,200298800
2016-02-12,21.30681610107422,21.42242969799724,21.084658539407094,21.352155614340887,161405600
2016-02-16,21.907554626464844,21.955159825592,21.447369305376494,21.54031229523641,196231600
2016-02-17,22.243064880371094,22.26346637167422,21.796480455789673,21.914359774435574,179452800
2016-02-18,21.821407318115234,22.41760760939652,21.782868302016265,22.406272299451153,156084000
2016-02-19,21.771533966064453,21.93475273827098,21.717128285170748,21.762466064327935,141496800
2016-02-22,21.96196174621582,21.966496563298843,21.744337223431817,21.83274713176513,137123200
2016-02-23,21.46550178527832,21.87581443522661,21.43376499078097,21.853145543375017,127770400
2016-02-24,21.785137176513672,21.848610765619725,21.154932642495577,21.30455044212464,145022800
2016-02-25,21.93475914001465,21.93475914001465,21.59245310004071,21.77380772864932,110330800
2016-02-26,21.968751907348633,22.220378772440554,21.893943032294946,22.034491153217008,115964400
2016-02-29,21.91888427734375,22.26799071029583,21.909816375634232,21.957421562465143,140865200
2016-03-01,22.789390563964844,22.843796264933452,22.084376941920844,22.13651696376338,201628400
2016-03-02,22.839258193969727,22.87099499007076,22.587629503793217,22.78485250487163,132678400
2016-03-03,23.009281158447266,23.056886360197492,22.77125342017019,22.800724542343627,147822800
2016-03-04,23.351581573486328,23.519333443418017,22.97980622416446,23.20649859470343,184220400
2016-03-07,23.093154907226562,23.310779398939523,22.886863997551092,23.211034191665604,143315600
2016-03-08,22.902729034423828,23.06821521951815,22.75991346912839,22.846055943977557,126247600
2016-03-09,22.92313575744629,23.027414052296553,22.73044583679451,22.966206136705175,108806800
2016-03-10,22.934463500976562,23.177024234308025,22.70323807639505,22.98887090754598,134054400
2016-03-11,23.181568145751953,23.186101233315483,23.009281416396394,23.177033328662457,109632800
2016-03-14,23.24050521850586,23.328916849974,23.07275331860583,23.102224438937156,100304400
2016-03-15,23.70748519897461,23.84350025630471,23.541999030714035,23.566935326335837,160270800
2016-03-16,24.022592544555664,24.09966712601931,23.70975594337211,23.71429075964977,153214000
2016-03-17,23.984058380126953,24.135941884238964,23.793635850733928,23.920583050645355,137682800
2016-03-18,24.011259078979492,24.1427410887273,23.845774592163977,24.106469473820678,176820800
2016-03-21,24.008995056152344,24.40343938307577,23.834440924044944,24.013528143565434,142010800
2016-03-22,24.192609786987305,24.32182436755188,23.85030382707832,23.85937172934037,129777600
2016-03-23,24.058860778808594,24.27195216159203,24.006722501867245,24.138204492500666,102814000
2016-03-24,23.9545841217041,24.086066121263983,23.77776433654975,23.909246336109632,104532000
2016-03-28,23.84577178955078,24.072464167496427,23.81630067352147,24.029392062238568,77645600
2016-03-29,24.41023826599121,24.435174568930254,23.775498839494148,23.777766247813826,124760400
2016-03-30,24.83641242980957,25.03136798224244,24.61878798908748,24.63012329799475,182404400
2016-03-31,24.707197189331055,24.9134880450374,24.682260894036325,24.87268335542105,103553600
2016-04-01,24.93389320373535,24.936160611694472,24.52811365532926,24.659595644549775,103496000
2016-04-04,25.190061569213867,25.43262238207788,24.997371634435904,25.031375842310005,149424800
2016-04-05,24.893089294433594,25.101647595122472,24.804679406015985,24.825082619241513,106314800
2016-04-06,25.15378189086914,25.158316706212684,24.75480288737706,24.988297450861126,105616400
2016-04-07,24.605188369750977,25.03136937366459,24.509977995928587,24.924823690304834,127207600
2016-04-08,24.632400512695312,24.884027521270028,24.521319975660077,24.689073620744555,94326800
2016-04-11,24.713998794555664,25.074440523970477,24.670928424902264,24.702665214973337,117630000
2016-04-12,25.035905838012695,25.04950682673289,24.63239369707538,24.78654284797231,108929200
2016-04-13,25.39862060546875,25.466627298200994,25.11752247055157,25.11752247055157,133029200
2016-04-14,25.412208557128906,25.477949537034814,25.23765623288057,25.30339721278648,101895600
2016-04-15,24.90216064453125,25.45755808121414,24.874958662498756,25.41448597029494,187756000
2016-04-18,24.364904403686523,24.69814084030369,24.242490277581286,24.684539847245134,243286000
2016-04-19,24.235681533813477,24.482775381098627,24.08153065667739,24.455571674712676,129539600
2016-04-20,24.285554885864258,24.503179370640357,24.04299410006453,24.17447610009353,122444000
2016-04-21,24.022592544555664,24.24021702869059,23.920579932616203,24.24021702869059,126210000
2016-04-22,23.956846237182617,24.13820079854611,23.716552913472476,23.804962786517727,134732400
2016-04-25,23.82083511352539,23.950049697733316,23.69162052931747,23.80269930848993,112126400
2016-04-26,23.655353546142578,23.870712381629517,23.555610057989227,23.555610057989227,224064800
2016-04-27,22.1750545501709,22.376810684669405,21.689932863901895,21.762474375974097,458408400
2016-04-28,21.497236251831055,22.18864689082226,21.365754271994227,22.12744071649844,328970800
2016-04-29,21.250144958496094,21.472304270094504,20.971314276778763,21.306818058140756,274126000
2016-05-02,21.22747230529785,21.32721749645648,20.946374265108137,21.302281198666822,192640400
2016-05-03,21.57658576965332,21.70353297825863,21.236547121295384,21.354426425068027,227325200
2016-05-04,21.352155685424805,21.739799445136008,21.268278882746422,21.58111374246276,164102000
2016-05-05,21.26548957824707,21.45479026135099,21.137769474011133,21.438825248321496,143562000
2016-05-06,21.14689064025879,21.313382655087167,20.948466862255355,21.295138170487395,174799600
2016-05-09,21.162860870361328,21.386371087311733,21.117245297474174,21.2107559168507,131745600
2016-05-10,21.30653953552246,21.34075076977819,21.007765019137445,21.28601383900242,134747200
2016-05-11,21.098995208740234,21.340751590683794,21.08759088353109,21.320225893374197,114876400
2016-05-12,20.604076385498047,21.160574046794167,20.40565435122547,21.146890248583844,305258800
2016-05-13,20.64512825012207,20.907412053370802,20.526531279465186,20.526531279465186,177571200
2016-05-16,21.411455154418945,21.52777266813893,20.90285422864495,21.071627466161107,245039200
2016-05-17,21.322507858276367,21.59847550804325,21.213033979719814,21.56426600852928,187667600
2016-05-18,21.566545486450195,21.714793031247805,21.41373725506838,21.475317834318677,168249600
2016-05-19,21.484432220458984,21.584784693234788,21.340747149029838,21.584784693234788,121768400
2016-05-20,21.717069625854492,21.764964655054165,21.557417788466694,21.58478712231889,128104000
2016-05-23,21.9930362701416,22.166371896965245,21.819700643317958,21.865316197774433,152074400
2016-05-24,22.328310012817383,22.371642627703025,22.08655185057322,22.173220560456528,140560800
2016-05-25,22.720590591430664,22.747958186847455,22.376200515305563,22.503920600732343,152675200
2016-05-26,22.900774002075195,22.973757175311228,22.497084465694552,22.734280213725686,225324800
2016-05-27,22.887081146240234,22.914450479977724,22.636201677174352,22.67953602057815,145364800
2016-05-31,22.77532958984375,22.898489000566585,22.538133881050424,22.716030227631464,169228800
2016-06-01,22.45603370666504,22.702352595014986,22.426384887533697,22.58375383837703,116693200
2016-06-02,22.287256240844727,22.31462384103916,22.03865618539083,22.259886900594328,160766400
2016-06-03,22.332868576049805,22.41269363804458,22.225674175632886,22.303219764467702,114019600
2016-06-06,22.494800567626953,23.23831775252681,22.24848347488571,22.3488342385744,93170000
2016-06-07,22.586023330688477,22.777605168887384,22.570058322509848,22.636199567837128,89638000
2016-06-08,22.565505981445312,22.706909894727474,22.50620661197368,22.583750468927636,83392400
2016-06-09,22.72743034362793,22.804974176725523,22.45602344767536,22.46514655863781,106405600
2016-06-10,22.54041862487793,22.659015627823294,22.460593551736235,22.471996139295854,126851600
2016-06-13,22.20058250427246,22.606553129102913,22.145845576227288,22.508481857158543,152082000
2016-06-14,22.227954864501953,22.460589885462802,22.066023531116475,22.196024840457255,127727600
2016-06-15,22.154972076416016,22.444625250907382,22.129883951379572,22.310061512979562,117780800
2016-06-16,22.24848175048828,22.294095572260883,21.910933553181433,21.997600510571683,125307200
2016-06-17,21.742156982421875,22.043212683988724,21.735315084213276,22.03637078578012,244032800
2016-06-20,21.689701080322266,22.024968036960924,21.673736070008786,21.894966741535285,137647600
2016-06-21,21.87443733215332,21.974788062779194,21.59390735277421,21.653206698181762,142185600
2016-06-22,21.792335510253906,22.097951929355492,21.74671995064911,21.9519856187315,116876400
2016-06-23,21.917774200439453,21.961108546687086,21.72391285889613,21.88128349311697,128960800
2016-06-24,21.30197525024414,21.589347133357002,21.13092084792428,21.190220194610667,301245600
2016-06-27,20.991804122924805,21.222157956003795,20.868644699498095,21.210753628998063,181958400
2016-06-28,21.345312118530273,21.36127886972703,21.014607570584744,21.187943220155887,161779600
2016-06-29,21.530046463012695,21.564257689384448,21.35442964633015,21.43197520877647,146124000
2016-06-30,21.803733825683594,21.84250573871391,21.50724057655986,21.539170592003103,143345600
2016-07-01,21.86988067626953,22.00216319705296,21.74216058175079,21.778651291589384,104106000
2016-07-05,21.664615631103516,21.75812623165836,21.543737432381075,21.755845018459116,110820800
2016-07-06,21.787771224975586,21.81742177120235,21.523207962067353,21.575663676066892,123796400
2016-07-07,21.881282806396484,22.009002888100305,21.808299653986353,21.82654413704718,100558400
2016-07-08,22.05005645751953,22.097951489108617,21.906371362752264,22.006722111772223,115648400
2016-07-11,22.118484497070312,22.271292742068407,22.061466339379432,22.066027026370026,95179600
2016-07-12,22.218826293945312,22.282686326347747,22.15040557639501,22.16180815929237,96670000
2016-07-13,22.093395233154297,22.275852284355423,22.08655159293596,22.21655465624445,103568800
2016-07-14,22.531286239624023,22.576900051205513,22.19601933032842,22.211984338387477,155676000
2016-07-15,22.529010772705078,22.647609497152324,22.465150724182323,22.560940796966456,120548000
2016-07-18,22.768491744995117,22.836912491988333,22.48796163616017,22.510768551824576,145975600
2016-07-19,22.777612686157227,22.807261499686675,22.656732738561878,22.706908992270144,95119600
2016-07-20,22.798139572143555,22.912175885573678,22.74796331582533,22.80726268602469,105104000
2016-07-21,22.677255630493164,23.03532949461918,22.608833163694822,22.76848500620575,130808000
2016-07-22,22.50164031982422,22.647606623657907,22.42181352924326,22.63848351216135,113254800
2016-07-25,22.20058250427246,22.542691349652046,22.104792445179516,22.408129372362747,161531600
2016-07-26,22.047779083251953,22.344274176203317,21.990760929996377,22.081990323216484,224959200
2016-07-27,23.480072021484375,23.79937398974331,23.434458200328418,23.781127765258628,369379200
2016-07-28,23.79709243774414,23.82218056103933,23.450422877751294,23.452704090793322,159479200
2016-07-29,23.767446517944336,23.844992110299522,23.64656831285671,23.762885831361526,110934800
2016-08-01,24.18709945678711,24.20990636833348,23.813060539248017,23.813060539248017,152671600
2016-08-02,23.829025268554688,24.19165985598927,23.719549658353124,24.18709916975644,135266400
2016-08-03,24.127805709838867,24.1392082982378,23.895170633781024,23.904293748533902,120810400
2016-08-04,24.2768497467041,24.30665917059036,24.14155705479753,24.21035018620521,109634800
2016-08-05,24.646039962768555,24.68502192717648,24.347938677276947,24.36857557038151,162213600
2016-08-08,24.85011863708496,24.85011863708496,24.572656054840465,24.655205358693667,112148800
2016-08-09,24.951013565063477,24.98082473744984,24.76756813648853,24.818016197928273,105260800
2016-08-10,24.765275955200195,24.971653604723272,24.710242498488057,24.928084503856724,96034000
2016-08-11,24.749225616455078,24.978533737890043,24.73088054686457,24.884516568350286,109938000
2016-08-12,24.806549072265625,24.866169665102568,24.714825487012305,24.714825487012305,74641600
2016-08-15,25.104652404785156,25.118410331415113,24.783620704057384,24.797378630687337,103472800
2016-08-16,25.08172035217285,25.27663364456053,25.04273839348813,25.139047379467574,135177600
2016-08-17,25.045034408569336,25.079430978199323,24.843242133130595,25.017516802968906,101424000
2016-08-18,25.01292610168457,25.132165535016163,24.99916642706343,25.04732266401467,87938800
2016-08-19,25.077136993408203,25.1528090954496,24.847828865633428,24.941844288290355,101472400
2016-08-22,24.882213592529297,25.017504483776115,24.73086946047556,24.962471049157184,103280800
2016-08-23,24.960186004638672,25.06796109012888,24.886807483589457,24.90056540957308,85030800
2016-08-24,24.772159576416016,24.937261727077985,24.691902072478214,24.895986189412493,94700400
2016-08-25,24.66667366027832,24.737758615516846,24.46258957954404,24.62539812993419,100344800
2016-08-26,24.522205352783203,24.753805241846084,24.377740150268842,24.6299804246648,111065200
2016-08-29,24.494693756103516,24.63686542291551,24.373160730199427,24.448832831058173,99881200
2016-08-30,24.306659698486328,24.421313753667867,24.19200564330479,24.26079877620653,99455600
2016-08-31,24.329591751098633,24.437366849936303,24.224110223369593,24.228697365586857,118649600
2016-09-01,24.47406005859375,24.49011155940259,24.219527867566185,24.33876733793436,106806000
2016-09-02,24.7033634185791,24.765275838403014,24.494692199078216,24.696482705725746,107210000
2016-09-06,24.696481704711914,24.834067964489712,24.65291435529878,24.74234437446517,107521600
2016-09-07,24.84783363342285,24.93955725202908,24.55202588189609,24.726300582299668,169457200
2016-09-08,24.19658660888672,24.59787572860481,24.1323806296489,24.593290337008558,212008000
2016-09-09,23.648544311523438,24.24245321502954,23.648544311523438,23.99480004099266,186228000
2016-09-12,24.178241729736328,24.242447704822805,23.51095445405557,23.538472050299035,181171200
2016-09-13,24.753814697265625,24.946434457700768,24.591006116727257,24.65292029844949,248704800
2016-09-14,25.6297664642334,25.918695170200444,24.902860181668384,24.93267135538019,443554800
2016-09-15,26.501136779785156,26.53782691516652,26.02417551671913,26.109020142677068,359934400
2016-09-16,26.352083206176758,26.629545763272738,26.150292732692883,26.397945870251558,319547600
2016-09-19,26.044809341430664,26.64100993532764,25.969137263304386,26.41399545043043,188092000
2016-09-20,26.04251480102539,26.168634926538296,25.79944883128949,25.923275386479915,138057200
2016-09-21,26.037935256958008,26.138829630543682,25.783403127933372,26.106726636746156,144012800
2016-09-22,26.283292770385742,26.356671286037102,26.14112113091294,26.22137860905008,124296000
2016-09-23,25.845317840576172,26.322279147197236,25.57932133269888,26.237434513491472,209924800
2016-09-26,25.884300231933594,26.001247864236245,25.579321758686334,25.599958649955084,119477600
2016-09-27,25.93245506286621,25.953093703883834,25.760473968808707,25.911818171330747,98429600
2016-09-28,26.12965965270996,26.287882815819597,26.010420199723853,26.070040800957965,118564400
2016-09-29,25.72378158569336,26.095261321010998,25.63664514137623,25.948504283486425,143548000
2016-09-30,25.923280715942383,25.99665923601324,25.63664559855904,25.787988030806847,145516400
2016-10-03,25.8017520904541,25.9232868786819,25.746718624688338,25.84532119848826,86807200
2016-10-04,25.91180992126465,26.212202910075288,25.82696531206306,25.92556784457457,118947200
2016-10-05,25.923280715942383,26.06315879318401,25.840729662177427,26.003538198913336,85812400
2016-10-06,26.115903854370117,26.219091817299557,25.941629178584012,26.072334748053024,115117200
2016-10-07,26.15488624572754,26.269540317293217,26.02876781669467,26.212213281510376,97433600
2016-10-10,26.6112060546875,26.771721027005228,26.306225857801827,26.375017239017144,144944000
2016-10-11,26.668527603149414,27.21657371683682,26.64559539797223,26.989557481850433,256164000
2016-10-12,26.907007217407227,27.05376598694896,26.77171630026629,26.909300787887386,150347200
2016-10-13,26.824459075927734,26.929940579281354,26.53553041488327,26.780889982342764,140769600
2016-10-14,26.973514556884766,27.097341156356055,26.85886049250196,27.030841589076168,142608800
2016-10-17,26.955167770385742,27.021665579633385,26.778599554228744,26.9047197086266,94499600
2016-10-18,26.936832427978516,27.10651999285707,26.932245284626813,27.099641027312106,98214000
2016-10-19,26.8565616607666,27.003318684911633,26.095258941958605,26.886371079911715,80138400
2016-10-20,26.842803955078125,26.916182472530696,26.67541003220906,26.79694303772596,96503200
2016-10-21,26.737323760986328,26.80841046070586,26.66394523992373,26.785478251419725,92770800
2016-10-24,26.978092193603516,26.998729078169692,26.8290416125265,26.851972067427216,94154800
2016-10-25,27.11567497253418,27.140898996188078,26.900124861121405,27.046881862663284,192516000
2016-10-26,26.50572395324707,26.530947985646417,25.98290173530075,26.212209848398754,264536800
2016-10-27,26.25119400024414,26.567638571846132,26.164055796127844,26.459863476954137,138248000
2016-10-28,26.076915740966797,26.41858429821849,26.015001578224215,26.111312303659133,151446800
2016-10-31,26.0356388092041,26.193861939352637,25.957673154681,26.060862837183773,105677600
2016-11-01,25.56555938720703,26.088381571364735,25.345423822797574,26.017296620732647,175303200
2016-11-02,25.5884952545166,25.762769935890997,25.505945931215383,25.544927896284744,113326800
2016-11-03,25.314212799072266,25.689903381308593,25.249677166144714,25.57927137013682,107730400
2016-11-04,25.086036682128906,25.411022025566464,24.917783280668004,25.01458675206725,123348000
2016-11-07,25.447898864746094,25.470947057587843,25.228936636588486,25.371838245750364,130240000
2016-11-08,25.59771156311035,25.749832792577866,25.284251234326657,25.424847488786884,97016800
