Price,Close,High,Low,Open,Volume
2011-01-13,0.5361489057540894,0.5464638872853288,0.5129975258364691,0.5295014744261938,2695192000
2011-01-14,0.5407332181930542,0.5496728597208194,0.5237708634870136,0.5269799487583238,1595352000
2011-01-18,0.5281260013580322,0.5370656424480422,0.5150604014998963,0.5333980931815793,1813348000
2011-01-19,0.5136849880218506,0.5409623167752748,0.5125389097858921,0.5283551829266118,1197896000
2011-01-20,0.5141435265541077,0.5171234069099572,0.4994733295251158,0.5086422299935517,1111408000
2011-01-21,0.5093298554420471,0.5269799332149293,0.5084129817702354,0.5196448345391697,739244000
2011-01-24,0.5668643712997437,0.5741994688650117,0.5267506487126132,0.5327103540024406,2056900000
2011-01-25,0.5494436621665955,0.5703027713543847,0.545776112672428,0.5643430102576918,1086856000
2011-01-26,0.5625090599060059,0.5730532404038465,0.5512772107104265,0.5551739635638692,1074660000
2011-01-27,0.5609046816825867,0.5719072747593116,0.5501312933551927,0.5705319916126947,657396000
2011-01-28,0.5446299314498901,0.5716780587614648,0.5317935366791963,0.5622800084162384,1094796000
2011-01-31,0.5482977032661438,0.5558620094231616,0.5366074367737768,0.5455470812594619,750160000
2011-02-01,0.5609046816825867,0.5650306404237005,0.5494436244565685,0.5531111736990206,654104000
2011-02-02,0.5863481760025024,0.5998722378260115,0.5576955100578644,0.5576955100578644,1606616000
2011-02-03,0.5753453969955444,0.5872649137663268,0.5627382115917853,0.5872649137663268,1030776000
2011-02-04,0.5884111523628235,0.5929955747338529,0.5810761093595517,0.5833683205450664,872900000
2011-02-07,0.5638845562934875,0.5829099165603131,0.5618215496185891,0.5803885003914134,934236000
2011-02-08,0.547151505947113,0.5682398766851787,0.5446300346736654,0.5645723268197793,1076584000
2011-02-09,0.5338565707206726,0.5547157337870864,0.5240000557295463,0.5492143824241259,1277520000
2011-02-10,0.5230832099914551,0.5320228517831155,0.5180403225229357,0.5219370768460767,1042352000
2011-02-11,0.5379823446273804,0.5549447477469055,0.5127680266017902,0.5212492008362455,1359276000
2011-02-14,0.5297307968139648,0.5615925644301326,0.5276677893325191,0.5444009447193898,1287828000
2011-02-15,0.5168941617012024,0.5324811765111848,0.5146018957755405,0.5306474293514083,886980000
2011-02-16,0.5359193086624146,0.5434836083415674,0.5219367871627592,0.5237705882474482,1318364000
2011-02-17,0.5886404514312744,0.5962047543186277,0.5182694594543765,0.5207909301839138,3470096000
2011-02-18,0.5874942541122437,0.5948293514576706,0.5783254097557715,0.5854312477368504,1394412000
2011-02-22,0.5320227742195129,0.569844288092819,0.5301889723843848,0.5682397456437245,1396648000
2011-02-23,0.5068084597587585,0.5370656747114444,0.499244156020587,0.5320228419864202,1491604000
2011-02-24,0.5191864371299744,0.528126023951797,0.5056623725409704,0.5093298673137004,1246120000
2011-02-25,0.5299599766731262,0.5386703612109487,0.5258339619046972,0.5331690628370266,775652000
2011-02-28,0.5194156169891357,0.5388994416256973,0.5074960955972975,0.5386701822254167,903696000
2011-03-01,0.4962642192840576,0.5269798949385088,0.4962642192840576,0.5203324656620925,988448000
2011-03-02,0.4756341874599457,0.5049745173756177,0.46417313389537396,0.49557641519723894,1718140000
2011-03-03,0.4783850312232971,0.4893876805806171,0.4639440915141295,0.4866370045786272,1593704000
2011-03-04,0.47586336731910706,0.48365687240645067,0.47059127748928953,0.47884324655555216,959760000
2011-03-07,0.4692162275314331,0.48090654697172,0.4572967306119594,0.47930200403886586,1019140000
2011-03-08,0.44812771677970886,0.4767803561387058,0.4382711760498391,0.47425894027030147,1947184000
2011-03-09,0.4387297034263611,0.4511076618101491,0.434832922051179,0.4467524436041563,1318976000
2011-03-10,0.4107646644115448,0.4318530026516801,0.41030620029683296,0.4286439178005798,1722736000
2011-03-11,0.4137445390224457,0.4252056233136344,0.40480492551919045,0.4142030031613328,1486832000
2011-03-14,0.4171828329563141,0.4274977829774397,0.4103061722835851,0.41695360091460876,1003360000
2011-03-15,0.40480488538742065,0.4116815188852052,0.3899054854835748,0.3967821189813594,1256280000
2011-03-16,0.40182504057884216,0.4206211956449517,0.3965529489706728,0.4011373717038088,1476520000
2011-03-17,0.4093893766403198,0.4132861308133571,0.3942607694681551,0.41259846188274646,1238516000
2011-03-18,0.40388813614845276,0.417182998692201,0.403429699208229,0.41580766054620694,886960000
2011-03-21,0.4070971608161926,0.4167244437677557,0.40297117460114656,0.4125984575527096,751832000
2011-03-22,0.39999130368232727,0.40984781895168815,0.398157528951348,0.4059510647266806,718332000
2011-03-23,0.40824320912361145,0.4093893147261918,0.3905931609836244,0.3993035690282973,782396000
2011-03-24,0.4407927095890045,0.4458355970100346,0.416036818643769,0.4169536923610556,1780592000
2011-03-25,0.42703938484191895,0.44583553955174937,0.4263517159799203,0.44468943389018967,1196392000
2011-03-28,0.4428557753562927,0.4501908480463624,0.4332284634174222,0.4371252182222728,1204284000
2011-03-29,0.43941715359687805,0.44446001087613474,0.43345739578710935,0.44285546910436707,715764000
2011-03-30,0.42291346192359924,0.44468950005876223,0.4174121375343422,0.44285572526234324,1176320000
2011-03-31,0.4231426417827606,0.42818552900734796,0.41534913351346225,0.42360110594886263,655112000
2011-04-01,0.4171828329563141,0.4291023252934413,0.41145227784148797,0.4286438885353425,850072000
2011-04-04,0.40228351950645447,0.4183290280777212,0.39930363895285753,0.41718292227443915,924328000
2011-04-05,0.40297117829322815,0.41145235555861287,0.40205427727853,0.40824327032046204,821076000
2011-04-06,0.40022045373916626,0.40640941827804217,0.3967821097449998,0.40595098152059056,856984000
2011-04-07,0.4148906171321869,0.41741206042714973,0.39953280728414875,0.401137349687619,1021208000
2011-04-08,0.40228351950645447,0.4180997959869377,0.4011374137031724,0.4180997959869377,746552000
2011-04-11,0.3970113694667816,0.40595100982427973,0.3926561789793716,0.40388800328394303,546208000
2011-04-12,0.39815735816955566,0.40090800542352967,0.38577940453871407,0.39311450031638573,840756000
2011-04-13,0.4070971608161926,0.40961857710154753,0.3972406457817261,0.40228350567775273,749588000
2011-04-14,0.42428863048553467,0.42451786250534024,0.40113728949754535,0.40342950039436376,1254704000
2011-04-15,0.4288732707500458,0.4341453636275217,0.41901672671036866,0.4210797338321574,969720000
2011-04-18,0.4146614670753479,0.42153810170429845,0.40801403720550544,0.4187874533177816,743584000
2011-04-19,0.4130568504333496,0.4164951671316187,0.4018249994904832,0.41489059747884344,659860000
2011-04-20,0.4256640076637268,0.434374415349288,0.4187873743317541,0.4281854508155749,650516000
2011-04-21,0.42451801896095276,0.43299922426516635,0.4236011451944364,0.4302485483149785,421300000
2011-04-25,0.4311654269695282,0.4382712666035498,0.42612253954015533,0.42635177163251514,619612000
2011-04-26,0.44239720702171326,0.4467524250467975,0.43047771328916834,0.43483290398893754,676000000
2011-04-27,0.44239720702171326,0.44468944573118374,0.4332283614850918,0.44468944573118374,450004000
2011-04-28,0.4472108781337738,0.45615051925250644,0.4373543633581376,0.4423972231217396,684000000
2011-04-29,0.4584426283836365,0.46852834565944335,0.4495029892604663,0.4501906580122963,836000000
2011-05-02,0.45225369930267334,0.4682991772369273,0.44996148816920845,0.46806997251876814,613824000
2011-05-03,0.43070700764656067,0.44835706083713106,0.42520571011009767,0.4469817501156757,808000000
2011-05-04,0.42749783396720886,0.43689591159309193,0.41947509410497735,0.4320822567456269,639356000
2011-05-05,0.42772701382637024,0.4327698728020177,0.41832893734765,0.4240594651211838,544000000
2011-05-06,0.4428557753562927,0.4469817622836199,0.4332284634174222,0.43666678130264125,841080000
2011-05-09,0.4527122378349304,0.4550044494836891,0.4430849270498894,0.44423103287426874,706328000
2011-05-10,0.4533998668193817,0.4568381839893711,0.4488154166007467,0.4563797471651023,690976000
2011-05-11,0.45546284317970276,0.46027647079067036,0.44927387777970684,0.45569207525297933,616000000
2011-05-12,0.46990373730659485,0.47036220141084695,0.4527121531565369,0.4538582587665408,1224000000
2011-05-13,0.4185582399368286,0.44125115162159917,0.415349154563379,0.44010504579889315,2025192000
2011-05-16,0.40572187304496765,0.4183290653290317,0.4054926682590917,0.4174121642095673,728188000
2011-05-17,0.4041171967983246,0.40457563354401554,0.39242690949399467,0.40434642883382566,1420364000
2011-05-18,0.4135152995586395,0.41695361635971273,0.4043464547557777,0.4057217650810192,658844000
2011-05-19,0.4075555205345154,0.4169535969500836,0.401366556045749,0.41672436491055787,650884000
2011-05-20,0.4146614670753479,0.4155783407624145,0.40480495197545535,0.4066387266749056,575820000
2011-05-23,0.4142029881477356,0.41718286831591417,0.40342957313006583,0.4087016646083334,588000000
2011-05-24,0.41580766439437866,0.43254081780732656,0.4151199953150175,0.4162661013388451,720372000
2011-05-25,0.42085036635398865,0.42360104163168644,0.40961851517088993,0.4137445007621239,545312000
2011-05-26,0.4313945770263672,0.43506212608709205,0.419704288304957,0.4208503939707692,706436000
2011-05-27,0.4469817280769348,0.44766936974109744,0.4327699933787033,0.4332284302632516,658824000
2011-05-31,0.45935961604118347,0.459588875449205,0.44468947320632046,0.45569209399512617,1200716000
2011-06-01,0.4387297034263611,0.45798429624825926,0.43781280243942333,0.457296627339385,762208000
2011-06-02,0.4366667866706848,0.44262654867512446,0.43139469371680694,0.439417462872932,607592000
2011-06-03,0.4231426417827606,0.43552060043586116,0.42107966233656896,0.431623846301212,549300000
2011-06-06,0.4142029881477356,0.4263517135562702,0.4137445240254664,0.42245495979418174,435988000
2011-06-07,0.41397377848625183,0.41970430707154677,0.4121400038738943,0.4174120956374288,433956000
2011-06-08,0.40274184942245483,0.4144321364419311,0.399532764955502,0.41191072073941404,569288000
2011-06-09,0.39815735816955566,0.4034294480127675,0.38371642592956,0.40251257470321145,741632000
2011-06-10,0.3924269378185272,0.40136657796864444,0.38921782571644165,0.3988451346973853,493548000
2011-06-13,0.3896763026714325,0.3974698101436476,0.386925627257414,0.392426950760137,574760000
2011-06-14,0.39288532733917236,0.40159573438951346,0.39128078514378817,0.39311455936364575,534576000
2011-06-15,0.3844043016433716,0.38990559911473105,0.37638153289921494,0.3876133872807778,935916000
2011-06-16,0.37110939621925354,0.39059322182327477,0.3656080994000993,0.3846334608314267,1024908000
2011-06-17,0.36239898204803467,0.3756938417241949,0.3509379243878795,0.37546460964086503,1467884000
2011-06-20,0.3580438792705536,0.3667542907031238,0.3552932028942403,0.35918998531890955,745960000
2011-06-21,0.36583730578422546,0.36858798153132366,0.35598079055796994,0.3594191079165253,704276000
2011-06-22,0.36079439520835876,0.3681294657465369,0.36010672636799224,0.36331583851459825,651720000
2011-06-23,0.371567964553833,0.37408938158389365,0.3530010074396781,0.3562101209215619,744024000
2011-06-24,0.36079439520835876,0.3729431203037891,0.358502183957346,0.36973403548249667,529052000
2011-06-27,0.35323020815849304,0.3630867252270314,0.3406230148287272,0.3607945132262235,1142152000
2011-06-28,0.3552930951118469,0.3594190810993262,0.35070867230916225,0.35323011578076496,692200000
2011-06-29,0.36079439520835876,0.36446194414010463,0.34520735323640933,0.3575852830617528,960544000
2011-06-30,0.3653789162635803,0.3692756709763061,0.3562100687864276,0.3617113663425909,652300000
2011-07-01,0.3701924979686737,0.37156783574489116,0.3580437720298042,0.365378843077228,540804000
2011-07-05,0.36400356888771057,0.37317241544170326,0.3607944561986222,0.369734097983956,535296000
2011-07-06,0.35918986797332764,0.3644619595384633,0.3548346500172092,0.363774290669043,529580000
2011-07-07,0.360565185546875,0.3628573969402509,0.35414698818035945,0.36102364968580236,986136000
2011-07-08,0.3536885678768158,0.35804378612271937,0.3507086874612642,0.35552234254217957,619516000
2011-07-11,0.34131065011024475,0.34841651753952146,0.34039377633080503,0.34704120687036194,714388000
2011-07-12,0.3367261588573456,0.3429151512627705,0.3309956305747775,0.3397060390293438,867604000
2011-07-13,0.33603841066360474,0.34360271167581374,0.33282932651311986,0.3413105009039509,634368000
2011-07-14,0.322743684053421,0.33947683340678053,0.32113914147440115,0.3374138539945144,1088996000
2011-07-15,0.3232021927833557,0.3266405107855345,0.31655478890927236,0.32457753091435626,827736000
2011-07-18,0.31632545590400696,0.3225144208692268,0.31219947015208915,0.32068067371309783,818200000
2011-07-19,0.32595282793045044,0.32664046958389076,0.31724239063325743,0.31724239063325743,602224000
2011-07-20,0.32182684540748596,0.3289326854093365,0.3209099443159018,0.32709893787680694,662956000
2011-07-21,0.3369554281234741,0.33924763968959426,0.31747160248613526,0.32228525770511457,1143420000
2011-07-22,0.3438320755958557,0.34497818142149583,0.3355801027211195,0.33993532125374293,737192000
2011-07-25,0.33833080530166626,0.33993537557422177,0.33351717645996776,0.33856003743355206,566920000
2011-07-26,0.33007872104644775,0.3369553542369209,0.325265066882992,0.3287033834782286,698276000
2011-07-27,0.31770089268684387,0.327098972757164,0.3167839914974855,0.3254944025071174,652212000
2011-07-28,0.31701308488845825,0.3236604858068551,0.3115117621358754,0.3165546481570706,648176000
2011-07-29,0.31701308488845825,0.3199929646304435,0.31219943089561203,0.31380397311812397,677656000
2011-08-01,0.33397555351257324,0.33489242722506474,0.3215975944420315,0.3243482429048238,1019620000
2011-08-02,0.33053722977638245,0.3525424717081829,0.33053722977638245,0.3316833355577196,1356432000
2011-08-03,0.33947688341140747,0.3406229893260015,0.32801582426546705,0.33122493722152263,765236000
2011-08-04,0.3071565330028534,0.33328775126101545,0.3071565330028534,0.33328775126101545,979732000
2011-08-05,0.29684168100357056,0.31815928207255173,0.28881894025356003,0.3142625277447531,1270588000
2011-08-08,0.27346110343933105,0.2924864930778702,0.27162732863950523,0.28240074534148746,1084180000
2011-08-09,0.29638317227363586,0.2968416090259834,0.2750656036990162,0.278733125043108,1329832000
2011-08-10,0.2828591763973236,0.29592480449925823,0.281254633727444,0.28767283173228037,1140052000
2011-08-11,0.3073858618736267,0.3115118482472852,0.28285917572339153,0.28285917572339153,1078792000
2011-08-12,0.29523715376853943,0.340622979462615,0.29042349813650487,0.34016454257511636,3195784000
2011-08-15,0.30646905303001404,0.3071567221254075,0.29661253553023703,0.29821707853593943,864152000
2011-08-16,0.2977584898471832,0.30715656560267657,0.29225716721275674,0.30303058045818415,716868000
2011-08-17,0.29363253712654114,0.303718282740702,0.2897357835751822,0.2986753962709652,553328000
2011-08-18,0.273690402507782,0.28308848357825633,0.2704812889914937,0.28033783436809867,802564000
2011-08-19,0.2688765525817871,0.2840051533486292,0.26704277865166903,0.2691057845700415,761332000
2011-08-22,0.273690402507782,0.2796501652342279,0.270710521144559,0.27644105171793965,611876000
2011-08-23,0.30325987935066223,0.30348911144528873,0.2798792987114912,0.28033776290074414,938312000
2011-08-24,0.29890474677085876,0.30348917095985306,0.2911112092543743,0.30257229705218364,687500000
2011-08-25,0.28606826066970825,0.2982169865221344,0.28560982385600286,0.29294489485123454,690968000
2011-08-26,0.2982170283794403,0.3011969090747498,0.27987930732953265,0.2849221949640498,732660000
2011-08-29,0.30623987317085266,0.30738597941706314,0.29959246787296323,0.3066983375295995,601528000
2011-08-30,0.3135748505592346,0.3160962669050328,0.3021137653203324,0.30417677213996813,684760000
2011-08-31,0.30509358644485474,0.3190760853073298,0.30257217058994607,0.3158670006464234,705808000
2011-09-01,0.30440595746040344,0.3158670419672773,0.30417675271196176,0.30921961240678414,762312000
2011-09-02,0.29615408182144165,0.3016553796227301,0.29386184252469566,0.2975293926091027,471356000
2011-09-06,0.30211377143859863,0.30280144039240353,0.2837760784054967,0.2865267268953984,696248000
2011-09-07,0.3266405165195465,0.3355801598773359,0.31770090048708005,0.3266405165195465,1606620000
2011-09-08,0.32503601908683777,0.3312250143266237,0.31976392518736263,0.3234314758979523,880164000
2011-09-09,0.3181593120098114,0.33099570934779865,0.3154086632446201,0.3222852988202588,869828000
2011-09-12,0.3257234990596771,0.32847414683220366,0.31380397983654384,0.31380397983654384,916480000
2011-09-13,0.33305874466896057,0.3346633150979595,0.3234314587215939,0.32847432018685024,853836000
2011-09-14,0.35025033354759216,0.35460555282458855,0.34153992231892233,0.3417691544533569,1547192000
2011-09-15,0.3552930951118469,0.35987754523984694,0.35208401008009377,0.35804377065371,752908000
2011-09-16,0.35437625646591187,0.36904642727795,0.35254248169874236,0.35598079914019093,1391588000
2011-09-19,0.34704113006591797,0.35093788375411705,0.3381014897308938,0.3484164404307045,968204000
2011-09-20,0.3381015658378601,0.35277173764171466,0.3364970230551016,0.35139639964202457,792436000
2011-09-21,0.33168330788612366,0.34589501292399033,0.33145407581885367,0.3399352797534346,715252000
2011-09-22,0.30967801809310913,0.31907609496720474,0.3037182853530962,0.31861765819109805,1314632000
2011-09-23,0.31609633564949036,0.3250359791614657,0.30601061342222546,0.3078443885522709,1011440000
2011-09-26,0.3167840242385864,0.3209100117038333,0.30257231392524725,0.3199931377450341,972124000
2011-09-27,0.3172423839569092,0.32755736377058314,0.3147209675216134,0.32480671523875204,781388000
2011-09-28,0.3076150715351105,0.3259527904503935,0.3025722118129327,0.317930023054467,1236532000
2011-09-29,0.30005064606666565,0.318388357512272,0.2922571139203546,0.31311626786262436,866416000
2011-09-30,0.28675588965415955,0.2968416074536277,0.2862974255789289,0.2952370651662548,677784000
2011-10-03,0.27071046829223633,0.29202807065364755,0.27071046829223633,0.28308842830931513,949896000
2011-10-04,0.29569560289382935,0.29569560289382935,0.2629169405386313,0.2640630464674709,1361548000
2011-10-05,0.30623987317085266,0.30899055002202047,0.28904827947769557,0.29500801556279305,856708000
2011-10-06,0.31838852167129517,0.3193053954199224,0.3073858727358552,0.3078443369354877,773192000
2011-10-07,0.3243483006954193,0.3291619568569648,0.31311647275224336,0.3197638766654989,806976000
2011-10-10,0.3387892246246338,0.3387892246246338,0.329161913567666,0.3298495825467807,534376000
2011-10-11,0.33512166142463684,0.3415398594284178,0.3339755556141516,0.3360385351428979,816080000
2011-10-12,0.3348924219608307,0.34176908399769246,0.33466321719896963,0.34153985191051406,612064000
2011-10-13,0.35437625646591187,0.3550639254192652,0.33237101391051366,0.3332878876314394,854832000
2011-10-14,0.36033591628074646,0.3642326694866673,0.3516255090805461,0.36056512098385335,702452000
2011-10-17,0.34245675802230835,0.3562100560724715,0.34062298312726524,0.3562100560724715,611780000
2011-10-18,0.354834645986557,0.3557515469104736,0.3385599346715099,0.3406229139310221,590916000
2011-10-19,0.34772878885269165,0.3614820844606952,0.3468119152306385,0.3552930918732333,557568000
2011-10-20,0.3303079605102539,0.3397060377894903,0.317242334213434,0.33833070007656796,990308000
2011-10-21,0.3319125771522522,0.3399353458372433,0.3264112797214632,0.33443402108113396,628428000
2011-10-24,0.34429046511650085,0.3495625566545259,0.33260017637241546,0.3332878452382995,535256000
2011-10-25,0.33122482895851135,0.34222744760740004,0.33053716016945994,0.33947677245119423,577996000
2011-10-26,0.33512166142463684,0.3394768525743536,0.32549435075630645,0.3376431051378316,503116000
2011-10-27,0.3495626151561737,0.353000932735705,0.3397060992964536,0.3474996355385826,577732000
2011-10-28,0.3575853705406189,0.3607944834722949,0.3456658745844571,0.34658274837903863,490156000
2011-10-31,0.33924761414527893,0.3481872549752102,0.33924761414527893,0.3461242483258498,519984000
2011-11-01,0.32228514552116394,0.32778644043478455,0.3190760340504621,0.32686956705761705,790824000
2011-11-02,0.3167840242385864,0.32709900656436625,0.31013661972397905,0.3254944361484799,961608000
2011-11-03,0.33580926060676575,0.33649692941524734,0.31174101626178324,0.32022219203222363,749372000
2011-11-04,0.339706152677536,0.3408522587174777,0.3275574231890893,0.33282951643788583,654840000
2011-11-07,0.33787232637405396,0.3429152140462549,0.3300788174129931,0.33718465738917935,613536000
2011-11-08,0.34566575288772583,0.34772873186189235,0.3367261135739463,0.3422274363805746,549728000
2011-11-09,0.3282449543476105,0.3419982210477053,0.3268696167474762,0.33764303085613334,532244000
2011-11-10,0.33168330788612366,0.33970604768616464,0.3234313360188127,0.3362677306290042,990484000
2011-11-11,0.3433736264705658,0.34612427488882697,0.32251446293324293,0.3410814149011286,1751560000
2011-11-14,0.3367261588573456,0.34681190502985393,0.3358092852622604,0.3433735880603131,500292000
2011-11-15,0.3410814106464386,0.34360282694617666,0.3326002060850626,0.3335171070965903,505660000
2011-11-16,0.33420467376708984,0.34360274990754885,0.3330585682536344,0.3346631378327207,512420000
2011-11-17,0.32228514552116394,0.33443386805782627,0.3163253865936517,0.33351699468065876,657504000
2011-11-18,0.31930527091026306,0.3241189245268207,0.3158669547056671,0.3241189245268207,501352000
2011-11-21,0.3353508710861206,0.33855995621070484,0.30944884871129097,0.31426250372348336,1330788000
2011-11-22,0.34566575288772583,0.34749952715660193,0.3371845503098377,0.3390183245787138,1287480000
2011-11-23,0.3309956192970276,0.3445196819782822,0.33076638724340957,0.34199823868973767,825340000
2011-11-25,0.32182684540748596,0.3342047778786575,0.3209099443159018,0.3266404736683552,406620000
2011-11-28,0.3399352431297302,0.34497810213853186,0.3323709409538718,0.3323709409538718,690616000
2011-11-29,0.34176912903785706,0.34612432066565874,0.3362678041484371,0.3394768898399414,623440000
2011-11-30,0.3582729399204254,0.3591898407853548,0.34910409522300734,0.3520839752147307,730324000
2011-12-01,0.3626282513141632,0.3635451250908623,0.35368860902740834,0.3552931517992916,529760000
2011-12-02,0.36033591628074646,0.36790021798948125,0.3568975998063498,0.36652488046959847,546464000
2011-12-05,0.354834645986557,0.36675416672027206,0.35185476580312824,0.3662957299209709,644696000
2011-12-06,0.3497917950153351,0.3575853027681504,0.3461242458814719,0.3568976612152018,573832000
2011-12-07,0.34772878885269165,0.3502502323013106,0.3403937179003208,0.3474995841098359,510016000
2011-12-08,0.3367261588573456,0.3500209899379664,0.33558005320083195,0.3442904616553983,491488000
2011-12-09,0.34153980016708374,0.34429044816991367,0.3296202799459655,0.33420470239245303,555840000
2011-12-12,0.33305874466896057,0.3355801890642514,0.32686977708317666,0.3342048507894882,573208000
2011-12-13,0.32388973236083984,0.3415397795759624,0.32182675331442084,0.3374137941578128,516596000
2011-12-14,0.31128260493278503,0.32297289365624837,0.30784428793474455,0.3211391191255639,636020000
2011-12-15,0.30853185057640076,0.3186175942533839,0.3078442092128878,0.3165546155122299,435148000
2011-12-16,0.30967801809310913,0.3170131158120681,0.3083027077647891,0.3110533557467422,619116000
2011-12-19,0.30165529251098633,0.31472091883528025,0.3005091868562458,0.3110533698099847,463276000
2011-12-20,0.31861770153045654,0.31976380728927656,0.3085319544576501,0.3085319544576501,445208000
2011-12-21,0.31449171900749207,0.3202222478685356,0.30830275330262846,0.31678393055190945,548424000
2011-12-22,0.32801583409309387,0.32893270792211127,0.3154086686548383,0.3154086686548383,576560000
2011-12-23,0.3248067796230316,0.33007887296052885,0.3220561032206338,0.32962040867658,248948000
2011-12-27,0.32228514552116394,0.3273280037462008,0.32136824481868864,0.3234312509052772,195712000
2011-12-28,0.31426241993904114,0.3229728266589241,0.31403318792326446,0.3222851579369027,233960000
2011-12-29,0.32022222876548767,0.320909897652853,0.3128871577259934,0.3174715805413418,211112000
2011-12-30,0.31770089268684387,0.3225145214610167,0.31724242842950356,0.319076203482898,186956000
2012-01-03,0.32182684540748596,0.3300788186051466,0.3211391764201277,0.3277865795388459,468044000
2012-01-04,0.32549434900283813,0.32686968689813856,0.3190761510336326,0.322056031589905,347372000
2012-01-05,0.3371845781803131,0.3387891478765268,0.322514410142031,0.3238897477886963,563548000
2012-01-06,0.3332878351211548,0.3371845888091235,0.3293910814331861,0.33695538407766285,533252000
2012-01-09,0.3332878351211548,0.33970603213238704,0.3309956238546657,0.33351706717792917,508244000
2012-01-10,0.3319125771522522,0.33856000781688583,0.3296203653352034,0.3383307757050529,546328000
2012-01-11,0.325265109539032,0.3319125115647876,0.32388977179044776,0.3289326313263984,484272000
2012-01-12,0.3232021927833557,0.3261820738503085,0.31609632464872384,0.32595286904535675,652364000
2012-01-13,0.3147209584712982,0.32159759326578635,0.3131164158176478,0.32090992432127396,504300000
2012-01-17,0.30990731716156006,0.3195346281682803,0.30944888028631595,0.3195346281682803,627176000
2012-01-18,0.320451557636261,0.32297300187648986,0.3142625904310817,0.3158671334360802,632676000
2012-01-19,0.3289325535297394,0.3293910175543782,0.319763710241897,0.32320202647483787,608312000
2012-01-20,0.32595282793045044,0.33237102619000597,0.32480672207429123,0.32847424441880935,546272000
2012-01-23,0.3348924219608307,0.33512165404800914,0.32205602623582086,0.326182012527811,562792000
2012-01-24,0.34245675802230835,0.34383209602492065,0.3323710370875513,0.3326002418711067,730920000
2012-01-25,0.34039372205734253,0.34131059569059297,0.32366054598534133,0.33328785576104786,1274152000
2012-01-26,0.3371845781803131,0.34933333030012603,0.3353508310851766,0.34543654940967883,799672000
2012-01-27,0.34176912903785706,0.3436028766756761,0.3323710494300902,0.3351216982121397,449996000
2012-01-30,0.33924761414527893,0.3408521566556824,0.3307664101289894,0.3358092970549935,399076000
2012-01-31,0.33855992555618286,0.34039370002932945,0.33260016534978487,0.3401644679731935,357900000
2012-02-01,0.3422275185585022,0.3461242727372591,0.3376430954481253,0.34245672331883076,428020000
2012-02-02,0.35506388545036316,0.35643919587693557,0.3406229210314908,0.3440612654112092,696236000
2012-02-03,0.3626282513141632,0.36560813207641485,0.35964837055191157,0.36033603954709575,495232000
2012-02-06,0.35987749695777893,0.3612528072188801,0.356668385031253,0.3607943704651797,278868000
2012-02-07,0.36079439520835876,0.36285737440414484,0.35437619824046035,0.3603359584232189,410296000
2012-02-08,0.37386006116867065,0.3809659004113056,0.3589606591188827,0.36079443378080406,847612000
2012-02-09,0.3736307919025421,0.38050742570634816,0.37294312305709876,0.3784444464953319,561944000
2012-02-10,0.3644619882106781,0.37133862279523583,0.36239898144012067,0.3699632849481975,440268000
2012-02-13,0.3701924979686737,0.3750061528601194,0.3626281948501085,0.37363081508390195,610668000
2012-02-14,0.3722555935382843,0.3754647069096787,0.36698350018374803,0.37019261355514244,453756000
2012-02-15,0.37065091729164124,0.38738409258635725,0.3697340437009812,0.3756938040162139,1110856000
2012-02-16,0.3770691454410553,0.3800490258439637,0.34383205150131235,0.345207389325829,1888588000
2012-02-17,0.3633158206939697,0.37981973542668246,0.3598775039860999,0.3772983195694319,1020360000
2012-02-21,0.3651496171951294,0.37408923024713725,0.3623989418019142,0.36308661065021797,518176000
2012-02-22,0.3626282513141632,0.3722555352707826,0.36216981442581364,0.3633159203093474,492432000
2012-02-23,0.36469119787216187,0.3667542046704597,0.35758533110910906,0.36331588733194714,323968000
2012-02-24,0.3619406521320343,0.3662958717247124,0.36033610905065816,0.3658374074226121,366668000
2012-02-27,0.35460543632507324,0.3589606268459238,0.34956254962684974,0.3573560844079954,745268000
2012-02-28,0.3513962924480438,0.3587313897750483,0.3477287437845416,0.35460540435993615,699884000
2012-02-29,0.3472703993320465,0.35850225302095584,0.34704119455797827,0.35254249169007995,689196000
2012-03-01,0.3495626151561737,0.35368860171667504,0.34727040343648624,0.34864574139842636,449944000
2012-03-02,0.35254260897636414,0.35758547091270426,0.3484166210919666,0.3484166210919666,684076000
2012-03-05,0.34062281250953674,0.350708555717672,0.3381013972014826,0.35002088706081863,514848000
2012-03-06,0.3374137878417969,0.3394767668495992,0.3314540282021064,0.33672611906409244,471400000
2012-03-07,0.33947688341140747,0.3408522214390485,0.33466325496530475,0.33924767862368094,441984000
2012-03-08,0.34062281250953674,0.34406115579380375,0.3385598338642828,0.34039360784078976,430852000
2012-03-09,0.339706152677536,0.3440613720245085,0.3378723775485646,0.3415399278065074,367836000
2012-03-12,0.33443397283554077,0.34337361402758665,0.333517099171118,0.3410814025412133,299948000
2012-03-13,0.33901843428611755,0.3408522091484088,0.33420477868826787,0.3358093487710974,553288000
2012-03-14,0.3293911814689636,0.3397061353008059,0.3282450754876478,0.33901846624695203,735708000
2012-03-15,0.33420467376708984,0.3360384480536807,0.32916181497294805,0.3303079204864035,382380000
2012-03-16,0.3346632719039917,0.33603858267592246,0.3326002647581129,0.33443403977934233,428340000
2012-03-19,0.3355799913406372,0.3381014342502947,0.33397544918235933,0.3364968920920169,405400000
