Price,Close,High,Low,Open,Volume
2012-02-08,0.37386012077331543,0.3809659611488369,0.35896071634811044,0.3607944913023911,847612000
2012-02-09,0.3736307919025421,0.38050742570634816,0.37294312305709876,0.3784444464953319,561944000
2012-02-10,0.3644620180130005,0.37133865315986564,0.3623990110737495,0.36996331520036496,440268000
2012-02-13,0.3701924979686737,0.3750061528601194,0.3626281948501085,0.37363081508390195,610668000
2012-02-14,0.37225541472435,0.37546452655423845,0.36698332390227734,0.37019243573216587,453756000
2012-02-15,0.3706508278846741,0.38738399914307886,0.36973395451517865,0.37569371339282126,1110856000
2012-02-16,0.3770692050457001,0.3800490859196487,0.3438321058520529,0.34520744389397406,1888588000
2012-02-17,0.3633158504962921,0.3798197665827994,0.3598775335063817,0.3772983505187204,1020360000
2012-02-21,0.3651495575904846,0.3740891691832483,0.3623988826462718,0.363086551382325,518176000
2012-02-22,0.36262816190719604,0.37225544349018275,0.36216972513187534,0.3633158307328336,492432000
2012-02-23,0.36469122767448425,0.36675423464136964,0.3575853603307448,0.3633159170218801,323968000
2012-02-24,0.3619405925273895,0.36629581140284695,0.3603360497102507,0.3658373471762469,366668000
2012-02-27,0.35460546612739563,0.35896065701427204,0.34956257900534965,0.3573561144414921,745268000
2012-02-28,0.3513963520526886,0.3587314506238891,0.3477288027670884,0.3546054645089179,699884000
2012-02-29,0.34727048873901367,0.35850234531963493,0.34704128390593514,0.35254258245438075,689196000
2012-03-01,0.34956252574920654,0.35368851125441214,0.3472703146157937,0.3486456522259663,449944000
2012-03-02,0.3525424003601074,0.3575852593123459,0.3484164149172535,0.3484164149172535,684076000
2012-03-05,0.3406229019165039,0.3507086477719537,0.33810148594662653,0.35002097893460044,514848000
2012-03-06,0.3374137580394745,0.33947673686506263,0.33145399892618416,0.33672608932250886,471400000
2012-03-07,0.3394768238067627,0.3408521615929247,0.33466319620582685,0.3392476190592794,441984000
2012-03-08,0.3406229019165039,0.3440612461032702,0.33855992272975755,0.3403936971875951,430852000
2012-03-09,0.33970609307289124,0.3440613116556995,0.337872318265673,0.34153986788010954,367836000
2012-03-12,0.3344339430332184,0.34337358342862845,0.3335170694505007,0.34108137214652035,299948000
2012-03-13,0.3390185534954071,0.3408523290025099,0.3342048962049283,0.33580946685197394,553288000
2012-03-14,0.3293910324573517,0.33970598162286414,0.32824492699451696,0.33901831288010137,735708000
2012-03-15,0.33420467376708984,0.3360384480536807,0.32916181497294805,0.3303079204864035,382380000
2012-03-16,0.3346632122993469,0.33603852282633023,0.33260020552089653,0.33443398021552456,428340000
2012-03-19,0.3355800211429596,0.3381014642765425,0.3339754788421849,0.33649692197576775,405400000
2012-03-20,0.3300788104534149,0.33374633275321913,0.3270989297986674,0.33374633275321913,449616000
2012-03-21,0.33145424723625183,0.3344341290252855,0.3264113850761413,0.3300789360973103,467840000
2012-03-22,0.3309956192970276,0.33374626731387674,0.3280157392265604,0.3289326127904057,425372000
2012-03-23,0.3335171937942505,0.33443406771880224,0.32778663612716763,0.3300788755891952,315456000
2012-03-26,0.3374137580394745,0.3390183001621885,0.33351700507708093,0.33672608932250886,288600000
2012-03-27,0.33970609307289124,0.3438320795578027,0.33810155036356976,0.3387892193319414,419968000
2012-03-28,0.3474996089935303,0.35208403208270705,0.34153984804747367,0.3440612916766477,892448000
2012-03-29,0.3491041958332062,0.3518548445700932,0.3426859972302561,0.34704121611187105,372700000
2012-03-30,0.3530009090900421,0.35506391589476244,0.3470411754132571,0.35208403539371125,527240000
2012-04-02,0.3513963520526886,0.35506390133828886,0.3463534922789754,0.35208402095940317,407776000
2012-04-03,0.34566572308540344,0.35437612961759535,0.34383194897463015,0.3539176929212291,430476000
2012-04-04,0.3358093500137329,0.344748964928169,0.33374634303902645,0.34039377352376565,495896000
2012-04-05,0.3353508412837982,0.3403937005994117,0.3342047083265126,0.3362677148592502,369424000
2012-04-09,0.3309956192970276,0.33214172491449084,0.3245774223741706,0.3300787457331823,365504000
2012-04-10,0.3245773911476135,0.33420467194303227,0.3229728489025955,0.32962024991423183,470360000
2012-04-11,0.3287033140659332,0.33580917779233443,0.32778641343897197,0.3289325187286944,372960000
2012-04-12,0.336497038602829,0.3383307862533836,0.327786600636089,0.32916193869932603,384868000
2012-04-13,0.3245773911476135,0.33535080477554313,0.3243481591160492,0.3335170304989608,311324000
2012-04-16,0.32068073749542236,0.3277865774520345,0.3154086450596655,0.32686970369160684,463468000
2012-04-17,0.32136833667755127,0.32549432270477885,0.3202222309658389,0.32159756875001994,460696000
2012-04-18,0.31793013215065,0.32091001352161475,0.3140333768156925,0.3193054704219646,400764000
2012-04-19,0.3131163418292999,0.32572350264016475,0.31151177222948634,0.3138039832860072,667188000
2012-04-20,0.3069274127483368,0.31586705408818644,0.30623974382599195,0.3149501530832877,509592000
2012-04-23,0.303259938955307,0.30463527714274713,0.29592486571471477,0.30165539595350926,706244000
2012-04-24,0.2938617467880249,0.3066981679014958,0.29225720439583347,0.304176724624257,730440000
2012-04-25,0.29982152581214905,0.30211373718136875,0.292715659637442,0.29821698331875823,727112000
2012-04-26,0.3000507950782776,0.30257223882714357,0.29752935132941155,0.2995923582126615,539208000
2012-04-27,0.29752928018569946,0.3014260609249534,0.2943201955684087,0.2995922865756536,475356000
2012-04-30,0.29798761010169983,0.2995921791603574,0.29386162612642697,0.2959246317767144,262268000
2012-05-01,0.303259938955307,0.3064690522842261,0.29638330266875357,0.29638330266875357,408680000
2012-05-02,0.29454952478408813,0.3032599361309991,0.29294498179723377,0.30211383009391407,684008000
2012-05-03,0.2895066738128662,0.29707097938729005,0.2876728986243204,0.2952372041987442,419536000
2012-05-04,0.2810254395008087,0.28927741337966517,0.2810254395008087,0.287672870493588,545092000
2012-05-07,0.28583911061286926,0.29088199898647454,0.283546898561348,0.28606834274815063,604440000
2012-05-08,0.28560975193977356,0.28744349873285957,0.2782746554661961,0.28331751379779935,462312000
2012-05-09,0.2867559492588043,0.28904816081016727,0.2778163078132985,0.28056695620987065,520608000
2012-05-10,0.28469300270080566,0.2899650958494377,0.2801085786281383,0.28950665890723554,597092000
2012-05-11,0.3028014302253723,0.3135748463808399,0.3016553244492857,0.30830275434577814,1435140000
2012-05-14,0.3009675443172455,0.30555196572774224,0.2940909122015003,0.30027987564060954,437472000
2012-05-15,0.29798761010169983,0.3076149151524372,0.2966123003268102,0.30096748893524705,599940000
2012-05-16,0.2920279800891876,0.3018844931593976,0.29111107926561497,0.2984461765529507,470484000
2012-05-17,0.28996503353118896,0.29592479447493514,0.28996503353118896,0.2931741460875588,335364000
2012-05-18,0.27689945697784424,0.29202809421392606,0.2755241461929801,0.29065275610373986,567288000
2012-05-21,0.2817130982875824,0.2830884363257554,0.275524131766445,0.2773579067089022,416260000
2012-05-22,0.27827468514442444,0.2819422337723603,0.27414869976932443,0.2814837970251961,410140000
2012-05-23,0.2851514220237732,0.2856098862629702,0.27116891853597425,0.2752949054114986,496000000
2012-05-24,0.2775871455669403,0.28721445836508025,0.27552416558180975,0.28675602140453166,520420000
2012-05-25,0.28423452377319336,0.2865267354709353,0.27735788867996747,0.27735788867996747,391752000
2012-05-29,0.2915695607662201,0.2934033353695104,0.28767280681255036,0.2888189125239424,310000000
2012-05-30,0.2881312072277069,0.2904234183608783,0.28308834819979223,0.2883604392711489,379792000
2012-05-31,0.2849222719669342,0.2892774644734275,0.2812547213006993,0.2881313583058949,358192000
2012-06-01,0.27460724115371704,0.28171310908099384,0.2741488042318686,0.2789624602245815,440984000
2012-06-04,0.26887670159339905,0.27758711209479486,0.2665844897417328,0.27598256926369263,432856000
2012-06-05,0.2766701579093933,0.2773578267301841,0.2675013131663501,0.2675013131663501,365224000
2012-06-06,0.28400516510009766,0.28469283376800925,0.276670096401423,0.27873307507985107,368968000
2012-06-07,0.27254414558410645,0.2897357551168048,0.2723149135578839,0.2881311855838672,526780000
2012-06-08,0.2778162956237793,0.27873316927396874,0.2730026406469951,0.27346107747208975,370308000
2012-06-11,0.2810254395008087,0.2917988574330162,0.28033779778200535,0.28675599665163576,839080000
2012-06-12,0.2867559492588043,0.28950659765537645,0.28377606877696904,0.2842345056221782,496128000
2012-06-13,0.2791917026042938,0.2872144446699836,0.27781636446290364,0.28652677559928846,494276000
2012-06-14,0.27575334906578064,0.28102544201752405,0.273002700189969,0.278733230066794,589884000
2012-06-15,0.2817130982875824,0.28194233040238476,0.27529489965164267,0.27781634361318636,385288000
2012-06-18,0.28423452377319336,0.2865267354709353,0.27735788867996747,0.27965010037770943,304424000
2012-06-19,0.3034891188144684,0.3078443374408951,0.2945494767867412,0.2959248147372589,960476000
2012-06-20,0.3083026707172394,0.31403319804324,0.3046351222984751,0.30646889650785725,972720000
2012-06-21,0.29432013630867004,0.30807340017130663,0.29363246765047696,0.30807340017130663,516376000
2012-06-22,0.29798761010169983,0.3014259528521789,0.29386162612642697,0.29798761010169983,865360000
2012-06-25,0.28858959674835205,0.2991337771650266,0.2874434913693791,0.2982169037919713,494616000
2012-06-26,0.29179877042770386,0.29386174961964096,0.2860682423108636,0.2901942280200513,437152000
2012-06-27,0.301196813583374,0.30325979254321617,0.2920279696279681,0.2920279696279681,506064000
2012-06-28,0.3034891188144684,0.30532289364005233,0.2959248147372589,0.2984462585381017,545896000
2012-06-29,0.3167839050292969,0.3174715739022815,0.31036570775696537,0.3105949398230652,616508000
2012-07-02,0.3083026707172394,0.31861761990404047,0.3057812277636752,0.31838841520618627,581684000
2012-07-03,0.3163255453109741,0.3170132143515437,0.3080735714747819,0.3083028035967456,219284000
2012-07-05,0.3131163418292999,0.31563775759628615,0.3083026876804816,0.31426244735756037,280076000
2012-07-06,0.30715662240982056,0.3117410451237214,0.30371830537439487,0.3108241441857523,382760000
2012-07-09,0.3030306100845337,0.3066981588660494,0.3005091668815776,0.3053228212416529,306336000
2012-07-10,0.2938617467880249,0.3087611470735543,0.2915695355633763,0.29982150690223663,512028000
2012-07-11,0.28904813528060913,0.29844621274125904,0.2876727975411383,0.29477866365287986,485216000
2012-07-12,0.28423452377319336,0.2862975033710336,0.2817130799755497,0.285839066496549,472160000
2012-07-13,0.2879020571708679,0.28927736771670093,0.28262996509854804,0.28446373981830936,324260000
2012-07-16,0.288818895816803,0.2911111071069908,0.28331757232516386,0.2860682477336404,334460000
2012-07-17,0.28354692459106445,0.2913404626768804,0.278733267910845,0.28973591955858247,447476000
2012-07-18,0.29936307668685913,0.3034890624467647,0.2814838232774775,0.2828591336472368,616008000
2012-07-19,0.30234289169311523,0.3062396445561526,0.2993630122124486,0.30142601831074456,403036000
2012-07-20,0.2936326861381531,0.302572330695906,0.2904235724538341,0.3005093231862738,451000000
2012-07-23,0.29752928018569946,0.2995922865756536,0.2826299080012705,0.28583899261856127,451584000
2012-07-24,0.29432013630867004,0.29982143092360214,0.29088182034301086,0.2979876569435227,351164000
2012-07-25,0.3000507950782776,0.3030306756927597,0.2920280542913818,0.29340336488823004,415044000
2012-07-26,0.30142608284950256,0.3089903855122419,0.2991338442521656,0.3055520412788933,338440000
2012-07-27,0.30899032950401306,0.3099072029165024,0.3002798954588197,0.3025721336406608,376516000
2012-07-30,0.30555203557014465,0.3128871333638254,0.303030619613216,0.3089903797392533,363552000
2012-07-31,0.3103657364845276,0.3147209548663407,0.30509364440407877,0.30555208125339667,387788000
2012-08-01,0.3069274127483368,0.3151793851658416,0.30555207490364705,0.31219950471922503,335912000
2012-08-02,0.3080735206604004,0.3126579437409367,0.30027998502829845,0.305322872277142,367912000
2012-08-03,0.31449174880981445,0.31770086167129563,0.30555210654424503,0.31288720604173365,326548000
2012-08-06,0.3211391866207123,0.32274372942530166,0.31701319989082516,0.31747163678851925,360324000
2012-08-07,0.3243481516838074,0.32778646812662077,0.3225143774492449,0.32503582043743207,407340000
2012-08-08,0.32618191838264465,0.3296202347460232,0.323202038735988,0.3241189394947413,517064000
2012-08-09,0.3371846079826355,0.33787227686674826,0.3261819878127771,0.3266404246270805,822300000
2012-08-10,0.33512160181999207,0.3488748690996623,0.3307663841195753,0.3461242211087909,1278744000
2012-08-13,0.3394768238067627,0.3397060558795616,0.3342047320602291,0.3355800698463911,447244000
2012-08-14,0.3344339430332184,0.34108137214652035,0.3330586053338279,0.34062290802984757,388828000
2012-08-15,0.3319125771522522,0.3383307757050529,0.3303080343453821,0.3355801269896584,594404000
2012-08-16,0.3387891948223114,0.3399353005782432,0.33374630763595803,0.33489241339188985,371008000
2012-08-17,0.3358093500137329,0.33878923076031814,0.33282946926714774,0.33878923076031814,309864000
2012-08-20,0.3358093500137329,0.3362677868996723,0.3307664622924413,0.3346632441362247,314392000
2012-08-21,0.33489251136779785,0.3390184987613116,0.33145419309409047,0.3369555187272171,340248000
2012-08-22,0.3355800211429596,0.336955358729516,0.331683267748132,0.33282937329515844,313556000
2012-08-23,0.3280157744884491,0.33512164101073155,0.3266404366695182,0.33489240893247096,379040000
2012-08-24,0.3346632122993469,0.33626775491015254,0.32732811352083485,0.328015782446985,347724000
2012-08-27,0.3289327323436737,0.3353509589246005,0.3287035275320627,0.3344340577021867,340944000
2012-08-28,0.3275572657585144,0.3307663501978716,0.3257234915108916,0.3264111602694139,310764000
2012-08-29,0.32824498414993286,0.3303079634121262,0.326640414362322,0.3273280832248246,250412000
2012-08-30,0.32205602526664734,0.3287034551963263,0.32045148263717904,0.327557349414518,307488000
2012-08-31,0.3215975761413574,0.3266404359237296,0.31838849100493405,0.3243482244476226,485064000
2012-09-04,0.30440592765808105,0.31747155342614297,0.3014260749428658,0.3163254478201946,694452000
2012-09-05,0.3053227961063385,0.3099072180431702,0.3021136843553702,0.305552000807994,480256000
2012-09-06,0.31472092866897583,0.3229729005710728,0.30738583038919404,0.3076150624574304,657296000
2012-09-07,0.30715662240982056,0.30921960170095003,0.2968416439782288,0.30669818560349343,781064000
2012-09-10,0.30440592765808105,0.3108241245164546,0.3037182861547625,0.30646893414397597,371108000
2012-09-11,0.3080735206604004,0.3128871758250903,0.30303066073687385,0.3041767665070079,382808000
2012-09-12,0.3115117847919464,0.3131163544564681,0.3076150313037772,0.3105949112624874,322608000
2012-09-13,0.313574880361557,0.315408655267077,0.307615118749947,0.314262549366792,433836000
2012-09-14,0.31724223494529724,0.3227435567502562,0.31334548241176735,0.31334548241176735,339468000
2012-09-17,0.30853191018104553,0.31792998698480324,0.30509359339800923,0.31792998698480324,493348000
2012-09-18,0.31059491634368896,0.3142624651721491,0.3048643883775405,0.30509359310099876,359952000
2012-09-19,0.3142624497413635,0.3186176398516645,0.3076150212318429,0.31128256988022057,451936000
2012-09-20,0.3119703233242035,0.3151794363747762,0.3094489066330263,0.31357489351215045,320596000
2012-09-21,0.3133455514907837,0.3151793258300372,0.3112825724374433,0.31242867798381274,340136000
2012-09-24,0.3131163418292999,0.31357477857554183,0.30784425093423967,0.3083026876804816,357832000
2012-09-25,0.3073858916759491,0.31861774607795584,0.3069274547733881,0.3172424080449524,481544000
2012-09-26,0.30211374163627625,0.3064689596972038,0.29844621978663316,0.30623972762677565,436812000
2012-09-27,0.30440592765808105,0.30486439176071084,0.3002799420116043,0.302801385274816,558888000
2012-09-28,0.3057812452316284,0.31013646264336936,0.2991338167585432,0.30303059742307753,485508000
2012-10-01,0.30073851346969604,0.30899048770837967,0.299592407454619,0.3071567126191919,504236000
2012-10-02,0.3018845319747925,0.3028014055909426,0.2984462149262573,0.3028014055909426,295492000
2012-10-03,0.2989046275615692,0.303489049922202,0.2973000852004103,0.3025721763802005,430872000
2012-10-04,0.31219950318336487,0.31403327785882434,0.2979877699425414,0.2995923398618913,502608000
2012-10-05,0.3048643171787262,0.3163253704343787,0.30371821185316095,0.31311628645291856,483068000
2012-10-08,0.3018845319747925,0.30509361695663273,0.29959232060910235,0.3037183065324076,240596000
2012-10-09,0.29546627402305603,0.30234290670827196,0.29454937326984165,0.3014260332803669,366360000
2012-10-10,0.29042351245880127,0.2954664004459361,0.28927740652087447,0.2940910623902955,326568000
2012-10-11,0.2920279800891876,0.2940909591229312,0.28973576901822307,0.2931740856246699,320516000
2012-10-12,0.2895066738128662,0.2922573229330228,0.2876728986243204,0.2899651107786716,260696000
2012-10-15,0.293174147605896,0.2934033523662628,0.28652671769954974,0.28996503503290627,249580000
2012-10-16,0.3016553819179535,0.3025722831086928,0.29294497089520294,0.2956956198167762,367696000
2012-10-17,0.29936307668685913,0.3007384143819323,0.2950078588693367,0.297987738991786,391752000
2012-10-18,0.2947787344455719,0.29867548920947956,0.29363262849587424,0.29867548920947956,254772000
2012-10-19,0.2775871455669403,0.2924865517246988,0.2759826025423583,0.29042354441424423,709412000
2012-10-22,0.2743779420852661,0.28033770199761937,0.2720857309382552,0.2787331323344619,480840000
2012-10-23,0.28262999653816223,0.28446377146191176,0.2711689100960578,0.27185657910812894,573948000
2012-10-24,0.2789624333381653,0.2856098637029139,0.2762117847468606,0.2844637578460937,332916000
2012-10-25,0.2791917026042938,0.28423456358051996,0.27804559659490957,0.2812546824910564,307356000
2012-10-26,0.27621179819107056,0.2812546587414696,0.27621179819107056,0.27965011592888633,389376000
2012-10-31,0.27460724115371704,0.279650129270015,0.2739195994336052,0.27735791733545107,347112000
2012-11-01,0.287672758102417,0.2879019901360069,0.27575323886195785,0.27598247089554784,473220000
2012-11-02,0.2862975597381592,0.29111121618127206,0.2844638118791869,0.290652779216529,256700000
2012-11-05,0.2984462380409241,0.2995923438125351,0.28560984246875426,0.28560984246875426,444840000
2012-11-06,0.2982170879840851,0.2991339619234425,0.2931742266669704,0.2991339619234425,350804000
2012-11-07,0.28904813528060913,0.2977585438715236,0.2876727975411383,0.295924769327334,324620000
2012-11-08,0.29065263271331787,0.2998214766879283,0.28996496395015997,0.2922571749438126,839024000
2012-11-09,0.2794208526611328,0.29569556573564376,0.2785039789634071,0.29225724838119643,846280000
2012-11-12,0.2732318341732025,0.281025341076211,0.2704811589600823,0.2798792355125149,643624000
2012-11-13,0.2711688280105591,0.27804548872431634,0.27093962329279814,0.271856496814466,492120000
2012-11-14,0.26452144980430603,0.2755240696533393,0.2642922177411809,0.2727734215224096,619300000
2012-11-15,0.265667587518692,0.27300265919449174,0.26383381276841267,0.26612602437493244,466688000
2012-11-16,0.2608538866043091,0.2665844146186199,0.2555817953660805,0.2656675410664554,624552000
2012-11-19,0.2681889235973358,0.2691058243606226,0.2624583962967044,0.26566750798024374,404092000
2012-11-20,0.26507464051246643,0.2683044304438971,0.26230621771224893,0.26715093011101226,336976000
2012-11-21,0.2726876437664032,0.27337972169976416,0.264843828006114,0.26507453898497213,422312000
2012-11-23,0.27453330159187317,0.2777630909038843,0.2724569848899129,0.2738411960245531,276932000
2012-11-26,0.27937793731689453,0.2800700427647018,0.27453325418545793,0.27499464865012707,364600000
2012-11-27,0.2805314064025879,0.2846840111315067,0.27591740725970126,0.2782244068311446,451404000
2012-11-28,0.28283852338790894,0.2842227347060399,0.27591752180048507,0.279378022594197,398332000
2012-11-29,0.2777630388736725,0.28468403824721683,0.2768402499578426,0.2832998548734721,488688000
2012-11-30,0.2761482000350952,0.2796087004175425,0.2745333053569423,0.2775323836871067,460504000
2012-12-03,0.27107274532318115,0.27960866725546574,0.2703806673300632,0.27960866725546574,391380000
2012-12-04,0.27914732694625854,0.2796087215317705,0.2699192977279461,0.2715342200296598,528068000
2012-12-05,0.2759174704551697,0.2786858650746472,0.27199557578577566,0.2768402869960692,633024000
2012-12-06,0.2763788104057312,0.2782244156215178,0.2743025217264745,0.27522531058356525,412896000
2012-12-07,0.2759174704551697,0.2779937870459857,0.27268768131604765,0.2766095759854417,338288000
2012-12-10,0.2851453423500061,0.2872216580051032,0.275225240891026,0.2759173461093917,513644000
2012-12-11,0.291835755109787,0.29552696585865085,0.285376150050079,0.28606825550319187,816724000
2012-12-12,0.28883659839630127,0.2943734135339516,0.28768309868032443,0.2927585194319045,399404000
2012-12-13,0.2890673875808716,0.29460417671554023,0.28629899301353723,0.2883752820636355,377556000
2012-12-14,0.29045161604881287,0.2934507220864138,0.288144615635522,0.2902209325084523,338660000
2012-12-17,0.2892981767654419,0.29137449407562366,0.2849148860577583,0.28975959894656234,445232000
2012-12-18,0.2897593677043915,0.2929891553849853,0.28837515726893803,0.28929794589150826,416436000
2012-12-19,0.291835755109787,0.29529625487374406,0.29068225518846796,0.291835755109787,458544000
2012-12-20,0.2916051149368286,0.29322000956620425,0.2883752981764658,0.2929892985470314,334332000
2012-12-21,0.2849148213863373,0.2876832163365752,0.28168500435971494,0.2876832163365752,462172000
2012-12-24,0.2826077342033386,0.28560683927054514,0.2816849178356414,0.28468402290284794,127376000
2012-12-26,0.2823769748210907,0.2865295790097303,0.28122347518544644,0.28191558046715315,196740000
2012-12-27,0.2805314064025879,0.28329982788960323,0.2773016180032089,0.2828384059740312,299804000
2012-12-28,0.27914732694625854,0.2835306167610443,0.2775324046445448,0.2779938267316713,220600000
2012-12-31,0.28283852338790894,0.28399202365247955,0.27753241667056083,0.27822452232962636,326460000
2013-01-02,0.29345059394836426,0.2936813048895969,0.2886059116968996,0.28975941139985817,478836000
2013-01-03,0.2936813533306122,0.29691114203099,0.29022085365094735,0.2934506423513251,298888000
2013-01-04,0.3033708333969116,0.3042936224901958,0.29322001586272467,0.2941428049560089,524968000
2013-01-07,0.29460418224334717,0.3040628936526289,0.29252789315429045,0.303140104613406,610732000
2013-01-08,0.2881444990634918,0.29621902474498574,0.2860682105321612,0.29529620845203636,466424000
2013-01-09,0.2816849648952484,0.29183578162612844,0.2798393868547338,0.2904515705941325,695020000
2013-01-10,0.2821463942527771,0.2856068944212523,0.2805314721728668,0.284222683353218,506368000
2013-01-11,0.2816849648952484,0.28353057043737295,0.2789165703328666,0.2832998869331136,513172000
2013-01-14,0.28145426511764526,0.28353055404398064,0.27822444873026886,0.28353055404398064,305684000
2013-01-15,0.2763788104057312,0.2800700208373043,0.2747639161550199,0.2800700208373043,375888000
2013-01-16,0.2789165675640106,0.2812235675933618,0.27591746202553213,0.27591746202553213,337376000
2013-01-17,0.2826077342033386,0.2837612340367561,0.27914723470308617,0.2798393401034577,580736000
2013-01-18,0.2807621359825134,0.28260774126240257,0.2773016363958235,0.28260774126240257,397088000
2013-01-22,0.27937793731689453,0.2830691480374619,0.27799375392288717,0.2805314372293709,308224000
2013-01-23,0.2798394560813904,0.28053153426698463,0.27684034977122063,0.2803008507056588,421808000
2013-01-24,0.2812235951423645,0.28237709527003835,0.27753238373316325,0.2789165948870168,396980000
2013-01-25,0.28629907965660095,0.2865297632310851,0.28030086669412124,0.2816850506458808,393920000
2013-01-28,0.29091304540634155,0.292758651283442,0.2869911226043975,0.287683228246012,422492000
2013-01-29,0.2846839427947998,0.29045144033895426,0.28353044328596894,0.2897593626349338,388872000
2013-01-30,0.2842227518558502,0.28883675319253854,0.28329996258915946,0.2849148575566769,287592000
2013-01-31,0.28283852338790894,0.2874525519478071,0.2809929449658884,0.2842227347060399,470544000
2013-02-01,0.28537628054618835,0.2862990974061913,0.2828385685582053,0.2851455694557826,288816000
2013-02-04,0.2805314064025879,0.2895287212321794,0.28030072294640607,0.2837612223035711,511744000
2013-02-05,0.28699108958244324,0.28860601172759826,0.2809929055490524,0.2819156946306166,367296000
2013-02-06,0.2846839427947998,0.2869909418124616,0.27845505094743256,0.2800699447594763,530688000
2013-02-07,0.2835305631160736,0.2860682741086676,0.280762168625177,0.2837612741159855,440000000
2013-02-08,0.28537628054618835,0.28768328144376565,0.2835306743278025,0.28537628054618835,307232000
2013-02-11,0.2886059880256653,0.2916050935468633,0.28491477699932777,0.28768317151827616,408308000
2013-02-12,0.2867604196071625,0.28999020904679873,0.28560691944991906,0.28606831401249383,277804000
2013-02-13,0.28537628054618835,0.29229728323892024,0.28445349118780544,0.2869911756741685,856396000
2013-02-14,0.2936813533306122,0.2939120643098992,0.2779937492824769,0.2814542489621417,882096000
2013-02-15,0.2936813533306122,0.2950655642031208,0.28722174842824977,0.2929892478943579,733860000
2013-02-19,0.2897593677043915,0.29414265491399716,0.2879137629576529,0.29391197150915366,433552000
2013-02-20,0.2856068015098572,0.2952961933291877,0.2846839852641675,0.29068219460554445,713012000
2013-02-21,0.2835305631160736,0.2883752741013496,0.2828384576179471,0.2851454576106292,580408000
2013-02-22,0.28883659839630127,0.28906730934013763,0.28376120514632375,0.2853760992483708,370148000
2013-02-25,0.28376123309135437,0.29183573189837514,0.28329983865984565,0.28952873223922637,644444000
2013-02-26,0.28712692856788635,0.28875173031093493,0.2834130722949215,0.2843415501983274,487504000
2013-02-27,0.29246559739112854,0.2945546519982398,0.2864305876421365,0.28712693917784027,476980000
2013-02-28,0.2938583791255951,0.29826856058173135,0.2903766481853809,0.2915372251654523,591392000
2013-03-01,0.29501885175704956,0.2959473019445773,0.289215968909181,0.29176922076004635,389396000
2013-03-04,0.2938583791255951,0.29664375834369894,0.2906087469791924,0.2929299009393353,353680000
2013-03-05,0.2971079349517822,0.2975721601337288,0.29409042976362976,0.29548313297980267,366168000
2013-03-06,0.29687583446502686,0.30175024035254505,0.2954831312569742,0.29896486160677277,342928000
2013-03-07,0.2961793839931488,0.3015180409481391,0.29455458257301886,0.29850053678485555,314824000
2013-03-08,0.2975720763206482,0.2989647791445575,0.2954830497551098,0.2968757525790191,246464000
2013-03-11,0.29478684067726135,0.29594741770078054,0.2922335601573836,0.29455474187476083,299748000
2013-03-12,0.2957151234149933,0.2966435733519187,0.29153704335818764,0.29432242083928456,310856000
2013-03-13,0.2957151234149933,0.30082165340872435,0.2929297182635758,0.2957151234149933,485840000
2013-03-14,0.2959473133087158,0.29850059292795306,0.29409038519202774,0.2975721150344445,383304000
2013-03-15,0.29339399933815,0.2959472507473168,0.2922333952990264,0.2959472507473168,355776000
2013-03-18,0.2913050055503845,0.2940903838778049,0.2892159787224015,0.2915371319403066,298312000
2013-03-19,0.28944817185401917,0.2929299028165457,0.28735914434463844,0.2915372270337379,355480000
2013-03-20,0.2929297089576721,0.29385818653542195,0.28968010661134713,0.2922333576919397,340588000
2013-03-21,0.2882874011993408,0.2917691298228941,0.28782317625026427,0.29130490487381755,339032000
2013-03-22,0.2896801233291626,0.29084069961558845,0.2880553220622307,0.2892158983486565,232476000
2013-03-25,0.2880554497241974,0.2915371801265269,0.28596639488059955,0.29130505369823817,362076000
2013-03-26,0.2901444435119629,0.29037656991354194,0.28759116377591454,0.28875174044314916,232540000
2013-03-27,0.29362618923187256,0.2952509911189128,0.28828753074274155,0.28898388231442507,254944000
2013-03-28,0.2978041470050812,0.2980362733224438,0.29084068952804737,0.2929297157030294,349276000
2013-04-01,0.2880554497241974,0.2971079377021207,0.28596639488059955,0.2971079377021207,442828000
2013-04-02,0.28503796458244324,0.28898392044891796,0.28318103603635647,0.2882875687853435,371524000
2013-04-03,0.28155627846717834,0.28619858673147697,0.27946722314604,0.2845737567027005,353156000
2013-04-04,0.2843414545059204,0.28526990442653594,0.27969914956220254,0.28062759948281807,294676000
2013-04-05,0.28921598196029663,0.28921598196029663,0.27946711619968917,0.28016346770692246,551352000
2013-04-08,0.28851965069770813,0.2894481009922798,0.28318099232809274,0.2894481009922798,326660000
2013-04-09,0.29316186904907227,0.2952508954166565,0.2866626359372327,0.2887516623048169,380584000
2013-04-10,0.2978041470050812,0.298268371969486,0.2926976170559871,0.29339396833775455,384688000
2013-04-11,0.2964116334915161,0.2982685622037964,0.28550221535358405,0.2936262542582646,969220000
2013-04-12,0.3038392961025238,0.3070889000375669,0.29525100574357677,0.29780428574277723,770548000
2013-04-15,0.2975720763206482,0.30383921135791436,0.2957151761158699,0.3029107335851997,430420000
2013-04-16,0.30082184076309204,0.30291086825739844,0.29873278559844785,0.30035761550550594,468844000
2013-04-17,0.29687583446502686,0.30128601517330517,0.2950189060777343,0.29850063642753294,532948000
