Price,Close,High,Low,Open,Volume
2012-12-05,0.2759174704551697,0.2786858650746472,0.27199557578577566,0.2768402869960692,633024000
2012-12-06,0.27637892961502075,0.2782245356268643,0.2743026400402073,0.2752254292953206,412896000
2012-12-07,0.2759174704551697,0.2779937870459857,0.27268768131604765,0.2766095759854417,338288000
2012-12-10,0.28514552116394043,0.2872218381210899,0.2752254134840894,0.2759175191364726,513644000
2012-12-11,0.2918357849121094,0.2955269960379204,0.28537617919274527,0.2860682847165361,816724000
2012-12-12,0.28883659839630127,0.2943734135339516,0.28768309868032443,0.2927585194319045,399404000
2012-12-13,0.2890673279762268,0.2946041159692297,0.28629893397972533,0.28837522260170034,377556000
2012-12-14,0.2904515564441681,0.29345066186631147,0.2881445565043053,0.290220872951147,338660000
2012-12-17,0.28929805755615234,0.29137437401075905,0.2849147686546639,0.28975947954713743,445232000
2012-12-18,0.28975948691368103,0.29298927592303503,0.2883752759087525,0.2892980649109652,416436000
2012-12-19,0.2918357849121094,0.2952962850294533,0.29068228487299475,0.2918357849121094,458544000
2012-12-20,0.29160502552986145,0.29321991966410577,0.2883752097597697,0.2929892087156695,334332000
2012-12-21,0.28491485118865967,0.2876832464284739,0.2816850338241958,0.2876832464284739,462172000
2012-12-24,0.282607764005661,0.2856068693891374,0.28168494754064843,0.2846840529241248,127376000
2012-12-26,0.28237706422805786,0.28652966973150634,0.28122356422718936,0.28191566972803234,196740000
2012-12-27,0.28053146600723267,0.2832998880824559,0.277301676921619,0.28283846606884533,299804000
2012-12-28,0.2791474163532257,0.2835307075719176,0.27753249353427506,0.2779939157691885,220600000
2012-12-31,0.28283846378326416,0.28399196380474917,0.277532358184111,0.278224463697324,326460000
2013-01-02,0.29345056414604187,0.2936812750638439,0.2886058823865945,0.28975938197240575,478836000
2013-01-03,0.2936813533306122,0.29691114203099,0.29022085365094735,0.2934506423513251,298888000
2013-01-04,0.3033708333969116,0.3042936224901958,0.29322001586272467,0.2941428049560089,524968000
2013-01-07,0.29460418224334717,0.3040628936526289,0.29252789315429045,0.303140104613406,610732000
2013-01-08,0.2881445288658142,0.2962190553824433,0.28606824011973636,0.2952962389940485,466424000
2013-01-09,0.2816849648952484,0.29183578162612844,0.2798393868547338,0.2904515705941325,695020000
2013-01-10,0.2821463942527771,0.2856068944212523,0.2805314721728668,0.284222683353218,506368000
2013-01-11,0.2816849648952484,0.28353057043737295,0.2789165703328666,0.2832998869331136,513172000
2013-01-14,0.2814541459083557,0.2835304339552838,0.2782243308889604,0.2835304339552838,305684000
2013-01-15,0.27637892961502075,0.28007014163870786,0.274764034667764,0.28007014163870786,375888000
2013-01-16,0.27891653776168823,0.2812235375445358,0.27591743254366513,0.27591743254366513,337376000
2013-01-17,0.282607764005661,0.2837612639607205,0.27914726414048247,0.2798393696138398,580736000
2013-01-18,0.2807621657848358,0.2826077712606322,0.277301665830821,0.2826077712606322,397088000
2013-01-22,0.27937790751457214,0.2830691178413839,0.277993724268221,0.2805314073040003,308224000
2013-01-23,0.279839426279068,0.2805315043909573,0.27684032028829686,0.28030082085419883,421808000
2013-01-24,0.28122347593307495,0.2823769755717858,0.2775322660885599,0.2789164766556532,396980000
2013-01-25,0.286298930644989,0.28652961409940797,0.2803007208044312,0.28168490403575713,393920000
2013-01-28,0.290912926197052,0.2927585313178668,0.2869910050022192,0.2876831103602252,422492000
2013-01-29,0.2846840023994446,0.29045150115114743,0.283530502649104,0.28975942330222576,388872000
2013-01-30,0.28422263264656067,0.28883663204803506,0.2832998437669081,0.284914738057103,287592000
2013-01-31,0.28283846378326416,0.28745249137081413,0.28099288575017595,0.28422267480969016,470544000
2013-02-01,0.2853761911392212,0.2862990077101102,0.2828384799462907,0.2851454801210961,288816000
2013-02-04,0.28053146600723267,0.28952878274848803,0.28030078250203744,0.28376128259445643,511744000
2013-02-05,0.2869909703731537,0.28860589184750834,0.28099278883126616,0.2819155775295257,367296000
2013-02-06,0.2846840023994446,0.2869910019001257,0.2784551092479262,0.2800700033980823,530688000
2013-02-07,0.28353047370910645,0.2860681839014726,0.2807620800911801,0.2837611846362672,440000000
2013-02-08,0.2853761911392212,0.2876831913140266,0.2835305854990546,0.2853761911392212,307232000
2013-02-11,0.2886059582233429,0.29160506343484427,0.2849147475781709,0.28768314181124655,408308000
2013-02-12,0.2867603600025177,0.28999014877082546,0.28560686008503533,0.2860682545517068,277804000
2013-02-13,0.2853761911392212,0.29229719166363743,0.2844534020699436,0.2869910857612627,856396000
2013-02-14,0.2936813533306122,0.2939120643098992,0.2779937492824769,0.2814542489621417,882096000
2013-02-15,0.2936813533306122,0.2950655642031208,0.28722174842824977,0.2929892478943579,733860000
2013-02-19,0.28975948691368103,0.29414277592660565,0.2879138814076461,0.2939120924268572,433552000
2013-02-20,0.2856068015098572,0.2952961933291877,0.2846839852641675,0.29068219460554445,713012000
2013-02-21,0.28353047370910645,0.288375183166678,0.2828383684292247,0.2851453676944301,580408000
2013-02-22,0.28883659839630127,0.28906730934013763,0.28376120514632375,0.2853760992483708,370148000
2013-02-25,0.28376129269599915,0.2918357931990854,0.28329989816757356,0.28952879305534646,644444000
2013-02-26,0.28712692856788635,0.28875173031093493,0.2834130722949215,0.2843415501983274,487504000
2013-02-27,0.2924656569957733,0.2945547120286351,0.2864306460168431,0.28712699769446365,476980000
2013-02-28,0.29385828971862793,0.2982684698329581,0.2903765598377369,0.2915371364647006,591392000
2013-03-01,0.29501885175704956,0.2959473019445773,0.289215968909181,0.29176922076004635,389396000
2013-03-04,0.29385828971862793,0.2966436680892749,0.290608658560932,0.29292981181485933,353680000
2013-03-05,0.29710787534713745,0.29757210043595295,0.2940903707643452,0.2954830737011194,366168000
2013-03-06,0.29687583446502686,0.30175024035254505,0.2954831312569742,0.29896486160677277,342928000
2013-03-07,0.2961794435977936,0.30151810162716236,0.29455464185068037,0.2985005968566209,314824000
2013-03-08,0.29757222533226013,0.2989649288535765,0.29548319772062487,0.2968759012419413,246464000
2013-03-11,0.29478687047958374,0.2959474476204348,0.29223358970157476,0.29455477165361854,299748000
2013-03-12,0.29571521282196045,0.2966436630395949,0.29153713150194766,0.2943225098251799,310856000
2013-03-13,0.29571521282196045,0.30082174435960773,0.29292980682839925,0.29571521282196045,485840000
2013-03-14,0.29594728350639343,0.29850056286851173,0.29409035557670066,0.2975720850685022,383304000
2013-03-15,0.2933940291404724,0.2959472808089929,0.29223342498345717,0.2959472808089929,355776000
2013-03-18,0.29130497574806213,0.2940903537905209,0.2892159491337996,0.2915371021142362,298312000
2013-03-19,0.28944799304008484,0.292929721851684,0.2873589668212537,0.2915370469292369,355480000
2013-03-20,0.2929297387599945,0.2938582164322065,0.28968013608305876,0.2922333874234161,340588000
2013-03-21,0.28828752040863037,0.291769250471908,0.28782329526759287,0.2913050253308705,339032000
2013-03-22,0.289680153131485,0.290840729537311,0.2880553516973933,0.2892159281032194,232476000
2013-03-25,0.2880553603172302,0.2915370896388964,0.2859663061220355,0.2913049632826553,362076000
2013-03-26,0.2901443839073181,0.29037651026121125,0.2875911046957924,0.2887516811246087,232540000
2013-03-27,0.2936261296272278,0.2952509311844414,0.2882874722218177,0.2889838236521453,254944000
2013-03-28,0.2978043854236603,0.29803651192686054,0.29084092237176234,0.29292995021919477,349276000
2013-04-01,0.2880553603172302,0.29710784548543234,0.2859663061220355,0.29710784548543234,442828000
2013-04-02,0.2850378453731537,0.2889837995893409,0.2831809176036762,0.2882874482169963,371524000
2013-04-03,0.2815561592578888,0.2861984655566611,0.27946710482124437,0.28457363621582826,353156000
2013-04-04,0.2843414843082428,0.28526993432617076,0.27969917887795687,0.28062762889588483,294676000
2013-04-05,0.28921592235565186,0.28921592235565186,0.2794670586041923,0.2801634099679142,551352000
2013-04-08,0.28851965069770813,0.2894481009922798,0.28318099232809274,0.2894481009922798,326660000
2013-04-09,0.2931619882583618,0.2952510154754131,0.2866627525037196,0.2887517797207709,380584000
2013-04-10,0.2978043854236603,0.2982686107597183,0.29269785138633697,0.2933942032255953,384688000
2013-04-11,0.29641157388687134,0.2982685022257467,0.2855021579426858,0.2936261952137245,969220000
2013-04-12,0.30383920669555664,0.3070888096743796,0.29525091886377774,0.29780419811165665,770548000
2013-04-15,0.29757222533226013,0.3038393635078446,0.2957153241976241,0.30291088527018717,430420000
2013-04-16,0.3008217513561249,0.3029107782295534,0.29873269681236675,0.30035752623651074,468844000
2013-04-17,0.29687583446502686,0.30128601517330517,0.2950189060777343,0.29850063642753294,532948000
2013-04-18,0.29107293486595154,0.29942909911774296,0.29107293486595154,0.2975721706539744,402548000
2013-04-19,0.29176926612854004,0.292697744130769,0.2871269591283923,0.29084081579664345,303028000
2013-04-22,0.2922334372997284,0.29478671674618373,0.28921596044342496,0.29153711351462896,245568000
2013-04-23,0.2998933494091034,0.3029108270076685,0.2943225640656739,0.29478678926004287,376948000
2013-04-24,0.31010642647743225,0.31265970665167814,0.3005896851046995,0.3008218115461165,556556000
2013-04-25,0.31265971064567566,0.3133560623084868,0.30894585355757354,0.31173126020881786,353224000
2013-04-26,0.3112669587135315,0.3126596618216733,0.30964215686758684,0.31219543667573646,324332000
2013-04-29,0.3149808347225189,0.31614141149437935,0.31033852763507713,0.3117312308294428,269712000
2013-04-30,0.31962302327156067,0.31962302327156067,0.31358801522795304,0.3156770692447353,276712000
2013-05-01,0.31683772802352905,0.32171216099396716,0.3156771513801228,0.31962310643363806,341316000
2013-05-02,0.3205515742301941,0.32148002444747437,0.31474866352604103,0.31660559163093055,323480000
2013-05-03,0.3219442367553711,0.32426538987660997,0.32078366019475163,0.3226405882258083,293864000
2013-05-06,0.3210158050060272,0.3238011833773699,0.3191588768683556,0.3219442552396983,217116000
2013-05-07,0.31683772802352905,0.32171216099396716,0.3138202232166069,0.32101580947385744,448068000
2013-05-08,0.32264065742492676,0.32449758585425253,0.3161414217574534,0.3173019985669903,334032000
2013-05-09,0.32287266850471497,0.32426534357640857,0.3163734351591731,0.31683766018307097,566800000
2013-05-10,0.3374960124492645,0.33888871550421956,0.3296040745884029,0.3296040745884029,861136000
2013-05-13,0.3305325210094452,0.3365675301118984,0.32913981808723985,0.335174827189693,289812000
2013-05-14,0.3354068398475647,0.33819221707726926,0.33122876016784886,0.3344783623241178,454140000
2013-05-15,0.3412098288536072,0.342370405373368,0.33378211699087634,0.33378211699087634,313172000
2013-05-16,0.3395851254463196,0.3442274328676215,0.3384245209206592,0.340745702301645,308368000
2013-05-17,0.34515583515167236,0.34747698853863784,0.3386566001341028,0.34120987992789725,312116000
2013-05-20,0.3444594442844391,0.3458521472257857,0.34260251625275284,0.34376309281376577,236380000
2013-05-21,0.34807559847831726,0.34947537610525903,0.34247654359232665,0.3464425431208107,357784000
2013-05-22,0.3359443247318268,0.34947540770932856,0.33454454697829905,0.34947540770932856,480404000
2013-05-23,0.34130996465682983,0.3424764363771446,0.3310449968315322,0.3319781630834322,393884000
2013-05-24,0.3392104208469391,0.3422432539724788,0.3354776988753687,0.3394437263992458,283304000
2013-05-28,0.3389770984649658,0.34270982025121255,0.33571098776016606,0.3417766537100949,279300000
2013-05-29,0.3368774652481079,0.33897710390476093,0.33547768760308017,0.3368774652481079,335052000
2013-05-30,0.34130996465682983,0.34480937981777415,0.3354775782443765,0.33641077230715605,284504000
2013-05-31,0.33757728338241577,0.3443428090246183,0.33757728338241577,0.33944364391467663,577508000
2013-06-03,0.3371107280254364,0.34061014388316807,0.330111868499088,0.33804389446314415,444468000
2013-06-04,0.33757728338241577,0.3452760031961901,0.3354776173545413,0.339210338419063,363676000
2013-06-05,0.3303453028202057,0.3396770820794145,0.32941210820774725,0.3371108594696696,464520000
2013-06-06,0.3324448764324188,0.335011126346697,0.33011193207794426,0.33034523763774787,341044000
2013-06-07,0.3371107280254364,0.3392103664157214,0.3333780066528353,0.3347777563093969,274584000
2013-06-10,0.3368774652481079,0.33897710390476093,0.3343112155025199,0.33617757642559404,224148000
2013-06-11,0.3305785059928894,0.3371107550124301,0.3305785059928894,0.33244483901771194,296336000
2013-06-12,0.3277788460254669,0.3350109815222595,0.3259124857865322,0.33221145506929667,312588000
2013-06-13,0.33524438738822937,0.3368774426573244,0.3263791944562879,0.3266124721742233,236256000
2013-06-14,0.33477774262428284,0.3368774087396223,0.33244479881449496,0.3364108255398415,236012000
2013-06-17,0.3380438983440399,0.341076731017736,0.33547764889455434,0.33734400960228156,255336000
2013-06-18,0.3359443247318268,0.34340974119189616,0.3331447692247714,0.33967701905641606,486772000
2013-06-19,0.3462091386318207,0.3611399937453293,0.33781053089229207,0.3389770026443999,1159588000
2013-06-20,0.3368774652481079,0.34387629785146945,0.3345445210469874,0.34340971457342306,628696000
2013-06-21,0.33641088008880615,0.3399102963709177,0.3308117973508946,0.3387438242768805,714228000
2013-06-24,0.3294120132923126,0.33571098472603533,0.3245128472793912,0.3315116797071828,580772000
2013-06-25,0.3317449390888214,0.3336112718945186,0.328245495550929,0.3329114109978242,457360000
2013-06-26,0.32987862825393677,0.33594429422046923,0.3284788506275406,0.335477683137745,579752000
2013-06-27,0.32684576511383057,0.3312783475036269,0.32334634918160643,0.33081176427484077,808036000
2013-06-28,0.3275456428527832,0.3308117531553889,0.3226464495879899,0.32684575412768635,431536000
2013-07-01,0.32894545793533325,0.3305785412224205,0.3268458191532072,0.3298786523580817,199524000
2013-07-02,0.3287121653556824,0.3336113315632134,0.32567933228765517,0.32707908214228304,256392000
2013-07-03,0.3296453654766083,0.33361136551804527,0.3259126431959076,0.3259126431959076,140388000
2013-07-05,0.33221155405044556,0.332911442824935,0.32847883246042614,0.33057849878389456,184684000
2013-07-08,0.3305785059928894,0.33477778310962736,0.32871214515717956,0.333144727807464,262084000
2013-07-09,0.33221155405044556,0.33431119256302727,0.3303451932554358,0.33127835974749736,157364000
2013-07-10,0.3366439938545227,0.33757718776176204,0.33127821927323986,0.3322114131804792,208468000
2013-07-11,0.34130996465682983,0.3417765477827798,0.337810521685006,0.3385104102793708,239832000
2013-07-12,0.3415433466434479,0.34480948514454357,0.33944370802986984,0.3406101801064994,216360000
2013-07-15,0.3408434987068176,0.34224327649097974,0.33547772094871803,0.34224327649097974,201332000
2013-07-16,0.3427096903324127,0.3445760505180122,0.34061005250541176,0.34224310723873225,162560000
2013-07-17,0.3408434987068176,0.343876332031908,0.33991033205797044,0.34270985981540336,166100000
2013-07-18,0.3394436836242676,0.3415433220868841,0.3350110733652417,0.34037685009412244,344488000
2013-07-19,0.33221155405044556,0.3389770806451082,0.3287121379888849,0.3373440253785572,480532000
2013-07-22,0.33197829127311707,0.33781065212679146,0.3305785413547694,0.33477781892070274,292384000
2013-07-23,0.33151164650917053,0.3361775343271168,0.32987859133506636,0.3361775343271168,246792000
2013-07-24,0.33151164650917053,0.3354776455922478,0.33104506328955297,0.3345444791530126,284252000
2013-07-25,0.3326781094074249,0.3371107194003395,0.3289453881303268,0.33127833197579204,243320000
2013-07-26,0.3312782645225525,0.33337793024247825,0.32871204350159255,0.32871204350159255,227360000
2013-07-29,0.3305785059928894,0.33477778310962736,0.3296453116695908,0.3305785059928894,179540000
2013-07-30,0.33617740869522095,0.34061001715230355,0.33151152262094963,0.33174482804901306,266076000
2013-07-31,0.3368774652481079,0.3401435760053212,0.3343112155025199,0.3345445210469874,270160000
2013-08-01,0.3415433466434479,0.34224323545160323,0.33407793091519605,0.33804393041355907,277648000
2013-08-02,0.34434282779693604,0.3450427165110496,0.33851046819746355,0.34084341203725255,209628000
2013-08-05,0.3459758460521698,0.34714231775398857,0.34154323689873106,0.34340959718381686,185188000
2013-08-06,0.3408434987068176,0.34690916535699834,0.34014360981473657,0.3462092764649173,206608000
2013-08-07,0.3406100571155548,0.3441094720818393,0.3387436969046942,0.338976974549253,244380000
2013-08-08,0.34294310212135315,0.3445761573610365,0.3385104918297713,0.3424765188829988,345696000
2013-08-09,0.3380438983440399,0.34317636943212576,0.3291787058404997,0.3294119835471622,906224000
2013-08-12,0.33524438738822937,0.34014355319551437,0.30584925349008574,0.3242795281295485,257568000
2013-08-13,0.33641088008880615,0.3378106299151177,0.33361132481440614,0.33571099127020615,197468000
2013-08-14,0.3506418764591217,0.35274151525791675,0.33547771031436113,0.335711015874623,828508000
2013-08-15,0.35297465324401855,0.3557741795836381,0.34550921259053013,0.34690898966577854,723616000
2013-08-16,0.3543745279312134,0.3592736934222962,0.3515749730095833,0.3522748617399908,660456000
2013-08-19,0.3487755060195923,0.3534413946120861,0.3485422004656117,0.3522749224639627,393432000
2013-08-20,0.350534051656723,0.3528787587887856,0.34818934452466044,0.34865828036085017,234192000
2013-08-21,0.3488926887512207,0.3528786844457511,0.3474858535879239,0.3484237250627165,261540000
2013-08-22,0.35076838731765747,0.3540509647536176,0.3486581350078813,0.3486581350078813,129016000
2013-08-23,0.35076838731765747,0.3540509647536176,0.3500649698810654,0.35123732295835147,245120000
2013-08-26,0.35147184133529663,0.3524097407399902,0.3500650341549172,0.3510029056085035,300152000
2013-08-27,0.34701696038246155,0.35053402077066215,0.345844606919728,0.3481893138451951,277464000
2013-08-28,0.34701696038246155,0.3502995388976709,0.34561012504673677,0.34772037805032396,318824000
2013-08-29,0.3463135361671448,0.34959614257140403,0.34490670085801783,0.3458446003811394,276216000
2013-08-30,0.345844566822052,0.3474858558893634,0.3442032777547405,0.3465479844083592,378120000
2013-09-03,0.346079021692276,0.35100291685919793,0.3439687968785141,0.346782439280566,284680000
2013-09-04,0.34936147928237915,0.3514717031991373,0.34560993904025766,0.3460788745827488,222080000
2013-09-05,0.35029950737953186,0.3517063425886769,0.34772034676424446,0.3479548006650294,174904000
2013-09-06,0.3488926887512207,0.35240974870835484,0.3463135002688792,0.3505339778076617,226756000
2013-09-09,0.35475438833236694,0.35475438833236694,0.3507683933908019,0.351706264688428,246408000
2013-09-10,0.3622575104236603,0.36249199226754053,0.35569232625719904,0.3573336432621453,292132000
2013-09-11,0.36835378408432007,0.36929168357297587,0.35920941081325203,0.3617885994681683,396164000
2013-09-12,0.3681192398071289,0.37280865224589055,0.36647792309267996,0.36647792309267996,303808000
2013-09-13,0.37046393752098083,0.37210522624664427,0.36671239647566245,0.3692915844382066,159696000
2013-09-16,0.37069860100746155,0.3760914338282435,0.3692917932832041,0.37351227235821255,231412000
2013-09-17,0.37187084555625916,0.374918969990436,0.3704640382450997,0.3721053274170073,168608000
2013-09-18,0.37515339255332947,0.3760912639458597,0.3702294978647822,0.3721052686009481,268168000
2013-09-19,0.3735120892524719,0.3774980844438356,0.3718707724521124,0.3767946669509821,227572000
2013-09-20,0.370229572057724,0.376794756974396,0.36952615439681075,0.37445005007209253,356036000
2013-09-23,0.3667124807834625,0.3730431832956617,0.364602227978657,0.3699950589894595,271244000
2013-09-24,0.3681192398071289,0.36952604676809564,0.36483663432933394,0.36694688669743847,229732000
2013-09-25,0.36858823895454407,0.37140188131226426,0.36577456864571617,0.3674158856429017,233156000
2013-09-26,0.3674159348011017,0.3702295775352715,0.3653056817871407,0.3695261598639512,148816000
2013-09-27,0.3653055727481842,0.3676502789853134,0.36319534831520917,0.3646021552868248,151920000
2013-09-30,0.3648366928100586,0.3674158812452442,0.35944386205082973,0.36155411475719273,226640000
2013-10-01,0.36460211873054504,0.36694685268368615,0.3624918945091485,0.36530553612137734,226976000
2013-10-02,0.3643677830696106,0.36577459035641846,0.3608507229259269,0.3608507229259269,162036000
2013-10-03,0.36061617732048035,0.3678847781796134,0.35897488846712583,0.3646021725217998,436768000
2013-10-04,0.36554011702537537,0.36858824124480694,0.35920938674228364,0.36014728616808994,246228000
2013-10-07,0.36554011702537537,0.36811930550745775,0.3622575109617152,0.3641332818622199,169952000
2013-10-08,0.3624919652938843,0.3697605665000092,0.3596783231322283,0.36460218992734983,290712000
2013-10-09,0.35686469078063965,0.36507119220974743,0.3549889477751269,0.36483671035850396,275860000
2013-10-10,0.3608507513999939,0.3617886229985382,0.3568647272284017,0.35944391605106585,223484000
2013-10-11,0.35780251026153564,0.3596782807989009,0.3540509691868051,0.35522332227877057,213704000
2013-10-14,0.3631955087184906,0.3631955087184906,0.3568647767214267,0.3568647767214267,166628000
2013-10-15,0.3613196611404419,0.3653056570734475,0.36108517928216116,0.3631954321533591,208820000
2013-10-16,0.365774542093277,0.3671813771455654,0.36296089993980574,0.3634298356402,210072000
2013-10-17,0.36647796630859375,0.3674158656776071,0.36296090656478286,0.36296090656478286,213324000
2013-10-18,0.37069860100746155,0.37187095475323506,0.364367896370508,0.36577470409476537,255068000
2013-10-21,0.37163639068603516,0.3753879047905401,0.3704640372875443,0.3751534508815078,195008000
2013-10-22,0.3697604238986969,0.37187064771833633,0.3664778193501416,0.37163619393342917,179452000
2013-10-23,0.36342987418174744,0.3690571870365692,0.3622575208308815,0.3690571870365692,252216000
2013-10-24,0.3608507513999939,0.36671251876867467,0.3601473337255299,0.36436781182120237,236436000
2013-10-25,0.35733363032341003,0.362960914861699,0.3561612770486743,0.36272646097741595,330492000
2013-10-28,0.3566301763057709,0.35850594694378696,0.35170628187486663,0.3568646301660829,394024000
2013-10-29,0.35709914565086365,0.3578025632003378,0.3528786683051252,0.35616127421896915,387952000
2013-10-30,0.35686469078063965,0.35991281509126105,0.3538165664700183,0.35827152598588297,204032000
2013-10-31,0.35616129636764526,0.359912810279626,0.3554578787744275,0.3573336497059721,293368000
2013-11-01,0.35780251026153564,0.3594437990000668,0.35522332227877057,0.3580369641092672,206136000
2013-11-04,0.34748589992523193,0.3589749807546058,0.34678248224978264,0.3589749807546058,410264000
2013-11-05,0.34701696038246155,0.34865824964006625,0.34162412886366506,0.3453756711248569,422368000
2013-11-06,0.34936147928237915,0.34959596102917284,0.3434997151234995,0.3470167736188273,198044000
2013-11-07,0.34115520119667053,0.34912719375274337,0.3404517835120495,0.3481893221406567,553076000
2013-11-08,0.3648366928100586,0.36600904610766893,0.3502994895588049,0.35170632469638025,734532000
2013-11-11,0.3678848147392273,0.36882268619117514,0.36272646585129953,0.3634298554647068,297624000
2013-11-12,0.36858823895454407,0.37163636315503584,0.36436776144240995,0.3695261104234149,316032000
2013-11-13,0.37867048382759094,0.37867048382759094,0.3669469506863157,0.367650340313906,332792000
2013-11-14,0.38031163811683655,0.38265634391426434,0.3772635149899609,0.37749799675014284,307980000
2013-11-15,0.37913939356803894,0.3821875175660031,0.3753878520396051,0.3817185818627254,450332000
2013-11-18,0.3699951469898224,0.37421562565213157,0.36905727526536053,0.3709330466653996,316948000
2013-11-19,0.3639836013317108,0.3715272899545415,0.36351212606199845,0.3682269349640774,206716000
2013-11-20,0.35856154561042786,0.3651622833281698,0.357854318693799,0.364219304738506,204776000
2013-11-21,0.3613905906677246,0.36209781790821727,0.3573830071082517,0.35903318526774186,213568000
2013-11-22,0.3578544557094574,0.3618620389681464,0.3571472285220447,0.3618620389681464,158668000
2013-11-25,0.36563390493392944,0.36610538036625345,0.3578544619418769,0.3578544619418769,248208000
2013-11-26,0.36869850754737854,0.3727060905514039,0.36728405326243535,0.36964145833568385,753176000
2013-11-27,0.37011289596557617,0.3712915982924339,0.3661052855722757,0.36846269022599115,181272000
2013-11-29,0.36775556206703186,0.37105594633090944,0.365398156779614,0.3701129954569374,116964000
2013-12-02,0.3712916374206543,0.37388476595152764,0.36563384879400823,0.3663410758851494,373872000
2013-12-03,0.37105593085289,0.3762422166483738,0.3686985256638077,0.3712916826127929,290560000
2013-12-04,0.37624213099479675,0.37694935801101465,0.3691699170375779,0.37011289576002854,493176000
2013-12-05,0.37011289596557617,0.3769493582203591,0.36964139255284895,0.3769493582203591,271812000
2013-12-06,0.3646909296512604,0.37459202547708303,0.3637479507472624,0.37459202547708303,281000000
2013-12-09,0.35856154561042786,0.36586951024479863,0.357854318693799,0.364690808084576,385220000
2013-12-10,0.3668125867843628,0.3684627647552504,0.35809019342182596,0.35856166882743873,524268000
2013-12-11,0.3632764220237732,0.36799123154425345,0.36256919497520484,0.3675197562127017,414156000
2013-12-12,0.35620424151420593,0.36398368358105104,0.3554970143985865,0.3620977539735607,258724000
2013-12-13,0.3540826141834259,0.3595046520936729,0.35361113873524974,0.3569115230774597,184588000
2013-12-16,0.35455405712127686,0.3576186894071475,0.35408258171633195,0.3543183334700473,237620000
2013-12-17,0.35620424151420593,0.35714719226670905,0.3512536798073543,0.3543183119067156,274104000
2013-12-18,0.36115479469299316,0.36186202184694394,0.3524324014008953,0.3569114879742598,426232000
2013-12-19,0.3625692129135132,0.3630406882683914,0.35832587851464337,0.3606832833915174,258544000
2013-12-20,0.3698771595954895,0.37011291131162816,0.3623334419088293,0.36327642067090254,382080000
2013-12-23,0.3719989061355591,0.37506353870327325,0.36893430167033336,0.3719989061355591,168568000
2013-12-24,0.37294185161590576,0.3741205541819743,0.3691699921634921,0.3741205541819743,79600000
2013-12-26,0.3694058358669281,0.37553510197712153,0.3684628567178637,0.3743563991176607,168920000
2013-12-27,0.37152740359306335,0.37223463076518926,0.369169998420968,0.37129167993734563,210976000
2013-12-30,0.3764779567718506,0.3767137085244667,0.3712916711366679,0.37176314653941434,248180000
2013-12-31,0.3776566684246063,0.3795425981834945,0.37482778783751725,0.37718519301050585,235776000
2014-01-02,0.3738848567008972,0.3767137657520949,0.37058450027781986,0.37529931122649607,260092000
2014-01-03,0.3694058358669281,0.3752993501642322,0.3682271330074673,0.3745921228280571,259332000
2014-01-06,0.3743562400341034,0.3771851200741716,0.36964140249734845,0.37317750957305396,409492000
2014-01-07,0.3804856538772583,0.38190010861188356,0.3755351185110581,0.3781282480545456,333288000
2014-01-08,0.38567179441452026,0.38755772383864134,0.38048548147256694,0.3818999355662781,308192000
2014-01-09,0.3712916374206543,0.3804855052980398,0.3701129349695801,0.37977827820689863,292172000
2014-01-10,0.3708201050758362,0.37506343918969554,0.3675197497108795,0.3724703108607955,218492000
2014-01-13,0.36209774017333984,0.3731775375541582,0.3613905130846742,0.3708201326602614,243332000
2014-01-14,0.37341323494911194,0.37412046193486886,0.36233341107803774,0.36398361674563023,241828000
2014-01-15,0.3774208426475525,0.3788352967149413,0.37341326025992533,0.37506343793689173,175044000
2014-01-16,0.37859952449798584,0.3793067514933769,0.3757706446189008,0.3774208222064938,220652000
2014-01-17,0.3769494593143463,0.3830787242988048,0.37459205402839885,0.378599637394012,340400000
2014-01-21,0.37836384773254395,0.38072125260731193,0.3743562650659349,0.377420868921147,246076000
2014-01-22,0.3778924345970154,0.3795426126605536,0.3734133477359974,0.37907113722846947,337940000
2014-01-23,0.3764779567718506,0.38072129160154033,0.373649076252886,0.3767137085244667,185028000
2014-01-24,0.3668125867843628,0.3748277810897234,0.3668125867843628,0.3734133267703992,246696000
2014-01-27,0.36445513367652893,0.3719988234807311,0.3623334524768432,0.3668125384967472,233812000
2014-01-28,0.3679914176464081,0.36822716948265005,0.36233362649906115,0.3637480813115218,167996000
2014-01-29,0.36445513367652893,0.3686984679734183,0.3642193819535142,0.3665767867737325,162944000
2014-01-30,0.3705843985080719,0.37129162557665285,0.36539808540679947,0.3665767878202737,202896000
2014-01-31,0.37011289596557617,0.37223454891292806,0.3651623349517816,0.365398058555665,335348000
2014-02-03,0.3651624917984009,0.37317765982276097,0.3637480371576351,0.37270618431000313,431728000
2014-02-04,0.36728399991989136,0.36799122695964875,0.36304066578382826,0.3649265951890209,280692000
2014-02-05,0.3639836013317108,0.36586953051303794,0.36115469350848123,0.3646908282875182,214676000
2014-02-06,0.36869850754737854,0.36964145833568385,0.36398369740088155,0.3644551727950342,168380000
2014-02-07,0.3741205930709839,0.37459206852592297,0.3663411497057784,0.3696415059928407,157248000
2014-02-10,0.37529924511909485,0.3802498069841799,0.37341331545132506,0.37364906719822816,324372000
2014-02-11,0.3830786943435669,0.3840216451432158,0.3755350036389193,0.3774209052382171,235384000
